teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612747,2013,00,Jordan Hill,27,C-F,82,235,Mon Jul 27 1987 00:00:00 GMT-0700 (PDT),25,4,Arizona,201941,Jordan,Hill,LAL,27,20.978395061728392,0.9629629629629629,0.48148148148148145,0.9629629629629629,0.5,0,0,,0.5,26,0.8148148148148148,0.25925925925925924,2.814814814814815,5.925925925925926,0.475,22,0.14814814814814814,0.18518518518518517,0.2962962962962963,1,0.42371634544652054,5,4,25.48148148148148,0.9629629629629629,0.1111111111111111,0.4074074074074074,1.7407407407407407,2.6666666666666665,6.101515374429896,26,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.16666666666666666,0,0,,0.16666666666666666,2,7.888888888888889,12.851851851851851,.614,3.7037037037037037,4.185185185185185,.469,213,3.111111111111111,5.518518518518518,.564,2.2222222222222223,0.8888888888888888,.714,4.777777777777778,7.333333333333333,.652,1.4814814814814814,3.2962962962962963,.310,9.407407407407407,0.18518518518518517,1,3.3333333333333335,0.661,0.9629629629629629,0.5,0.07407407407407407,0.16666666666666666,0.07407407407407407,2.074074074074074,0.9629629629629629,0.2222222222222222,0.5909090909090909,39.59,4.2,1.4662962962962964,3.3549860232455497,20.81,18.78,4.4,4,35,17.25925925925926,0.8135802469135802,3.5555555555555554,2.3333333333333335,9.407407407407407,0.2687830687830688,0.5450643776824035,945
1610612761,2013,00,DeMar DeRozan,10,G,79,216,Mon Aug 07 1989 00:00:00 GMT-0700 (PDT),23,4,USC,201942,DeMar,DeRozan,TOR,23,38.89492753623188,5.130434782608695,2.0434782608695654,5.173913043478261,0.3949579831932773,1.0434782608695652,2.9130434782608696,0.3582089552238806,0.4957983193277311,118,0.5652173913043478,1.0869565217391304,0.8695652173913043,2,0.435,13,6.913043478260869,4.739130434782608,8.434782608695652,0.529,5.8485328365160685,109,159,34.26086956521739,3.3043478260869565,0.17391304347826086,0.5652173913043478,7.217391304347826,8,9.872752678155566,76,5.260869565217392,2.5652173913043477,7.6521739130434785,0.3352272727272727,0.13043478260869565,0.6521739130434783,0.2,0.34375,121,3.9565217391304346,6.130434782608695,.645,0.9565217391304348,3,.242,91,0.4782608695652174,0.9130434782608695,.524,0.21739130434782608,0.2608695652173913,.455,3.4782608695652173,5.217391304347826,.667,0.7391304347826086,2.739130434782609,.213,21.695652173913043,4.739130434782608,0.529,0.782608695652174,0.455,5.130434782608695,0.3949579831932773,5.260869565217392,0.3352272727272727,2.9565217391304346,0.4782608695652174,5.173913043478261,7.6521739130434785,0.4651442307692308,60.53,4.1,2.6317391304347826,3.24781369352585,33.4,27.13,4.4,3.7,59.65217391304348,54.17391304347826,2.8905797101449275,1,5.260869565217392,21.695652173913043,0.36370262390670555,0.40048154093097915,1372
1610612765,2013,00,Brandon Jennings,7,G,73,169,Sat Sep 23 1989 00:00:00 GMT-0700 (PDT),23,4,Oak Hill Academy (VA),201943,Brandon,Jennings,DET,27,37.28024691358025,1.4444444444444444,0.5185185185185185,1.7037037037037037,0.30434782608695654,0.4074074074074074,1.4074074074074074,0.2894736842105263,0.42391304347826086,39,0.1111111111111111,1.5555555555555556,0.6296296296296297,1.037037037037037,0.607,3,7.222222222222222,3.5925925925925926,8.333333333333334,0.333,4.6256250620922605,97,195,64.37037037037037,7.962962962962963,0.8148148148148148,1.4074074074074074,16.037037037037038,17.925925925925927,23.080438454151075,215,10.777777777777779,4.703703703703703,12.296296296296296,0.3825301204819277,1.3703703703703705,3.6666666666666665,0.37373737373737376,0.4382530120481928,291,3.3703703703703702,5.444444444444445,.619,0.7407407407407407,2.6296296296296298,.220,91,0.8148148148148148,1.962962962962963,.415,0.37037037037037035,0.4444444444444444,.455,2.5555555555555554,3.4814814814814814,.734,0.37037037037037035,2.185185185185185,.145,17.444444444444443,3.5925925925925926,0.333,0.18518518518518517,0.4,1.4444444444444444,0.30434782608695654,10.777777777777779,0.3825301204819277,3.6666666666666665,0.18518518518518517,1.7037037037037037,12.296296296296296,0.4528301886792453,71.49,4.3,2.647777777777778,3.409133357618306,39.08,32.41,4.6,3.9,88.33333333333333,79.37037037037037,7.810493827160493,0.5185185185185185,4.111111111111111,17.444444444444443,0.19748427672955976,0.21978534764349045,2385
1610612766,2013,00,Gerald Henderson,9,G,77,215,Wed Dec 09 1987 00:00:00 GMT-0800 (PST),25,4,Duke,201945,Gerald,Henderson,CHA,28,32.761904761904766,2.607142857142857,1.1785714285714286,3.142857142857143,0.375,0.25,0.9642857142857143,0.25925925925925924,0.4147727272727273,73,0.42857142857142855,0.9285714285714286,1.0357142857142858,1.9642857142857142,0.527,12,3.3214285714285716,2.0357142857142856,3.392857142857143,0.4,2.9825581395348837,57,93,39.82142857142857,2.642857142857143,0.10714285714285714,0.8214285714285714,6,6.035714285714286,8.843023255813954,74,4.535714285714286,2.25,6.142857142857143,0.36627906976744184,0.03571428571428571,0.14285714285714285,0.25,0.3691860465116279,127,4.714285714285714,7.321428571428571,.644,0.8571428571428571,3.857142857142857,.182,132,0.7142857142857143,1.1785714285714286,.606,0.2857142857142857,0.42857142857142855,.400,4,6.142857142857143,.651,0.5714285714285714,3.4285714285714284,.143,14.964285714285714,2.0357142857142856,0.4,1.6071428571428572,0.552,2.607142857142857,0.375,4.535714285714286,0.36627906976744184,1.25,1.0357142857142858,3.142857142857143,6.142857142857143,0.42318059299191374,66.31,4.3,2.3682142857142856,3.4697093023255814,37.06,29.25,4.8,3.9,57.642857142857146,50.142857142857146,1.8892857142857142,1.9285714285714286,4.035714285714286,14.964285714285714,0.25960346964064435,0.2984330484330484,1614
1610612761,2013,00,Tyler Hansbrough,50,F-C,81,250,Sun Nov 03 1985 00:00:00 GMT-0800 (PDT),27,4,North Carolina,201946,Tyler,Hansbrough,TOR,21,18.937301587301587,0.19047619047619047,0.09523809523809523,0.47619047619047616,0.2,0,0,,0.2,4,0.38095238095238093,0.42857142857142855,1.6666666666666667,3.2857142857142856,0.507,8,0.23809523809523808,0.19047619047619047,0.19047619047619047,0.5,0.48279619462721596,4,5,20.333333333333332,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.8095238095238095,0.8571428571428571,2.1725828758224717,7,0,0,0.19047619047619047,0,0,0.047619047619047616,0,0,0,5.380952380952381,10.714285714285714,.498,2.3333333333333335,3,.438,113,2.2857142857142856,4.9523809523809526,.452,1.6666666666666667,0.5714285714285714,.745,3.0952380952380953,5.761904761904762,.537,0.6666666666666666,2.4285714285714284,.215,5.714285714285714,0.19047619047619047,0.5,1.7142857142857142,0.588,0.19047619047619047,0.2,0,0,0.09523809523809523,0.8095238095238095,0.47619047619047616,0.19047619047619047,0.42857142857142855,27.54,4.2,1.3114285714285714,3.3240518000083816,14.76,12.78,4.3,4,26.952380952380953,14.142857142857142,0.5968253968253968,1.7619047619047619,2.6666666666666665,5.714285714285714,0.21201413427561838,0.40404040404040403,566
1610612739,2013,00,Earl Clark,6,F,82,234,Sun Jan 17 1988 00:00:00 GMT-0800 (PST),25,4,Louisville,201947,Earl,Clark,CLE,23,16.803623188405798,4.260869565217392,1.565217391304348,3.3043478260869565,0.47368421052631576,1.1304347826086956,2.4782608695652173,0.45614035087719296,0.6447368421052632,98,0.34782608695652173,0.5217391304347826,1.565217391304348,2.5217391304347827,0.621,8,0.8695652173913043,0.7391304347826086,1.0869565217391304,0.538,2.1113458967613954,17,20,16,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.9130434782608695,0.782608695652174,2.235542714217948,7,0.34782608695652173,0.17391304347826086,1.0434782608695652,0.16666666666666666,0,0.13043478260869565,0,0.16666666666666666,8,3,4.826086956521739,.622,0.7391304347826086,2.260869565217391,.246,69,0.4782608695652174,0.7391304347826086,.647,0.2608695652173913,0.21739130434782608,.545,2.5217391304347827,4.086956521739131,.617,0.4782608695652174,2.0434782608695654,.190,6.086956521739131,0.7391304347826086,0.538,0.17391304347826086,0.667,4.260869565217392,0.47368421052631576,0.34782608695652173,0.16666666666666666,0.5652173913043478,0.13043478260869565,3.3043478260869565,1.0434782608695652,0.54,28.59,4.4,1.2430434782608695,3.550787011082841,15.53,13.06,4.8,4.1,22.695652173913043,13.73913043478261,0.4920289855072464,0.5217391304347826,0.6956521739130435,6.086956521739131,0.2681992337164751,0.4430379746835443,522
1610612761,2013,00,Austin Daye,5,F,83,200,Sun Jun 05 1988 00:00:00 GMT-0700 (PDT),25,4,Gonzaga,201948,Austin,Daye,TOR,6,4.586111111111111,0,0,1,0,0,1,0,0,0,0,0,1,1.1666666666666667,0.857,0,0.3333333333333333,0.5,0.5,0.5,5.233192004845549,3,2,7,0.3333333333333333,0,0,0.5,0.8333333333333334,8.721986674742581,2,0,0,0.16666666666666666,0,0,0,,0,0,0.8333333333333334,2,.417,0.5,0.3333333333333333,.600,5,0.3333333333333333,0.3333333333333333,1.000,0.3333333333333333,0,1.000,0.5,1.6666666666666667,.300,0.16666666666666666,0.3333333333333333,.333,1,0.5,0.5,0,,0,0,0,0,0.3333333333333333,0,1,0.16666666666666666,0.2,1.96,4.3,0.32666666666666666,3.419018776499091,1,0.96,4.4,4.1,9,4.666666666666667,0.2138888888888889,0.16666666666666666,0.16666666666666666,1,0.1111111111111111,0.21428571428571427,54
1610612763,2013,00,James Johnson,3,F,81,248,Fri Feb 20 1987 00:00:00 GMT-0800 (PST),26,4,Wake Forest,201949,James,Johnson,MEM,3,18.288888888888888,4,1.3333333333333333,1.6666666666666667,0.8,1.3333333333333333,1.6666666666666667,0.8,1.2,12,0,1,1,1.3333333333333333,0.75,0,1.6666666666666667,1.3333333333333333,2,0.5,3.4993924665856624,4,5,20.333333333333332,1.6666666666666667,0,0,3.3333333333333335,3.3333333333333335,8.748481166464154,5,0,0,0.3333333333333333,0,0,0,,0,0,3.3333333333333335,4.666666666666667,.714,0,3.3333333333333335,.000,10,0.6666666666666666,1.6666666666666667,.400,0,0.6666666666666666,.000,2.6666666666666665,3,.889,0,2.6666666666666665,.000,6,1.3333333333333333,0.5,0,,4,0.8,0,0,0.6666666666666666,0,1.6666666666666667,0.3333333333333333,0.875,3.84,4.2,1.28,3.3594167679222355,2.11,1.73,4.6,3.8,25.333333333333332,20.666666666666668,0.7333333333333334,0.3333333333333333,1.6666666666666667,6,0.23684210526315788,0.2903225806451613,76
1610612740,2013,00,Jrue Holiday,11,G,76,205,Tue Jun 12 1990 00:00:00 GMT-0700 (PDT),23,4,UCLA,201950,Jrue,Holiday,NOP,25,34.57266666666667,1.52,0.56,1.36,0.4117647058823529,0.4,0.92,0.43478260869565216,0.5588235294117647,38,0.4,1.56,1.2,1.96,0.612,10,7.64,4.8,8.88,0.471,6.664224146242696,120,191,60.96,8.04,0.84,0.76,14.48,18.6,25.82386856669045,201,6.88,3.16,7.76,0.4072164948453608,0.56,1.56,0.358974358974359,0.44329896907216493,172,4.28,7.2,.594,1,3.28,.234,107,0.96,1.92,.500,0.48,0.48,.500,3.32,5.28,.629,0.52,2.8,.157,15.04,4.8,0.471,0.84,0.615,1.52,0.4117647058823529,6.88,0.4072164948453608,4.16,0.52,1.36,7.76,0.48823529411764705,62.11,4.3,2.4844,3.449291347692782,33.66,28.45,4.9,3.8,81.28,65.16,6.3306666666666676,0.92,4.48,15.04,0.18503937007874016,0.23081645181092694,2032
1610612743,2013,00,Ty Lawson,3,G,71,195,Tue Nov 03 1987 00:00:00 GMT-0800 (PST),25,4,North Carolina,201951,Ty,Lawson,DEN,24,34.458333333333336,2.0833333333333335,0.7083333333333334,1.9166666666666667,0.3695652173913043,0.6666666666666666,1.7083333333333333,0.3902439024390244,0.5434782608695652,50,0.16666666666666666,1.25,0.6666666666666666,1.2083333333333333,0.552,4,10.916666666666666,5.291666666666667,12.75,0.484,7.371221281741233,127,262,56.208333333333336,7.916666666666667,1,1.0833333333333333,17.666666666666668,18.875,26.292623941958887,190,5.583333333333333,2.5833333333333335,6.916666666666667,0.37349397590361444,0.4166666666666667,1.2916666666666667,0.3225806451612903,0.4036144578313253,134,3.5416666666666665,5.583333333333333,.634,0.5,3.0416666666666665,.141,85,0.6666666666666666,1.4166666666666667,.471,0.16666666666666666,0.5,.250,2.875,4.166666666666667,.690,0.3333333333333333,2.5416666666666665,.116,17.583333333333332,5.291666666666667,0.484,0.25,0.5,2.0833333333333335,0.3695652173913043,5.583333333333333,0.37349397590361444,3.7916666666666665,0.25,1.9166666666666667,6.916666666666667,0.4762658227848101,54.75,4,2.28125,3.177750906892382,29.56,25.19,4.4,3.6,78.79166666666667,69.75,6.327777777777778,0.5,4.625,17.583333333333332,0.2231623479640402,0.2520908004778972,1891
1610612737,2013,00,Jeff Teague,0,G,74,181,Fri Jun 10 1988 00:00:00 GMT-0700 (PDT),25,4,Wake Forest,201952,Jeff,Teague,ATL,27,32.699999999999996,1.2962962962962963,0.4444444444444444,1.6666666666666667,0.26666666666666666,0.4074074074074074,1.4444444444444444,0.28205128205128205,0.3888888888888889,35,0.14814814814814814,1.2222222222222223,0.5925925925925926,0.9259259259259259,0.64,4,9.555555555555555,5.222222222222222,10.777777777777779,0.403,7.665647298674822,141,258,57.81481481481482,8.037037037037036,0.7407407407407407,1.7037037037037037,15.814814814814815,18.703703703703702,27.45497791369351,217,4.037037037037037,1.8888888888888888,5.407407407407407,0.3493150684931507,0.25925925925925924,0.9629629629629629,0.2692307692307692,0.3732876712328767,109,2.740740740740741,4.7407407407407405,.578,0.37037037037037035,2.3703703703703702,.135,74,0.5925925925925926,1.2592592592592593,.471,0.25925925925925924,0.3333333333333333,.438,2.1481481481481484,3.4814814814814814,.617,0.1111111111111111,2.037037037037037,.052,15.777777777777779,5.222222222222222,0.403,0.5555555555555556,0.545,1.2962962962962963,0.26666666666666666,4.037037037037037,0.3493150684931507,4.407407407407407,0.4074074074074074,1.6666666666666667,5.407407407407407,0.43142857142857144,57.83,3.9,2.1418518518518517,3.1440027183146446,32.01,25.82,4.5,3.4,79.70370370370371,73.66666666666667,5.614814814814815,0.7037037037037037,5.2592592592592595,15.777777777777779,0.1979553903345725,0.21417797888386123,2152
1610612764,2013,00,Eric Maynor,6,G,75,175,Thu Jun 11 1987 00:00:00 GMT-0700 (PDT),26,4,Va Commonwealth,201953,Eric,Maynor,WAS,20,10.004166666666666,1.05,0.35,0.9,0.3888888888888889,0.35,0.85,0.4117647058823529,0.5833333333333334,21,0.05,0.25,0.25,0.3,0.833,1,1.25,0.35,0.5,0.214,1.6793002915451893,7,25,22.2,1.9,0.15,0.55,3.9,4.7,22.550603915035403,38,0.95,0.45,1.8,0.25,0.05,0.3,0.16666666666666666,0.2638888888888889,19,1.2,1.8,.667,0.15,1.05,.125,24,0.35,0.6,.583,0.1,0.25,.286,0.85,1.2,.708,0.05,0.8,.059,2.6,0.35,0.214,0,0,1.05,0.3888888888888889,0.95,0.25,0.7,0.05,0.9,1.8,0.36764705882352944,14.53,4.4,0.7264999999999999,3.485747605164514,7.99,6.54,4.6,4.1,27.65,21.95,1.9375,0.1,0.7,2.6,0.09403254972875226,0.11845102505694761,553
1610612746,2013,00,Darren Collison,2,G,72,175,Sun Aug 23 1987 00:00:00 GMT-0700 (PDT),25,4,UCLA,201954,Darren,Collison,LAC,28,17.83511904761905,1.5357142857142858,0.5357142857142857,1.1071428571428572,0.4838709677419355,0.4642857142857143,1.0357142857142858,0.4482758620689655,0.6935483870967742,43,0.25,0.7857142857142857,0.6428571428571429,1.0357142857142858,0.621,7,2.9285714285714284,1.6071428571428572,3.1785714285714284,0.483,4.325334579314488,45,82,28.142857142857142,1.7857142857142858,0.17857142857142858,0.4642857142857143,4.571428571428571,4.392857142857143,11.8225811834596,50,2.0357142857142856,0.9642857142857143,3.2857142857142856,0.29347826086956524,0.10714285714285714,0.5357142857142857,0.2,0.30978260869565216,57,2.25,3.8214285714285716,.589,0.4642857142857143,1.7857142857142858,.206,63,0.5714285714285714,1.0714285714285714,.533,0.17857142857142858,0.39285714285714285,.313,1.6785714285714286,2.75,.610,0.2857142857142857,1.3928571428571428,.170,7.714285714285714,1.6071428571428572,0.483,0,0,1.5357142857142858,0.4838709677419355,2.0357142857142856,0.29347826086956524,1.0357142857142858,0.10714285714285714,1.1071428571428572,3.2857142857142856,0.47928994082840237,36.26,4.4,1.295,3.4852584854654074,18.43,17.83,4.5,4.2,38.285714285714285,32.25,2.600595238095238,0.4642857142857143,1.9285714285714286,7.714285714285714,0.20149253731343283,0.23920265780730898,1072
1610612745,2013,00,Omri Casspi,18,F,81,225,Wed Jun 22 1988 00:00:00 GMT-0700 (PDT),25,4,Yavne Israel,201956,Omri,Casspi,HOU,27,21.892592592592592,3,1.037037037037037,2.962962962962963,0.35,0.9259259259259259,2.6296296296296298,0.352112676056338,0.50625,81,0.3333333333333333,0.9259259259259259,1.8888888888888888,3.814814814814815,0.495,9,1.8148148148148149,1.1851851851851851,2,0.414,2.5985450854339365,32,49,28.962962962962962,1.5555555555555556,0.2222222222222222,0.2222222222222222,2.814814814814815,3.925925925925926,8.607680595499914,42,1.3703703703703705,0.5925925925925926,1.6296296296296295,0.36363636363636365,0.18518518518518517,0.4444444444444444,0.4166666666666667,0.42045454545454547,37,3.925925925925926,7.925925925925926,.495,1.1851851851851851,2.740740740740741,.302,106,0.7037037037037037,1.8518518518518519,.380,0.2962962962962963,0.4074074074074074,.421,3.2222222222222223,6.074074074074074,.530,0.8888888888888888,2.3333333333333335,.276,8.666666666666666,1.1851851851851851,0.414,1.0740740740740742,0.75,3,0.35,1.3703703703703705,0.36363636363636365,1.0740740740740742,0.5925925925925926,2.962962962962963,1.6296296296296295,0.5130890052356021,43.38,4.4,1.6066666666666667,3.5226526814413806,23.9,19.48,4.9,3.9,38.7037037037037,21.11111111111111,0.7950617283950616,1.0740740740740742,1.2222222222222223,8.666666666666666,0.22392344497607655,0.4105263157894737,1045
1610612746,2013,00,Byron Mullens,0,C,84,275,Tue Feb 14 1989 00:00:00 GMT-0800 (PST),24,4,Ohio State,201957,Byron,Mullens,LAC,16,7.885416666666667,1.4375,0.5,1.75,0.2857142857142857,0.4375,1.6875,0.25925925925925924,0.4107142857142857,23,0.1875,0.3125,0.75,1.375,0.545,3,0.0625,0,0.125,0,0,0,1,8.9375,0.375,0,0.125,0.625,1,6.087186261558784,6,0.5625,0.25,0.375,0.6666666666666666,0.0625,0.125,0.5,0.75,9,1.375,2.3125,.595,0.5625,0.8125,.409,22,0.375,0.8125,.462,0.3125,0.0625,.833,1,1.5,.667,0.25,0.75,.250,2.9375,0,0,0.4375,0.75,1.4375,0.2857142857142857,0.5625,0.6666666666666666,0.0625,0.25,1.75,0.375,0.5111111111111111,8.52,4.1,0.5325,3.2414266842800523,4.45,4.07,4.4,3.8,12.6875,6.8125,0.203125,0.375,0.4375,2.9375,0.2315270935960591,0.43119266055045874,203
1610612741,2013,00,Taj Gibson,22,F-C,81,225,Mon Jun 24 1985 00:00:00 GMT-0700 (PDT),28,4,USC,201959,Taj,Gibson,CHI,26,27.103846153846156,2.076923076923077,1.0384615384615385,2.269230769230769,0.4576271186440678,0,0.07692307692307693,0,0.4576271186440678,54,1.2692307692307692,0.3076923076923077,1.6923076923076923,4.5,0.376,33,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.5,0.1362281822051937,2,4,27.807692307692307,0.8846153846153846,0.11538461538461539,0.3076923076923077,2.0384615384615383,2.3076923076923075,4.08684546615581,23,0.07692307692307693,0.038461538461538464,0.5,0.07692307692307693,0,0,,0.07692307692307693,2,6.461538461538462,11.76923076923077,.549,2.6538461538461537,3.8076923076923075,.411,168,2.3076923076923075,4.461538461538462,.517,1.4230769230769231,0.8846153846153846,.617,4.153846153846154,7.3076923076923075,.568,1.2307692307692308,2.923076923076923,.296,11.692307692307692,0.07692307692307693,0.5,4.6923076923076925,0.534,2.076923076923077,0.4576271186440678,0.07692307692307693,0.07692307692307693,0.07692307692307693,3.3846153846153846,2.269230769230769,0.5,0.484251968503937,46.7,4,1.7961538461538462,3.1809280544912726,25.03,21.67,4.2,3.7,41.69230769230769,22.846153846153847,0.8487179487179487,5.769230769230769,3.4615384615384617,11.692307692307692,0.28044280442804426,0.5117845117845118,1084
1610612737,2013,00,DeMarre Carroll,5,F,80,212,Sun Jul 27 1986 00:00:00 GMT-0700 (PDT),26,4,Missouri,201960,DeMarre,Carroll,ATL,27,30.77901234567901,3.5555555555555554,1.2592592592592593,3.4074074074074074,0.3695652173913043,1.037037037037037,3.074074074074074,0.3373493975903614,0.5217391304347826,96,0.25925925925925924,1.3333333333333333,2.185185185185185,3.5185185185185186,0.621,7,1.4814814814814814,0.7407407407407407,1.4074074074074074,0.32,1.1551883197625448,20,40,29.77777777777778,1.7037037037037037,0.18518518518518517,0.7777777777777778,3.2962962962962963,4.148148148148148,6.46905459067025,46,0.2222222222222222,0.1111111111111111,1,0.1111111111111111,0,0.18518518518518517,0,0.1111111111111111,6,5.777777777777778,10.296296296296296,.558,1.7037037037037037,4.037037037037037,.297,156,1.3703703703703705,3.259259259259259,.420,0.7777777777777778,0.5925925925925926,.568,4.407407407407407,7.037037037037037,.621,0.9259259259259259,3.4444444444444446,.212,9.37037037037037,0.7407407407407407,0.32,1.6296296296296295,0.792,3.5555555555555554,0.3695652173913043,0.2222222222222222,0.1111111111111111,0.9259259259259259,0.8888888888888888,3.4074074074074074,1,0.5,57.19,4.1,2.118148148148148,3.3032610003609966,29.16,28.03,4.4,3.9,39.925925925925924,30.22222222222222,1.1833333333333333,1.1111111111111112,0.9629629629629629,9.37037037037037,0.23469387755102042,0.31004901960784315,1078
1610612742,2013,00,Wayne Ellington,21,G,76,200,Sun Nov 29 1987 00:00:00 GMT-0800 (PST),25,4,North Carolina,201961,Wayne,Ellington,DAL,17,8.411764705882353,1.5294117647058822,0.5882352941176471,1.5294117647058822,0.38461538461538464,0.35294117647058826,0.9411764705882353,0.375,0.5,26,0.11764705882352941,0.5294117647058824,0.23529411764705882,0.5294117647058824,0.444,2,0.4117647058823529,0,0.058823529411764705,0,0,0,7,7.705882352941177,0.4117647058823529,0,0.058823529411764705,1,1.1176470588235294,6.3776223776223775,7,0.35294117647058826,0.17647058823529413,1.2352941176470589,0.14285714285714285,0,0.29411764705882354,0,0.14285714285714285,6,0.7058823529411765,1.0588235294117647,.667,0.11764705882352941,0.5882352941176471,.167,12,0.17647058823529413,0.29411764705882354,.600,0,0.17647058823529413,.000,0.5294117647058824,0.7647058823529411,.692,0.11764705882352941,0.4117647058823529,.222,2.7058823529411766,0,0,0.35294117647058826,1,1.5294117647058822,0.38461538461538464,0.35294117647058826,0.14285714285714285,0.23529411764705882,0.11764705882352941,1.5294117647058822,1.2352941176470589,0.4117647058823529,10.3,4.3,0.6058823529411765,3.4573426573426578,5.82,4.48,4.8,3.8,11.294117647058824,9.294117647058824,0.3519607843137255,0.4117647058823529,0.29411764705882354,2.7058823529411766,0.23958333333333334,0.2911392405063291,192
1610612744,2013,00,Toney Douglas,0,G,74,185,Sun Mar 16 1986 00:00:00 GMT-0800 (PDT),27,4,Florida State,201962,Toney,Douglas,GSW,14,12.652380952380952,2.5,0.8571428571428571,1.6428571428571428,0.5217391304347826,0.7857142857142857,1.5,0.5238095238095238,0.7608695652173914,35,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.5,0.714,1,0.35714285714285715,0,0.21428571428571427,,0,0,5,18,1,0.14285714285714285,0.42857142857142855,2.2142857142857144,2.2142857142857144,8.400451637184796,14,2.357142857142857,1,3.4285714285714284,0.2916666666666667,0.35714285714285715,1.3571428571428572,0.2631578947368421,0.34375,33,1.3571428571428572,2.4285714285714284,.559,0.07142857142857142,1.2857142857142858,.053,19,0.2857142857142857,0.6428571428571429,.444,0.07142857142857142,0.21428571428571427,.250,1.0714285714285714,1.7857142857142858,.600,0,1.0714285714285714,.000,4.642857142857143,0,,0,0,2.5,0.5217391304347826,2.357142857142857,0.2916666666666667,0,0.07142857142857142,1.6428571428571428,3.4285714285714284,0.5166666666666667,14.01,4.7,1.0007142857142857,3.7964621753857735,7.45,6.56,5,4.5,23.928571428571427,20,1.555952380952381,0.07142857142857142,0.7142857142857143,4.642857142857143,0.19402985074626866,0.23214285714285715,335
1610612757,2013,00,Victor Claver,18,F,81,224,Tue Aug 30 1988 00:00:00 GMT-0700 (PDT),24,1,Valencia Spain,201964,Victor,Claver,POR,3,1.3277777777777777,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,-,0,0,0,,0,0,-,0,0,,0,0,-,0,0,,0,,0,,0,,0,0,0,0,,0.24,3.6,0.08,2.8920502092050206,0.15,0.09,3.7,3.4,1,0.3333333333333333,0.011111111111111112,0,0.3333333333333333,0,0,0,3
1610612759,2013,00,Jeff Ayres,11,F,81,250,Wed Apr 29 1987 00:00:00 GMT-0700 (PDT),26,3,Arizona State,201965,Jeff,Ayres,SAS,25,12.587333333333333,0.16,0.08,0.48,0.16666666666666666,0,0,,0.16666666666666666,4,0.24,0.28,1.68,2.88,0.583,6,0,0,0,,0,0,0,18.12,0.64,0.08,0.48,1.36,1.6,6.10137174937768,16,0.08,0.04,0.04,1,0,0,,1,2,3.24,5.6,.579,1,2.24,.309,81,0.88,1.72,.512,0.28,0.6,.318,2.36,3.88,.608,0.72,1.64,.305,2.32,0,,1.16,0.684,0.16,0.16666666666666666,0.08,1,0,0.76,0.48,0.04,0.45614035087719296,22.28,4.2,0.8912,3.3984640644033686,12.18,10.1,4.7,3.8,21.88,11.12,0.43733333333333335,1.92,1.8,2.32,0.10603290676416818,0.20863309352517986,547
