teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612763,2013,00,Jon Leuer,30,F,82,228,1989-05-14T07:00:00.000Z,24,2,Wisconsin,202720,Jon,Leuer,MEM,20,19.1475,3.85,1.55,3.15,0.49206349206349204,0.75,1.3,0.5769230769230769,0.6111111111111112,77,0.35,0.5,1.5,2.6,0.577,7,1.15,0.9,1.4,0.471,2.256169212690952,18,23,26.55,0.65,0,0.45,2,1.4,3.5095965530748137,13,0.3,0.15,0.7,0.21428571428571427,0,0.05,0,0.21428571428571427,6,4.4,8.95,.492,1.45,2.95,.330,88,1.2,3.1,.387,0.7,0.5,.583,3.2,5.85,.547,0.75,2.45,.234,9.1,0.9,0.471,1.75,0.5,3.85,0.49206349206349204,0.3,0.21428571428571427,0.85,1.5,3.15,0.7,0.5612244897959183,27.75,4.3,1.3875,3.4782608695652177,15.29,12.46,4.7,4,36.2,18.95,0.8858333333333333,2,3.8,9.1,0.2513812154696133,0.48021108179419525,724
1610612765,2013,00,Josh Harrellson,55,F-C,82,275,1989-02-12T08:00:00.000Z,24,2,Kentucky,202725,Josh,Harrellson,DET,23,10.572463768115941,1.4782608695652173,0.5217391304347826,1.173913043478261,0.4444444444444444,0.43478260869565216,1,0.43478260869565216,0.6296296296296297,34,0.5217391304347826,0.21739130434782608,1.1304347826086956,2.5217391304347827,0.448,12,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.333,0.7895819054146677,4,6,10.26086956521739,0.5217391304347826,0,0.13043478260869565,1.0434782608695652,1.0434782608695652,4.737491432488006,12,0.2608695652173913,0.13043478260869565,0.34782608695652173,0.375,0,0.13043478260869565,0,0.375,6,2.347826086956522,4.478260869565218,.524,1,1.3478260869565217,.426,54,1.1304347826086956,1.826086956521739,.619,0.6521739130434783,0.4782608695652174,.577,1.2173913043478262,2.652173913043478,.459,0.34782608695652173,0.8695652173913043,.286,3.608695652173913,0.17391304347826086,0.333,0.43478260869565216,0.625,1.4782608695652173,0.4444444444444444,0.2608695652173913,0.375,0.2608695652173913,0.34782608695652173,1.173913043478261,0.34782608695652173,0.5797101449275363,16.18,4,0.7034782608695652,3.1938588074023304,8.65,7.53,4.3,3.7,13.91304347826087,7.130434782608695,0.26231884057971017,0.43478260869565216,1,3.608695652173913,0.259375,0.5060975609756098,320
1610612755,2013,00,Lavoy Allen,50,F-C,81,255,1989-02-04T08:00:00.000Z,24,2,Temple,202730,Lavoy,Allen,PHI,29,19.351149425287353,1.6206896551724137,0.7931034482758621,2.0344827586206895,0.3898305084745763,0.034482758620689655,0.1724137931034483,0.2,0.3983050847457627,47,0.4482758620689655,0.4482758620689655,2.0689655172413794,3.8275862068965516,0.541,13,0.10344827586206896,0.06896551724137931,0.1724137931034483,1,0.17106709037450626,2,3,31.275862068965516,1.0344827586206897,0.20689655172413793,0.3793103448275862,2.4482758620689653,2.4482758620689653,6.072881708294973,30,0.13793103448275862,0.06896551724137931,0.1724137931034483,0.4,0,0,,0.4,4,5.689655172413793,9.724137931034482,.585,2.2758620689655173,3.413793103448276,.400,165,1.9310344827586208,3.9310344827586206,.491,1.2758620689655173,0.6551724137931034,.661,3.7586206896551726,5.793103448275862,.649,1,2.7586206896551726,.266,4.931034482758621,0.06896551724137931,1,1.5862068965517242,0.595,1.6206896551724137,0.3898305084745763,0.13793103448275862,0.4,0.034482758620689655,1.2758620689655173,2.0344827586206895,0.1724137931034483,0.46402877697841727,39.57,4.2,1.3644827586206896,3.384562383059606,20.7,18.87,4.6,3.9,38,20.103448275862068,0.7126436781609196,2.310344827586207,2.9655172413793105,4.931034482758621,0.1297640653357532,0.24528301886792453,1102
1610612753,2013,00,E'Twaun Moore,55,G,76,191,1989-02-25T08:00:00.000Z,24,2,Purdue,202734,E'Twaun,Moore,ORL,26,20.907692307692308,2.1538461538461537,0.7307692307692307,2.1538461538461537,0.3392857142857143,0.6923076923076923,1.8461538461538463,0.375,0.5,56,0.11538461538461539,0.8076923076923077,0.8076923076923077,1.4230769230769231,0.568,3,2.1923076923076925,1.1153846153846154,2.1538461538461537,0.343,2.560706401766004,29,57,15.961538461538462,1.6538461538461537,0.15384615384615385,0.34615384615384615,3.4615384615384617,3.8076923076923075,8.741721854304636,43,1.2692307692307692,0.5769230769230769,1.4230769230769231,0.40540540540540543,0.11538461538461539,0.3076923076923077,0.375,0.44594594594594594,33,1.9230769230769231,3.6153846153846154,.532,0.34615384615384615,1.5769230769230769,.180,50,0.5,0.8846153846153846,.565,0.11538461538461539,0.38461538461538464,.231,1.4230769230769231,2.730769230769231,.521,0.23076923076923078,1.1923076923076923,.162,6.3076923076923075,1.1153846153846154,0.343,0.3076923076923077,0.667,2.1538461538461537,0.3392857142857143,1.2692307692307692,0.40540540540540543,1.3461538461538463,0.23076923076923078,2.1538461538461537,1.4230769230769231,0.4866666666666667,39.17,4.3,1.5065384615384616,3.458719646799117,20.68,18.49,4.6,4.1,23.115384615384617,20.03846153846154,1.0205128205128207,0.5384615384615384,0.8846153846153846,6.3076923076923075,0.27287853577371046,0.31477927063339733,601
1610612758,2013,00,Isaiah Thomas,22,G,69,185,1989-02-07T08:00:00.000Z,24,2,Washington,202738,Isaiah,Thomas,SAC,27,31.776543209876543,3,1.037037037037037,2.2962962962962963,0.45161290322580644,0.9259259259259259,1.9259259259259258,0.4807692307692308,0.6532258064516129,81,0,1.4444444444444444,0.5185185185185185,0.9629629629629629,0.538,0,8.222222222222221,5.111111111111111,9.666666666666666,0.485,7.720579665099654,138,222,55.22222222222222,5.777777777777778,0.5185185185185185,1.2222222222222223,12.74074074074074,13.444444444444445,20.308481292979526,156,5.37037037037037,2.2222222222222223,5.407407407407407,0.410958904109589,0.9259259259259259,2.4814814814814814,0.373134328358209,0.4965753424657534,145,2.6666666666666665,5,.533,0.25925925925925924,2.4074074074074074,.097,72,0.7777777777777778,1.3703703703703705,.568,0.14814814814814814,0.6296296296296297,.190,1.8888888888888888,3.6296296296296298,.520,0.1111111111111111,1.7777777777777777,.059,18.962962962962962,5.111111111111111,0.485,0.5185185185185185,0.571,3,0.45161290322580644,5.37037037037037,0.410958904109589,3.6666666666666665,0.25925925925925924,2.2962962962962963,5.407407407407407,0.5395095367847411,57.51,4,2.13,3.217467656086095,31.51,26,4.5,3.6,77.74074074074075,67.88888888888889,6.426543209876543,0.8148148148148148,5.962962962962963,18.962962962962962,0.24392567889471176,0.27932351336606653,2099
1610612761,2013,00,Dwight Buycks,13,G,75,190,1989-03-06T08:00:00.000Z,24,0,Marquette,202779,Dwight,Buycks,TOR,12,10.129166666666666,1.25,0.4166666666666667,0.8333333333333334,0.5,0.4166666666666667,0.8333333333333334,0.5,0.75,15,0,0.5,0.08333333333333333,0.4166666666666667,0.2,0,2.0833333333333335,0.75,2.5,0.3,3.554092965857672,9,25,16.5,0.8333333333333334,0,0.3333333333333333,2,2.0833333333333335,9.872480460715755,10,0.3333333333333333,0.16666666666666666,1.25,0.13333333333333333,0,0.4166666666666667,0,0.13333333333333333,4,1.6666666666666667,3.0833333333333335,.541,0.16666666666666666,1.5,.100,20,0.25,0.75,.333,0.08333333333333333,0.16666666666666666,.333,1.4166666666666667,2.3333333333333335,.607,0.08333333333333333,1.3333333333333333,.059,3.4166666666666665,0.75,0.3,0.25,1,1.25,0.5,0.3333333333333333,0.13333333333333333,0.8333333333333334,0.08333333333333333,0.8333333333333334,1.25,0.4024390243902439,8.86,4.4,0.7383333333333333,3.4988070752776634,4.93,3.93,4.7,4,21.75,19.583333333333332,1.7791666666666668,0.3333333333333333,1,3.4166666666666665,0.15708812260536398,0.17446808510638298,261
1610612761,2013,00,Julyan Stone,77,G,78,200,1988-12-07T08:00:00.000Z,24,2,Texas-El Paso,202933,Julyan,Stone,TOR,12,7.395833333333333,0.5,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.42857142857142855,6,0,0.08333333333333333,0.16666666666666666,0.5,0.333,0,1,0.6666666666666666,1.4166666666666667,1,4.326760563380281,8,12,13.166666666666666,0.8333333333333334,0.3333333333333333,0,2.5,2.3333333333333335,15.143661971830987,10,0,0,0.08333333333333333,0,0,0,,0,0,0.5833333333333334,1.25,.467,0.16666666666666666,0.4166666666666667,.286,7,0.08333333333333333,0.3333333333333333,.250,0.08333333333333333,0,1.000,0.5,0.9166666666666666,.545,0.08333333333333333,0.4166666666666667,.167,1.5,0.6666666666666666,1,0.16666666666666666,0.333,0.5,0.2857142857142857,0,0,0.25,0.25,0.5833333333333334,0.08333333333333333,0.5333333333333333,6.34,4.3,0.5283333333333333,3.4289577464788734,3.63,2.71,4.6,3.9,15.25,12.666666666666666,1.2791666666666666,0.3333333333333333,0.4166666666666667,1.5,0.09836065573770492,0.11842105263157894,183
1610612759,2013,00,Malcolm Thomas,24,F,81,225,1988-11-08T08:00:00.000Z,24,2,San Diego State,202952
1610612745,2013,00,Greg Smith,4,F,82,250,1991-01-08T08:00:00.000Z,22,2,Fresno State,202962,Greg,Smith,HOU,8,8.4625,0,0,0,,0,0,,,0,0.125,0.125,1.25,2.25,0.556,1,0,0,0,,0,0,0,8.125,0,0,0,0.25,0,0,0,0,0,0,,0,0,,,0,2.75,4.375,.629,1.125,1.625,.409,22,1.25,2.125,.588,0.875,0.375,.700,1.5,2.25,.667,0.25,1.25,.167,3.75,0,,0.25,0.125,0,,0,,0,1,0,0,0.625,4.56,4,0.57,3.2330871491875923,2.38,2.18,4.4,3.7,11.375,4.875,0.16458333333333333,1,0.875,3.75,0.32967032967032966,0.7692307692307693,91
1610612737,2013,00,Gustavo Ayon,14,F-C,82,250,1985-04-01T08:00:00.000Z,28,2,Tepic Mexico,202970,Gustavo,Ayon,ATL,11,14.415151515151514,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.3333333333333333,0,0,,0.3333333333333333,2,0.36363636363636365,0.7272727272727273,2.909090909090909,4.636363636363637,0.627,4,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5,0.6054235862938827,2,4,23.636363636363637,0.6363636363636364,0,0.45454545454545453,1.3636363636363635,1.3636363636363635,4.54067689720412,7,0,0,0,,0,0,,,0,3.909090909090909,6.909090909090909,.566,1.6363636363636365,2.272727272727273,.419,43,1.0909090909090908,2.090909090909091,.522,0.8181818181818182,0.2727272727272727,.750,2.8181818181818183,4.818181818181818,.585,0.8181818181818182,2,.290,3.5454545454545454,0.18181818181818182,0.5,0.6363636363636364,0.3,0.18181818181818182,0.3333333333333333,0,,0.18181818181818182,0.9090909090909091,0.2727272727272727,0,0.5294117647058824,11.26,4.3,1.0236363636363637,3.4085347908345596,5.94,5.32,4.7,3.9,28.363636363636363,14.363636363636363,0.4606060606060606,2.1818181818181817,2.727272727272727,3.5454545454545454,0.125,0.2468354430379747,312
1610612740,2013,00,Anthony Davis,23,F-C,82,220,1993-03-11T08:00:00.000Z,20,1,Kentucky,203076,Anthony,Davis,NOP,21,34.12619047619047,2.6666666666666665,1.3333333333333333,3.0476190476190474,0.4375,0,0,,0.4375,56,3.0952380952380953,1.5238095238095237,2.8095238095238093,6.142857142857143,0.457,65,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.333,1.2056094327775064,18,17,29.571428571428573,1.3333333333333333,0,0.5238095238095238,2.238095238095238,2.9047619047619047,4.085676411079327,28,0.5714285714285714,0.2857142857142857,0.9523809523809523,0.3,0,0,,0.3,12,10.380952380952381,16.428571428571427,.629,4.571428571428571,5.761904761904762,.442,218,3.857142857142857,6.476190476190476,.596,2.5238095238095237,1.3333333333333333,.654,6.523809523809524,9.952380952380953,.651,2.0476190476190474,4.428571428571429,.316,19.142857142857142,0.8571428571428571,0.333,4.428571428571429,0.629,2.6666666666666665,0.4375,0.5714285714285714,0.3,0.5714285714285714,2.9523809523809526,3.0476190476190474,0.9523809523809523,0.5084175084175084,49.81,4.2,2.371904761904762,3.336189213702644,25.96,23.85,4.5,3.9,48.80952380952381,28.095238095238095,1.1515873015873015,4.476190476190476,5.666666666666667,19.142857142857142,0.3921951219512195,0.6813559322033899,1025
1610612766,2013,00,Michael Kidd-Gilchrist,14,F,79,232,1993-09-26T07:00:00.000Z,19,1,Kentucky,203077,Michael,Kidd-Gilchrist,CHA,18,26.530555555555555,1.2222222222222223,0.6111111111111112,1.9444444444444444,0.3142857142857143,0,0.2777777777777778,0,0.3142857142857143,22,0.7222222222222222,0.5555555555555556,1.6111111111111112,3,0.537,13,2.2777777777777777,1.3333333333333333,1.8888888888888888,0.36,2.412312846822322,24,41,20.166666666666668,0.7222222222222222,0.05555555555555555,0.2777777777777778,1.9444444444444444,1.6666666666666667,3.0153910585279027,13,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.75,0,0,,0.75,6,5.277777777777778,9.722222222222221,.537,1.2777777777777777,3.9444444444444446,.245,95,1.6111111111111112,3.3333333333333335,.467,0.6666666666666666,0.8888888888888888,.429,3.6666666666666665,6.388888888888889,.574,0.6111111111111112,3.0555555555555554,.167,9.11111111111111,1.3333333333333333,0.36,1.3333333333333333,0.563,1.2222222222222223,0.3142857142857143,0.3333333333333333,0.75,1.3888888888888888,0.8888888888888888,1.9444444444444444,0.2222222222222222,0.5,34.78,4.4,1.9322222222222223,3.4958433671866818,18.42,16.36,4.5,4.2,30.72222222222222,25.444444444444443,0.924074074074074,1.5,2.0555555555555554,9.11111111111111,0.2965641952983725,0.35807860262008734,553
1610612764,2013,00,Bradley Beal,3,G,77,207,1993-06-28T07:00:00.000Z,20,1,Florida,203078,Bradley,Beal,WAS,18,36.48425925925926,7.944444444444445,2.8333333333333335,6.444444444444445,0.4396551724137931,2.2777777777777777,4.777777777777778,0.47674418604651164,0.6163793103448276,143,0.16666666666666666,0.8333333333333334,1.6111111111111112,2.6666666666666665,0.604,3,3.1666666666666665,2.0555555555555554,3.611111111111111,0.524,2.704362611983859,37,57,34.44444444444444,2.9444444444444446,0.1111111111111111,0.6666666666666666,5.5,6.666666666666667,8.7709057685963,53,5.5,2.5555555555555554,7.5,0.34074074074074073,0.3888888888888889,0.8333333333333334,0.4666666666666667,0.36666666666666664,99,4.055555555555555,6.444444444444445,.629,1.1111111111111112,2.9444444444444446,.274,73,0.8333333333333334,1.3333333333333333,.625,0.3333333333333333,0.5,.400,3.2222222222222223,5.111111111111111,.630,0.7777777777777778,2.4444444444444446,.241,19,2.0555555555555554,0.524,0.2222222222222222,0.667,7.944444444444445,0.4396551724137931,5.5,0.34074074074074073,1.1666666666666667,0.16666666666666666,6.444444444444445,7.5,0.49032258064516127,46.85,4.3,2.602777777777778,3.424307793822805,25.01,21.84,4.6,4,56.55555555555556,49.05555555555556,2.1935185185185184,0.3333333333333333,3.8333333333333335,19,0.33595284872298625,0.3873159682899207,1018
1610612739,2013,00,Dion Waiters,3,G,76,225,1991-12-10T08:00:00.000Z,21,1,Syracuse,203079,Dion,Waiters,CLE,24,29.523611111111112,4.166666666666667,1.5416666666666667,3.5,0.44047619047619047,1.0833333333333333,2.4166666666666665,0.4482758620689655,0.5952380952380952,100,0.25,1,1.0416666666666667,1.8333333333333333,0.568,6,7.625,4.083333333333333,7.958333333333333,0.41,6.638754292703579,98,183,25.958333333333332,2.4583333333333335,0.08333333333333333,0.7083333333333334,4.541666666666667,5.875,9.551677094604129,59,3.8333333333333335,1.875,4.416666666666667,0.42452830188679247,0.08333333333333333,0.5416666666666666,0.15384615384615385,0.4339622641509434,92,3.25,5.375,.605,0.5416666666666666,2.7083333333333335,.167,78,0.5833333333333334,1.1666666666666667,.500,0.125,0.4583333333333333,.214,2.6666666666666665,4.208333333333333,.634,0.4166666666666667,2.25,.156,15.166666666666666,4.083333333333333,0.41,0.16666666666666666,0.5,4.166666666666667,0.44047619047619047,3.8333333333333335,0.42452830188679247,3.4583333333333335,0.16666666666666666,3.5,4.416666666666667,0.48242811501597443,49.31,4.2,2.0545833333333334,3.34037728748177,27.32,21.99,4.6,3.8,44.208333333333336,40.375,2.4743055555555555,0.3333333333333333,4,15.166666666666666,0.34307257304429783,0.37564499484004127,1061
1610612757,2013,00,Thomas Robinson,41,F,82,237,1991-03-17T08:00:00.000Z,22,1,Kansas,203080,Thomas,Robinson,POR,27,11.150617283950616,0.8148148148148148,0.4074074074074074,1.0740740740740742,0.3793103448275862,0,0,,0.3793103448275862,22,0.14814814814814814,0.25925925925925924,1.4444444444444444,2.185185185185185,0.661,4,0.9629629629629629,0.48148148148148145,0.9629629629629629,0.308,2.0726306465899027,13,26,11.518518518518519,0.37037037037037035,0.037037037037037035,0.14814814814814814,0.9259259259259259,0.8888888888888888,3.8263950398582818,10,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.5,0,0,,0.5,4,3.5555555555555554,6.185185185185185,.575,1.5555555555555556,2,.438,96,1.2222222222222223,2.2222222222222223,.550,1.0740740740740742,0.14814814814814814,.879,2.3333333333333335,3.962962962962963,.589,0.48148148148148145,1.8518518518518519,.206,5.185185185185185,0.48148148148148145,0.308,0.8148148148148148,0.476,0.8148148148148148,0.3793103448275862,0.14814814814814814,0.5,0.48148148148148145,0.7777777777777778,1.0740740740740742,0.14814814814814814,0.448,21.91,4.4,0.8114814814814815,3.4931798051372898,12.07,9.84,4.6,4.1,17.88888888888889,8.703703703703704,0.42098765432098767,1.037037037037037,1.6296296296296295,5.185185185185185,0.2898550724637681,0.5957446808510638,483
1610612757,2013,00,Damian Lillard,0,G,75,195,1990-07-15T07:00:00.000Z,22,1,Weber State,203081,Damian,Lillard,POR,30,36.36055555555556,4.833333333333333,1.6666666666666667,3.8333333333333335,0.43478260869565216,1.5,3.433333333333333,0.4368932038834951,0.6304347826086957,145,0.3333333333333333,0.7666666666666667,1.1333333333333333,2.066666666666667,0.548,10,7.766666666666667,5.1,8.433333333333334,0.325,6.732570398325414,153,233,63.13333333333333,5.8,0.43333333333333335,1.2666666666666666,11.333333333333334,13.933333333333334,18.393558343137407,174,6.733333333333333,2.6,6.166666666666667,0.42162162162162165,1.5333333333333334,3.6,0.42592592592592593,0.5459459459459459,202,3.6333333333333333,7.5,.484,0.4,3.2333333333333334,.110,109,0.4666666666666667,1.1,.424,0.06666666666666667,0.4,.143,3.1666666666666665,6.4,.495,0.3333333333333333,2.8333333333333335,.105,21.1,5.1,0.325,0.13333333333333333,0.091,4.833333333333333,0.43478260869565216,6.733333333333333,0.42162162162162165,4.1,0.36666666666666664,3.8333333333333335,6.166666666666667,0.510482180293501,75.99,4.2,2.533,3.3438432978349555,42.65,33.34,4.6,3.7,86.46666666666667,71.9,6.771111111111111,0.5666666666666667,3.933333333333333,21.1,0.24402467232074018,0.29346314325452016,2594
1610612761,2013,00,Terrence Ross,31,G,78,195,1991-02-05T08:00:00.000Z,22,1,Washington,203082,Terrence,Ross,TOR,27,22.296913580246912,5.37037037037037,1.8888888888888888,4,0.4722222222222222,1.5925925925925926,3.4444444444444446,0.46236559139784944,0.6712962962962963,145,0.2222222222222222,0.5555555555555556,0.7037037037037037,1.4814814814814814,0.475,6,1.1851851851851851,0.6666666666666666,0.8888888888888888,0.36,1.4351762132831318,18,32,15.555555555555555,0.7037037037037037,0.1111111111111111,0.2222222222222222,1.7037037037037037,1.6296296296296295,3.5082085213587666,19,1.1111111111111112,0.5185185185185185,1.7777777777777777,0.2916666666666667,0.07407407407407407,0.37037037037037035,0.2,0.3125,30,2.740740740740741,4.111111111111111,.667,0.8148148148148148,1.9259259259259258,.297,74,0.5555555555555556,1,.556,0.25925925925925924,0.2962962962962963,.467,2.185185185185185,3.111111111111111,.702,0.5555555555555556,1.6296296296296295,.254,9.148148148148149,0.6666666666666666,0.36,0.5185185185185185,0.875,5.37037037037037,0.4722222222222222,1.1111111111111112,0.2916666666666667,0.9259259259259259,0.2962962962962963,4,1.7777777777777777,0.5375586854460094,44.47,4.4,1.647037037037037,3.545682566927826,23.9,20.57,4.6,4.2,25.25925925925926,20.88888888888889,0.8098765432098766,0.3333333333333333,0.7777777777777778,9.148148148148149,0.3621700879765396,0.4379432624113475,682
1610612765,2013,00,Andre Drummond,0,C,82,270,1993-08-10T07:00:00.000Z,19,1,Connecticut,203083,Andre,Drummond,DET,32,32.7640625,0.0625,0.03125,0.125,0.25,0,0.03125,0,0.25,2,1.625,1.46875,3.90625,7.96875,0.49,52,0.1875,0.0625,0.0625,1,0.09156373694501406,2,6,25,0.34375,0.09375,0.25,1,0.84375,1.2361104487576897,11,0,0,0.0625,0,0,0,,0,0,12.28125,17.75,.692,5.8125,6.46875,.473,393,5.21875,7.75,.673,4.09375,1.125,.784,7.0625,10,.706,1.71875,5.34375,.243,12.84375,0.0625,1,3.90625,0.611,0.0625,0.25,0,0,0.03125,2.8125,0.125,0.0625,0.6098360655737705,71.06,4.1,2.220625,3.25325957365635,37.47,33.59,4.2,3.9,38.0625,16.875,0.7119791666666667,4.15625,0.78125,12.84375,0.3374384236453202,0.7611111111111111,1218
1610612744,2013,00,Harrison Barnes,40,F,80,210,1992-05-30T07:00:00.000Z,21,1,North Carolina,203084,Harrison,Barnes,GSW,26,32.05641025641026,3.5384615384615383,1.3076923076923077,2.5384615384615383,0.5151515151515151,0.9230769230769231,2,0.46153846153846156,0.696969696969697,92,0.19230769230769232,1,1.3076923076923077,2.3076923076923075,0.567,5,3.3076923076923075,2.730769230769231,4.038461538461538,0.424,4.088945768677012,71,86,23.653846153846153,1.7692307692307692,0.07692307692307693,0.8461538461538461,3.3461538461538463,4.1923076923076925,6.2773956167013285,46,1.3846153846153846,0.6923076923076923,2.6538461538461537,0.2608695652173913,0,0.23076923076923078,0,0.2608695652173913,36,4,7.884615384615385,.507,1,3,.250,104,0.6153846153846154,1.2307692307692308,.500,0.46153846153846156,0.15384615384615385,.750,3.3846153846153846,6.653846153846154,.509,0.5384615384615384,2.8461538461538463,.159,12.192307692307692,2.730769230769231,0.424,0.7692307692307693,0.625,3.5384615384615383,0.5151515151515151,1.3846153846153846,0.2608695652173913,2.269230769230769,0.6153846153846154,2.5384615384615383,2.6538461538461537,0.4891696750902527,60.27,4.3,2.3180769230769234,3.470996640537514,32.54,27.73,4.9,3.9,37.34615384615385,28.192307692307693,1.6442307692307692,0.8461538461538461,1.5384615384615385,12.192307692307692,0.32646755921730175,0.4324693042291951,971
1610612740,2013,00,Austin Rivers,25,G,76,200,1992-08-01T07:00:00.000Z,20,1,Duke,203085,Austin,Rivers,NOP,19,12.107894736842105,1.105263157894737,0.3684210526315789,0.8421052631578947,0.4375,0.3684210526315789,0.7894736842105263,0.4666666666666667,0.65625,21,0.05263157894736842,0.42105263157894735,0.3684210526315789,1,0.368,1,2.473684210526316,1.4736842105263157,2.526315789473684,0.323,5.842208215605303,28,47,13.842105263157896,0.9473684210526315,0.2631578947368421,0.15789473684210525,2.4210526315789473,2.4210526315789473,9.597913497065854,18,0.21052631578947367,0.10526315789473684,0.8421052631578947,0.125,0,0.15789473684210525,0,0.125,4,1,2.6315789473684212,.380,0.2631578947368421,0.7368421052631579,.263,19,0.3157894736842105,1,.316,0.10526315789473684,0.21052631578947367,.333,0.6842105263157895,1.631578947368421,.419,0.15789473684210525,0.5263157894736842,.231,4.2631578947368425,1.4736842105263157,0.323,0,,1.105263157894737,0.4375,0.21052631578947367,0.125,1.631578947368421,0,0.8421052631578947,0.8421052631578947,0.41216216216216217,16.34,4.3,0.86,3.409345794392523,9.26,7.08,4.8,3.7,19.31578947368421,17.31578947368421,1.3991228070175439,0.15789473684210525,1.2105263157894737,4.2631578947368425,0.22070844686648503,0.24620060790273557,367
1610612757,2013,00,Meyers Leonard,11,C,85,245,1992-02-27T08:00:00.000Z,21,1,Illinois,203086,Meyers,Leonard,POR,9,8.600000000000001,1.3333333333333333,0.6666666666666666,1,0.6666666666666666,0,0.1111111111111111,0,0.6666666666666666,12,0.2222222222222222,0.1111111111111111,1.1111111111111112,2.3333333333333335,0.476,2,0,0,0,,0,0,0,9.777777777777779,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.6666666666666666,3.7209302325581395,2,0,0,0.2222222222222222,0,0,0.1111111111111111,0,0,0,3.111111111111111,4,.778,0.8888888888888888,2.2222222222222223,.286,28,0.8888888888888888,1.1111111111111112,.800,0.5555555555555556,0.3333333333333333,.625,2.2222222222222223,2.888888888888889,.769,0.3333333333333333,1.8888888888888888,.150,2.6666666666666665,0,,0.4444444444444444,0.667,1.3333333333333333,0.6666666666666666,0,0,0,0.3333333333333333,1,0.2222222222222222,0.5294117647058824,5.44,4.2,0.6044444444444445,3.373643410852713,2.87,2.57,4.5,4,12.11111111111111,5.222222222222222,0.20555555555555557,0.6666666666666666,0.8888888888888888,2.6666666666666665,0.22018348623853212,0.5106382978723404,109
1610612760,2013,00,Jeremy Lamb,11,G,77,185,1992-05-30T07:00:00.000Z,21,1,Connecticut,203087,Jeremy,Lamb,OKC,29,21.03793103448276,3.9310344827586206,1.4137931034482758,3.586206896551724,0.3942307692307692,1.103448275862069,2.689655172413793,0.41025641025641024,0.5480769230769231,114,0.3448275862068966,0.6551724137931034,0.8620689655172413,1.3103448275862069,0.658,10,1.3103448275862069,0.9310344827586207,1.5862068965517242,0.4,2.12424192755286,27,38,15.551724137931034,1.2413793103448276,0.20689655172413793,0.41379310344827586,2.4827586206896552,2.896551724137931,6.608752663497787,36,2.2758620689655173,1.0344827586206897,2.1379310344827585,0.4838709677419355,0.20689655172413793,0.6206896551724138,0.3333333333333333,0.532258064516129,66,2.3448275862068964,4.379310344827586,.535,0.4827586206896552,1.8620689655172413,.206,68,0.27586206896551724,0.8275862068965517,.333,0.1724137931034483,0.10344827586206896,.625,2.0689655172413794,3.5517241379310347,.583,0.3103448275862069,1.7586206896551724,.150,9.551724137931034,0.9310344827586207,0.4,0.7241379310344828,0.727,3.9310344827586206,0.3942307692307692,2.2758620689655173,0.4838709677419355,1.0344827586206897,0.3793103448275862,3.586206896551724,2.1379310344827585,0.5435684647302904,42.78,4.2,1.4751724137931035,3.3657433207670873,22.38,20.4,4.4,4,25.137931034482758,21.137931034482758,0.9517241379310345,0.7241379310344828,1.7241379310344827,9.551724137931034,0.37997256515775035,0.45187601957585644,729
