teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shooton_pts,catch_shooton_fgm,catch_shooton_fga,catch_shooton_fg_pct,catch_shooton_fg3m,catch_shooton_fg3a,catch_shooton_fg3_pct,catch_shooton_efg_pct,catch_shooton_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,driveson_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_upson_pts,pull_upson_fgm,pull_upson_fga,pull_upson_fg_pct,pull_upson_fg3m,pull_upson_fg3a,pull_upson_fg3_pct,pull_upson_efg_pct,pull_upson_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shootingon_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shootingon_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,toucheson_pts,pts_tch,pts_hcct,tch_tot
1610612747,2014,00,Wayne Ellington,2,G,76,200,1987-11-29T08:00:00.000Z,26,5,North Carolina,201961,Wayne,Ellington,LAL,4,21.141666666666666,4.25,1.75,2.5,0.7,0.75,1.5,0.5,0.85,17,0,0.75,0,0,,0,0.5,0.5,0.5,1,1.1351990540007884,2,2,15,0.75,0.25,0.25,1.75,2,4.540796216003153,3,2,1,2.75,0.36363636363636365,0,0.75,0,0.36363636363636365,8,3,5.25,.571,0.5,2.5,.167,12,0.25,0.75,.333,0,0.25,.000,2.75,4.5,.611,0.5,2.25,.182,7.5,0.5,1,0,,4.25,0.7,2,0.36363636363636365,0.25,0,2.5,2.75,0.6041666666666666,0,0,,0,0,,0,0,,0,0,,5.9,4.2,1.475,3.348837209302326,3.18,2.72,0,0,22.75,18.75,0.8291666666666667,0,0,7.5,0.32967032967032966,0.4,91
1610612757,2014,00,Victor Claver,18,F,81,224,1988-08-30T07:00:00.000Z,25,2,Valencia Spain,201964
1610612759,2014,00,Jeff Ayres,11,F-C,81,250,1987-04-29T07:00:00.000Z,27,4,Arizona State,201965,Jeff,Ayres,SAS,3,13.627777777777778,0,0,1.3333333333333333,0,0,0,,0,0,0.3333333333333333,0,2,3.6666666666666665,0.545,1,0,0,0,,0,0,0,16,0.3333333333333333,0,0.3333333333333333,1.3333333333333333,1,3.52221769262128,1,0,0,0,,0,0,,,0,4.333333333333333,7.666666666666667,.565,2,2.3333333333333335,.462,13,1.3333333333333333,2.6666666666666665,.500,1,0.3333333333333333,.750,3,5,.600,1,2,.333,2.6666666666666665,0,,2,0.6,0,0,0,,0,1.6666666666666667,1.3333333333333333,0,0.3333333333333333,0,0,,0,0,,0,0,,0,0,,2.92,4.3,0.9733333333333333,3.4282918874847126,1.58,1.34,0,0,22.333333333333332,10.666666666666666,0.4666666666666666,3,0.3333333333333333,2.6666666666666665,0.11940298507462686,0.25,67
1610612764,2014,00,DeJuan Blair,45,C-F,79,270,1989-04-22T07:00:00.000Z,25,5,Pittsburgh,201971,DeJuan,Blair,WAS,2,2.825,0,0,0,,0,0,,,0,0,0.5,1,1,1,0,0,0,0,,0,0,0,3.5,0.5,0,0,0.5,1,16.991150442477874,1,0,0,0,,0,0,,,0,0,0.5,.000,0,0,,0,0,0.5,.000,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0.36,3.8,0.18,3.0584070796460177,0.22,0.14,0,0,3.5,0.5,0.06666666666666667,0,0.5,0,0,0,7
1610612765,2014,00,Jonas Jerebko,33,F,82,231,1987-03-02T08:00:00.000Z,27,4,Kinna Sweden,201973,Jonas,Jerebko,DET,3,15.15,4.666666666666667,1.6666666666666667,3,0.5555555555555556,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.7777777777777778,14,0,0,0.6666666666666666,1,0.667,0,0.3333333333333333,0,0,0,0,0,1,18,0.6666666666666666,0,0,1.3333333333333333,1.6666666666666667,5.2805280528052805,2,0,0,0.3333333333333333,0,0,0,,0,0,1.6666666666666667,4.666666666666667,.357,0.3333333333333333,1.3333333333333333,.200,5,0.3333333333333333,1.3333333333333333,.250,0.3333333333333333,0,1.000,1.3333333333333333,3.3333333333333335,.400,0,1.3333333333333333,.000,7.333333333333333,0,0,0.6666666666666666,1,4.666666666666667,0.5555555555555556,0,0,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.7333333333333333,0,0,,0,0,,0,0,,0,0,,3.13,4.1,1.0433333333333332,3.3056105610561053,1.7,1.43,0,0,23.666666666666668,13.666666666666666,0.5888888888888889,0.6666666666666666,1.3333333333333333,7.333333333333333,0.30985915492957744,0.5365853658536586,71
1610612765,2014,00,Jodie Meeks,20,G,76,210,1987-08-21T07:00:00.000Z,26,5,Kentucky,201975
1610612745,2014,00,Patrick Beverley,2,G,73,185,1988-07-12T07:00:00.000Z,25,2,Arkansas,201976,Patrick,Beverley,HOU,3,30.961111111111112,7,2.3333333333333335,4,0.5833333333333334,2.3333333333333335,4,0.5833333333333334,0.875,21,0,0.3333333333333333,1,1,1,0,4.333333333333333,2,4.666666666666667,0.4,3.100663915305939,6,13,52.333333333333336,2.6666666666666665,0.3333333333333333,0.6666666666666666,6.666666666666667,7,10.852323703570786,8,0,0,0.6666666666666666,0,0,0.3333333333333333,0,0,0,3.6666666666666665,4.666666666666667,.786,1,2.6666666666666665,.273,11,0.6666666666666666,0.6666666666666666,1.000,0.3333333333333333,0.3333333333333333,.500,3,4,.750,0.6666666666666666,2.3333333333333335,.222,10.333333333333334,2,0.4,0,,7,0.5833333333333334,0,0,1.6666666666666667,0,4,0.6666666666666666,0.675,0,0,,0,0,,0,0,,0,0,,6.66,4.3,2.22,3.441736945989592,3.45,3.21,0,0,63.666666666666664,51.666666666666664,4.177777777777778,0,0.3333333333333333,10.333333333333334,0.16230366492146597,0.2,191
1610612738,2014,00,Marcus Thornton,4,G,76,205,1987-06-05T07:00:00.000Z,27,5,Louisiana State,201977,Marcus,Thornton,BOS,4,15.154166666666667,0.75,0.25,1.5,0.16666666666666666,0.25,1.5,0.16666666666666666,0.25,3,0.5,0.25,0.25,0.5,0.5,2,1.75,1.5,1.5,0.5,4.7511685455045365,6,7,10,0.25,0,0.25,2,0.5,1.5837228485015122,1,0.5,0.25,1,0.25,0,0,,0.25,2,1.25,2,.625,0.5,0.75,.400,5,0.25,0.75,.333,0,0.25,.000,1,1.25,.800,0.5,0.5,.500,6,1.5,0.5,0.5,0.333,0.75,0.16666666666666666,0.5,0.25,1.5,0.75,1.5,1,0.41304347826086957,0,0,,0,0,,0,0,,0,0,,4.34,4.3,1.085,3.4366785812482816,2.31,2.03,0,0,18.25,14.75,0.6333333333333333,1,0.25,6,0.3287671232876712,0.4067796610169492,73
1610612750,2014,00,Chase Budinger,10,F,79,209,1988-05-22T07:00:00.000Z,26,5,Arizona,201978,Chase,Budinger,MIN,2,9.841666666666667,0,0,2.5,0,0,1,0,0,0,0,0,1.5,2,0.75,0,0.5,0.5,0.5,,2.4386113463166805,1,1,6,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,2.5,3.5,.714,1,1.5,.400,5,0,0,,0,0,,2.5,3.5,.714,1,1.5,.400,0.5,0.5,,0,0,0,0,0,,0,0.5,2.5,0,0,0,0,,0,0,,0,0,,0,0,,1.39,4.2,0.695,3.389669771380186,0.77,0.62,0,0,9.5,6,0.15,0.5,1.5,0.5,0.05263157894736842,0.08333333333333333,19
1610612763,2014,00,Nick Calathes,12,G,78,213,1989-02-07T08:00:00.000Z,25,1,Florida,201979
1610612759,2014,00,Danny Green,14,G-F,78,215,1987-06-22T07:00:00.000Z,27,5,North Carolina,201980,Danny,Green,SAS,4,28.833333333333332,4.25,1.5,4.25,0.35294117647058826,1.25,4,0.3125,0.5,17,0.75,1,1,3,0.333,3,2.75,1.75,2.75,0.75,2.9132947976878616,7,11,31,1.25,0,0.75,1.75,2.75,4.578034682080926,5,1.25,0.5,2.25,0.2222222222222222,0.25,1,0.25,0.2777777777777778,5,4.25,8.5,.529,2.25,2.25,.500,17,0.75,2.25,.444,0.5,0.5,.500,3.5,6.25,.560,1.75,1.75,.500,9,1.75,0.75,0,0,4.25,0.35294117647058826,1.25,0.2222222222222222,1,0.25,4.25,2.25,0.4411764705882353,0,0,,0,0,,0,0,,0,0,,8.65,4.5,2.1625,3.6000000000000005,4.87,3.78,0,0,43.25,32.75,1.25,0.25,0.25,9,0.20809248554913296,0.2748091603053435,173
1610612754,2014,00,A.J. Price,12,G,74,195,1986-10-07T07:00:00.000Z,27,5,Connecticut,201985
1610612759,2014,00,Patty Mills,8,G,72,185,1988-08-11T07:00:00.000Z,25,5,St. Mary's (CA),201988
1610612764,2014,00,Garrett Temple,17,G,78,195,1986-05-08T07:00:00.000Z,28,4,Louisiana State,202066,Garrett,Temple,WAS,5,35.04333333333334,8.6,3,5.6,0.5357142857142857,2.6,4.8,0.5416666666666666,0.7678571428571429,43,0.4,1.6,1,1.6,0.625,2,2,0.4,2,0.2,0.5478930847522115,2,10,31,1.8,0.2,0.6,3.4,3.6,4.931037762769904,9,1.4,0.6,1.6,0.375,0.2,0.4,0.5,0.4375,7,4.2,7.4,.568,0.8,3.4,.190,21,0.8,1.6,.500,0.2,0.6,.250,3.4,5.8,.586,0.6,2.8,.176,13.8,0.4,0.2,0.4,0.5,8.6,0.5357142857142857,1.4,0.375,1,0.4,5.6,1.6,0.6122448979591837,0,0,,0,0,,0,0,,0,0,,12.31,4.2,2.462,3.3722819366498618,6.41,5.9,0,0,45.2,36.8,1.4366666666666668,0.4,1,13.8,0.3053097345132743,0.375,226
1610612757,2014,00,Wesley Matthews,2,G,77,220,1986-10-14T07:00:00.000Z,27,5,Marquette,202083,Wesley,Matthews,POR,5,33.43666666666667,7.6,2.6,6.4,0.40625,2.4,6.2,0.3870967741935484,0.59375,38,0.2,0.8,0.4,0.8,0.5,1,0.8,1,1.2,1,1.435549795633536,5,4,30,1.2,0,0.4,3.4,2.2,3.158209550393779,6,2.4,1,2.6,0.38461538461538464,0.4,1.4,0.2857142857142857,0.46153846153846156,12,4.4,6.2,.710,1.4,3,.318,22,1,1,1.000,0.6,0.4,.600,3.4,5.2,.654,0.8,2.6,.235,17.8,1,1,1.2,1,7.6,0.40625,2.4,0.38461538461538464,0.4,0.4,6.4,2.6,0.6557377049180327,0,0,,0,0,,0,0,,0,0,,11.78,4.2,2.356,3.3821553185126105,6.58,5.2,0,0,46.4,38.4,1.4733333333333332,1,1.2,17.8,0.38362068965517243,0.4635416666666667,232
1610612743,2014,00,Alonzo Gee,1,F,78,225,1987-05-29T07:00:00.000Z,27,5,Alabama,202087,Alonzo,Gee,DEN,4,13.170833333333333,1.5,0.5,1,0.5,0.5,1,0.5,0.75,6,0.25,0.5,0.5,1.25,0.4,1,1.5,1,1,0.5,3.6444163239481178,4,6,9.5,0.25,0.5,0.25,0.75,1.25,4.555520404935147,1,0,0,0.25,0,0,0,,0,0,2.5,3.75,.667,0.75,1.75,.300,10,0.75,1.25,.600,0.5,0.25,.667,1.75,2.5,.700,0.25,1.5,.143,4,1,0.5,1,0.667,1.5,0.5,0,0,1,0.75,1,0.25,0.5,0,0,,0,0,,0,0,,0,0,,3.82,4.4,0.955,3.4804175893704525,1.85,1.97,0,0,14.75,10.75,0.4083333333333333,1,1,4,0.2711864406779661,0.37209302325581395,59
1610612764,2014,00,John Wall,2,G,76,195,1990-09-06T07:00:00.000Z,23,4,Kentucky,202322,John,Wall,WAS,5,37.06,1.6,0.6,1.8,0.3333333333333333,0.4,1.6,0.25,0.4444444444444444,8,0.4,2.8,1.4,2.2,0.636,2,8,4.2,8.4,0.556,5.439827307069616,21,40,69.6,10,2,1.4,18.4,24.2,31.34376686454398,50,6.8,3.2,8.2,0.3902439024390244,0.4,1,0.4,0.4146341463414634,34,4.2,6.2,.677,0.8,3.4,.190,21,0.2,1,.200,0.2,0,1.000,4,5.2,.769,0.6,3.4,.150,21.4,4.2,0.556,0.4,1,1.6,0.3333333333333333,6.8,0.3902439024390244,1.8,0.2,1.8,8.2,0.5,0,0,,0,0,,0,0,,0,0,,12.37,4,2.4739999999999998,3.2043173232595787,6.47,5.9,0,0,97,88.4,8.766666666666667,0.6,0.4,21.4,0.22061855670103092,0.2420814479638009,485
1610612738,2014,00,Evan Turner,11,G-F,79,220,1988-10-27T07:00:00.000Z,25,4,Ohio State,202323,Evan,Turner,BOS,4,19.754166666666666,0.5,0.25,1.25,0.2,0,0.75,0,0.2,2,0.5,1,1,1.5,0.667,2,2.25,1,2.5,0.333,2.4298671166420585,4,9,33,2.5,0,0,4,6,14.57920269985235,10,3,1.5,3.25,0.46153846153846156,0,0,,0.46153846153846156,12,3.5,4.5,.778,0.75,2.75,.214,14,0.25,0.5,.500,0,0.25,.000,3.25,4,.813,0.75,2.5,.231,6,1,0.333,0.5,0.333,0.5,0.2,3,0.46153846153846156,0.75,0.75,1.25,3.25,0.44,0,0,,0,0,,0,0,,0,0,,5.64,4.3,1.41,3.4261126344653023,3.26,2.38,0,0,44,34,2.379166666666667,0.75,0.75,6,0.13636363636363635,0.17647058823529413,176
1610612762,2014,00,Derrick Favors,15,F,82,262,1991-07-15T07:00:00.000Z,22,4,Georgia Tech,202324,Derrick,Favors,UTA,5,30.823333333333334,1.6,0.8,1.6,0.5,0,0,,0.5,8,1.6,1.2,5.2,9.4,0.553,8,1.2,0.8,1.8,0.5,1.2458094517140694,4,6,54.2,1.6,0,0.4,3.6,3.2,4.983237806856278,8,0.4,0.2,0.6,0.3333333333333333,0,0,,0.3333333333333333,2,8,12.8,.641,4,4.2,.488,40,3.2,4.6,.739,2.6,0.8,.765,4.8,8.2,.585,1.4,3.4,.292,18.4,0.8,0.5,7.8,0.85,1.6,0.5,0.4,0.3333333333333333,0.4,4,1.6,0.6,0.6065573770491803,0,0,,0,0,,0,0,,0,0,,10.61,4.1,2.122,3.304509570671569,6.01,4.6,0,0,71.2,43.6,1.83,5.6,7.6,18.4,0.25842696629213485,0.42201834862385323,356
1610612747,2014,00,Wesley Johnson,11,F,79,215,1987-07-11T07:00:00.000Z,26,4,Syracuse,202325,Wesley,Johnson,LAL,5,29.906666666666666,3.6,1.4,2.8,0.5,0.8,1.4,0.5714285714285714,0.6428571428571429,18,0.4,0.6,1.2,1.8,0.667,2,0.2,0.4,0.4,,0.6419973250111458,2,1,19.2,0.8,0,0.4,1.8,2.2,3.530985287561302,4,1.2,0.6,2.6,0.23076923076923078,0,0.6,0,0.23076923076923078,6,3.2,5,.640,0.8,2.4,.250,16,0.6,1.2,.500,0.4,0.2,.667,2.6,3.8,.684,0.4,2.2,.154,8,0.4,,0.8,0.5,3.6,0.5,1.2,0.23076923076923078,0,0.8,2.8,2.6,0.45714285714285713,0,0,,0,0,,0,0,,0,0,,9.95,4,1.9899999999999998,3.1939366919304497,5.17,4.78,0,0,27.8,20.8,0.6233333333333333,1.4,1,8,0.28776978417266186,0.38461538461538464,139
1610612758,2014,00,DeMarcus Cousins,15,C,83,270,1990-08-13T07:00:00.000Z,23,4,Kentucky,202326,DeMarcus,Cousins,SAC,5,29.2,2.8,1.4,2.8,0.5,0,0,,0.5,14,1.2,1.2,3,7.4,0.405,6,4,2.2,3,0.385,3.6164383561643834,11,20,32.2,1.8,0.8,0.6,3.4,4.6,7.561643835616438,9,2,1,1.4,0.7142857142857143,0,0,,0.7142857142857143,10,10.6,15.8,.684,4.8,6,.444,53,3.2,5.6,.607,2.6,0.8,.765,7.4,10.2,.725,2.2,5.2,.297,24,2.2,0.385,4.4,0.563,2.8,0.5,2,0.7142857142857143,2.6,3.2,2.8,1.4,0.5125,0,0,,0,0,,0,0,,0,0,,8.75,3.6,1.75,2.8767123287671232,4.6,4.15,0,0,55.8,39.2,2.0566666666666666,4.6,4.6,24,0.43010752688172044,0.6122448979591837,279
1610612746,2014,00,Ekpe Udoh,13,F,82,245,1987-05-20T07:00:00.000Z,27,4,Baylor,202327,Ekpe,Udoh,LAC,1,3.566666666666667,0,0,0,,0,0,,,0,0,0,1,2,0.5,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0.23,3.9,0.23,3.095327102803738,0.11,0.12,0,0,2,0,0,0,0,0,0,0,2
1610612765,2014,00,Greg Monroe,10,F-C,83,250,1990-06-04T07:00:00.000Z,24,4,Georgetown,202328,Greg,Monroe,DET,2,33.325,0,0,0.5,0,0,0,,0,0,0,1,4,7,0.571,0,0.5,0,0,0,0,0,1,38.5,3,0,1,9.5,6.5,9.362340585146285,6,0,0,0,,0,0,,,0,14.5,20,.725,6.5,8,.448,29,5,6.5,.769,5,0,1.000,9.5,13.5,.704,1.5,8,.158,20.5,0,0,5,0.5,0,0,0,,0.5,3,0.5,0,0.5172413793103449,0,0,,0,0,,0,0,,0,0,,4.17,3.8,2.085,3.0031507876969235,2.2,1.97,0,0,57.5,33.5,2.125,5,3.5,20.5,0.3565217391304348,0.6119402985074627,115
1610612742,2014,00,Al-Farouq Aminu,7,F,81,215,1990-09-21T07:00:00.000Z,23,4,Wake Forest,202329,Al-Farouq,Aminu,DAL,5,13.496666666666666,2.2,0.8,1.8,0.4444444444444444,0.6,1.4,0.42857142857142855,0.6111111111111112,11,0.4,0.6,1.4,3.2,0.438,2,0.8,0.2,1,,0.711286737466041,1,4,13,0.2,0,0.2,0.8,0.4,1.422573474932082,1,0.4,0.2,0.6,0.3333333333333333,0,0,,0.3333333333333333,2,4.4,8.2,.537,1.6,2.8,.364,22,1,2,.500,1,0,1.000,3.4,6.2,.548,0.6,2.8,.176,6,0.2,,1.6,1,2.2,0.4444444444444444,0.4,0.3333333333333333,0,0.6,1.8,0.6,0.6428571428571429,0,0,,0,0,,0,0,,0,0,,5.12,4.6,1.024,3.64178809582613,2.69,2.43,0,0,18.6,10.8,0.38666666666666666,1.2,0.2,6,0.3225806451612903,0.5555555555555556,93
1610612762,2014,00,Gordon Hayward,20,F,80,225,1990-03-23T08:00:00.000Z,24,4,Butler,202330,Gordon,Hayward,UTA,5,36.08,5.2,1.8,4.6,0.391304347826087,1.6,4.2,0.38095238095238093,0.5652173913043478,26,0.2,0.8,1.8,3.2,0.563,1,6.2,6.4,8.6,0.6,8.51441241685144,32,31,62,5.6,1.2,1.2,11.2,13.8,18.35920177383592,28,3.2,1.4,3,0.4666666666666667,0.4,1.2,0.3333333333333333,0.5333333333333333,16,6.6,9.6,.688,0.6,6,.091,33,1.2,2.6,.462,0.4,0.8,.333,5.4,7,.771,0.2,5.2,.037,19.2,6.4,0.6,0.4,0.333,5.2,0.391304347826087,3.2,0.4666666666666667,3,0.6,4.6,3,0.5757575757575758,0,0,,0,0,,0,0,,0,0,,12.61,4.2,2.522,3.3552106430155213,7.35,5.26,0,0,82.4,72.8,3.5233333333333334,0.8,2,19.2,0.23300970873786409,0.26373626373626374,412
1610612754,2014,00,Paul George,13,F-G,81,220,1990-05-02T07:00:00.000Z,24,4,Fresno State,202331
1610612752,2014,00,Cole Aldrich,45,C,83,250,1988-10-31T08:00:00.000Z,25,4,Kansas,202332,Cole,Aldrich,NYK,5,12.813333333333333,0,0,0.2,0,0,0,,0,0,0.6,0.4,2,3.2,0.625,3,0,0,0,,0,0,0,21.2,1,0,0,2,2.4,8.99063475546306,5,0,0,0.4,0,0,0,,0,0,5,6.6,.758,2.6,2.4,.520,25,2,3,.667,1.6,0.4,.800,3,3.6,.833,1,2,.333,2.4,0,,1.2,0.6,0,0,0,0,0,1,0.2,0.4,0.38461538461538464,0,0,,0,0,,0,0,,0,0,,4.26,4,0.852,3.191675338189386,2.42,1.84,0,0,25.8,10.6,0.5466666666666666,1.6,3.2,2.4,0.09302325581395349,0.22641509433962265,129
1610612747,2014,00,Xavier Henry,7,F-G,78,220,1991-03-15T08:00:00.000Z,23,4,Kansas,202333,Xavier,Henry,LAL,3,11.183333333333332,0,0,0.3333333333333333,0,0,0,,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,1.3333333333333333,0.3333333333333333,1,0,1.4307004470938898,1,4,5.666666666666667,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.4307004470938898,0,0,0,0.3333333333333333,0,0,0,,0,0,0.3333333333333333,1,.333,0,0.3333333333333333,.000,1,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,0,0.3333333333333333,.000,0,0,,1.6666666666666667,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,,0,0,,0,0,,0,0,,2.44,4.4,0.8133333333333334,3.490909090909091,1.33,1.11,0,0,8.666666666666666,7.333333333333333,0.3277777777777778,0.3333333333333333,0,1.6666666666666667,0.19230769230769232,0.22727272727272727,26
1610612747,2014,00,Ed Davis,21,F,82,240,1989-06-05T07:00:00.000Z,25,4,North Carolina,202334,Ed,Davis,LAL,5,22.92666666666667,0,0,0,,0,0,,,0,1.4,1.2,2,3.4,0.588,7,0.4,0.6,0.6,1,1.2561791218377434,3,2,27.2,1,0.2,0,1.8,2,4.187263739459144,5,0,0,0,,0,0,,,0,7.2,11.6,.621,4,3.2,.556,36,3.4,5.6,.607,2.6,0.8,.765,3.8,6,.633,1.4,2.4,.368,10.4,0.6,1,3.8,0.643,0,,0,,0.2,2.8,0,0,0.6666666666666666,0,0,,0,0,,0,0,,0,0,,8.31,4.3,1.6620000000000001,3.4796161674905495,4.38,3.93,0,0,36.2,15.4,0.7533333333333333,3.4,3,10.4,0.287292817679558,0.6753246753246753,181
1610612761,2014,00,Patrick Patterson,54,F,81,235,1989-03-14T08:00:00.000Z,25,4,Kentucky,202335,Patrick,Patterson,TOR,5,25.363333333333333,4.8,1.6,4.4,0.36363636363636365,1.6,4,0.4,0.5454545454545454,24,0.6,1,1.8,3.4,0.529,3,1,0.4,1.2,0.25,0.7569982914969116,2,5,42.6,1.8,0.2,0.4,3.4,4.4,8.326981206466028,9,0.4,0.2,0.4,0.5,0,0,,0.5,2,4.8,8.6,.558,1.2,3.6,.250,24,0.6,2,.300,0.2,0.4,.333,4.2,6.6,.636,1,3.2,.238,8,0.4,0.25,0.8,0.667,4.8,0.36363636363636365,0.4,0.5,0.8,0.6,4.4,0.4,0.5428571428571428,0,0,,0,0,,0,0,,0,0,,8.63,4.1,1.7260000000000002,3.266447627809174,4.59,4.04,0,0,50.4,26.6,0.7933333333333333,0.8,0.6,8,0.15873015873015872,0.3007518796992481,252
1610612749,2014,00,Larry Sanders,8,C,83,230,1988-11-21T08:00:00.000Z,25,4,Va Commonwealth,202336,Larry,Sanders,MIL,5,24.386666666666667,0.4,0.2,0.4,0.5,0,0,,0.5,2,2,1.2,3.6,7.4,0.486,10,0.2,0,0,0,0,0,1,23.6,1.2,0,0,1.6,2.4,4.723892837616184,6,0,0,0.2,0,0,0,,0,0,9.2,14.6,.630,5.2,4,.565,46,3.8,6.2,.613,3.2,0.6,.842,5.4,8.4,.643,2,3.4,.370,6.4,0,0,3,0.375,0.4,0.5,0,0,0.2,3.2,0.4,0.2,0.3783783783783784,0,0,,0,0,,0,0,,0,0,,8.15,4,1.6300000000000001,3.208310552214325,4.1,4.05,0,0,34.4,19.2,0.8033333333333333,5,3.2,6.4,0.18604651162790697,0.3333333333333333,172
1610612740,2014,00,Luke Babbitt,8,F,81,225,1989-06-20T07:00:00.000Z,25,4,Nevada-Reno,202337,Luke,Babbitt,NOP,2,6.558333333333334,0,0,1.5,0,0,1.5,0,0,0,0,0,2,3.5,0.571,0,0,0,0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0.5,0,0,0,,0,0,2,2,1.000,0.5,1.5,.250,4,0,0,,0,0,,2,2,1.000,0.5,1.5,.250,0,0,,0,,0,0,0,0,0,0,1.5,0.5,0,0,0,,0,0,,0,0,,0,0,,0.98,4.5,0.49,3.5862770012706475,0.53,0.45,0,0,6.5,2,0.10833333333333334,0,0,0,0,0,13
1610612764,2014,00,Kevin Seraphin,13,C,82,278,1989-12-07T08:00:00.000Z,24,4,Le Moyne College,202338,Kevin,Seraphin,WAS,4,11.454166666666667,1,0.5,1,0.5,0,0,,0.5,4,0.25,0,1.5,3.75,0.4,1,0,0,0,,0,0,0,15.75,0.5,0,0.5,2,1.25,5.23826846125864,2,0,0,0,,0,0,,,0,1.25,3.75,.333,0.5,0.75,.400,5,0.25,1.5,.167,0.25,0,1.000,1,2.25,.444,0.25,0.75,.250,5.25,0,,2,0.8,1,0.5,0,,0,1.25,1,0,0.6,0,0,,0,0,,0,0,,0,0,,2.96,3.9,0.74,3.1010549290651146,1.6,1.36,0,0,20.75,11.75,0.4125,2.75,2.75,5.25,0.25301204819277107,0.44680851063829785,83
1610612756,2014,00,Eric Bledsoe,2,G,73,195,1989-12-09T08:00:00.000Z,24,4,Kentucky,202339,Eric,Bledsoe,PHX,5,30.589999999999996,2.4,0.8,1.8,0.4444444444444444,0.8,1.8,0.4444444444444444,0.6666666666666666,12,0.6,0.6,1,1.2,0.833,3,6.8,3.8,8.6,0.4,5.962732919254659,19,34,39.6,5,0,0.4,9.2,11.2,17.57437070938215,25,3.2,1.4,2.8,0.5,0.4,0.6,0.6666666666666666,0.5714285714285714,16,4.8,10,.480,1.2,3.6,.250,24,1,2.4,.417,0.6,0.4,.600,3.8,7.6,.500,0.6,3.2,.158,13.4,3.8,0.4,0.4,,2.4,0.4444444444444444,3.2,0.5,3,0,1.8,2.8,0.5102040816326531,0,0,,0,0,,0,0,,0,0,,10.3,4,2.06,3.232428898332789,5.46,4.84,0,0,56,46.6,3.9799999999999995,0.4,1.4,13.4,0.2392857142857143,0.2875536480686695,280
1610612738,2014,00,Avery Bradley,0,G,74,180,1990-11-26T08:00:00.000Z,23,4,Texas,202340,Avery,Bradley,BOS,4,30.208333333333332,6.5,2.5,5.5,0.45454545454545453,1.5,3.75,0.4,0.5909090909090909,26,0,1,0.25,0.75,0.333,0,2,1.5,2.5,0.429,2.383448275862069,6,8,17.25,0.5,0,0.75,1,1,1.5889655172413795,2,3,1.25,3.25,0.38461538461538464,0.5,1.25,0.4,0.46153846153846156,12,2.75,4,.688,0.5,2.25,.182,11,0.75,1.5,.500,0.25,0.5,.333,2,2.5,.800,0.25,1.75,.125,17.25,1.5,0.429,3,0.6,6.5,0.45454545454545453,3,0.38461538461538464,1.75,2.5,5.5,3.25,0.5423728813559322,0,0,,0,0,,0,0,,0,0,,8.93,4.4,2.2325,3.547365517241379,4.49,4.44,0,0,36,30,1.0708333333333333,3.75,0.75,17.25,0.4791666666666667,0.575,144
