teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612763,2013,00,Jerryd Bayless,7,G,75,200,1988-08-20T07:00:00.000Z,24,5,Arizona,201573,Jerryd,Bayless,BOS,8,19.566666666666666,1,0.375,1.875,0.2,0.25,1.625,0.15384615384615385,0.26666666666666666,8,0.25,1.25,0.375,0.875,0.429,2,2.25,1.75,2.125,0.6,4.293015332197615,14,18,31.125,3,0.25,1,6.5,6.75,16.5587734241908,24,3.875,1.875,3.875,0.4838709677419355,0.125,0.5,0.25,0.5,31,1.25,3,.417,0.125,1.125,.100,10,0.125,0.375,.333,0,0.125,.000,1.125,2.625,.429,0.125,1,.111,7.125,1.75,0.6,0,0,1,0.2,3.875,0.4838709677419355,1.25,0.125,1.875,3.875,0.40476190476190477,10.56,4,1.32,3.238160136286201,5.9,4.66,4.4,3.7,41.875,37.375,3.1666666666666665,0.25,2.25,7.125,0.1701492537313433,0.19063545150501673,335
1610612758,2013,00,Jason Thompson,34,F-C,83,250,1986-07-21T07:00:00.000Z,26,5,Rider University,201574,Jason,Thompson,SAC,40,25.2275,1.2,0.6,1.625,0.36923076923076925,0,0,,0.36923076923076925,48,0.7,0.375,2.075,4.4,0.472,28,0.175,0.1,0.225,0.667,0.19026855613913388,4,7,27.35,0.725,0.175,0.425,1.525,1.825,3.472401149539193,29,0.2,0.1,0.2,0.5,0,0,,0.5,8,6.225,11.325,.550,2.35,3.875,.378,249,1.775,3.625,.490,1.225,0.55,.690,4.45,7.7,.578,1.125,3.325,.253,7.725,0.1,0.667,2.625,0.62,1.2,0.36923076923076925,0.2,0.5,0.075,1.975,1.625,0.2,0.525096525096525,71.34,4.2,1.7835,3.393439698741453,37.8,33.54,4.5,4,36.35,15.925,0.7229166666666667,2.7,2.6,7.725,0.2125171939477304,0.4850863422291994,1454
1610612762,2013,00,Brandon Rush,25,G,78,233,1985-07-07T07:00:00.000Z,27,5,Kansas,201575,Brandon,Rush,UTA,20,13.905000000000001,1.4,0.5,1.1,0.45454545454545453,0.4,0.95,0.42105263157894735,0.6363636363636364,28,0.3,0.15,0.6,1.1,0.545,6,0.75,0.5,0.7,0.5,1.7259978425026967,10,15,14.85,0.95,0.05,0.35,2.4,2.25,7.766990291262136,19,0.55,0.25,0.9,0.2777777777777778,0.05,0.1,0.5,0.3055555555555556,11,1.3,2.65,.491,0.35,0.95,.269,26,0.15,0.25,.600,0,0.15,.000,1.15,2.4,.479,0.35,0.8,.304,2.45,0.5,0.5,0,,1.4,0.45454545454545453,0.55,0.2777777777777778,0.4,0,1.1,0.9,0.47959183673469385,19.27,4.2,0.9635,3.3259978425026966,10.84,8.43,4.3,3.9,18.3,14.15,0.4758333333333334,0.25,0.5,2.45,0.13387978142076504,0.17314487632508835,366
1610612743,2013,00,Anthony Randolph,15,F,83,225,1989-07-15T07:00:00.000Z,23,5,Louisiana State,201576,Anthony,Randolph,DEN,19,12.595614035087719,1.7894736842105263,0.7368421052631579,1.7894736842105263,0.4117647058823529,0.3157894736842105,0.8421052631578947,0.375,0.5,34,0.6842105263157895,0.631578947368421,1.2105263157894737,2.6315789473684212,0.46,13,0.631578947368421,0.5263157894736842,0.8421052631578947,0.25,2.0057107040880284,10,12,13.68421052631579,0.42105263157894735,0.05263157894736842,0.21052631578947367,1.105263157894737,1.0526315789473684,4.011421408176057,8,0.3157894736842105,0.15789473684210525,0.5263157894736842,0.3,0,0.05263157894736842,0,0.3,6,3.0526315789473686,5.368421052631579,.569,0.7368421052631579,2.3157894736842106,.241,58,0.5263157894736842,1.2105263157894737,.435,0.3684210526315789,0.15789473684210525,.700,2.526315789473684,4.157894736842105,.608,0.3684210526315789,2.1578947368421053,.146,5.421052631578948,0.5263157894736842,0.25,0.631578947368421,0.5,1.7894736842105263,0.4117647058823529,0.3157894736842105,0.3,0.21052631578947367,0.3157894736842105,1.7894736842105263,0.5263157894736842,0.47297297297297297,16.92,4.2,0.8905263157894737,3.3936625113169447,9.06,7.86,4.6,3.9,19.94736842105263,11.210526315789474,0.4947368421052632,0.7368421052631579,1.4736842105263157,5.421052631578948,0.2717678100263852,0.4835680751173709,379
1610612757,2013,00,Robin Lopez,42,C,84,255,1988-04-01T08:00:00.000Z,25,5,Stanford,201577,Robin,Lopez,POR,43,31.12635658914729,0.8837209302325582,0.4418604651162791,1.0465116279069768,0.4222222222222222,0,0,,0.4222222222222222,38,1.4651162790697674,0.37209302325581395,4.534883720930233,10.255813953488373,0.442,63,0.06976744186046512,0.046511627906976744,0.13953488372093023,1,0.07172564939107912,2,3,22.302325581395348,0.7906976744186046,0,0.3953488372093023,1.9069767441860466,1.9069767441860466,2.940751625034244,34,0.13953488372093023,0.06976744186046512,0.32558139534883723,0.21428571428571427,0,0,,0.21428571428571427,6,8.209302325581396,14.720930232558139,.556,4.093023255813954,4.093023255813954,.500,353,4.046511627906977,7.1395348837209305,.567,2.9302325581395348,1.1162790697674418,.724,4.162790697674419,7.5813953488372094,.546,1.1627906976744187,2.9767441860465116,.281,10.418604651162791,0.046511627906976744,1,3.6744186046511627,0.617,0.8837209302325582,0.4222222222222222,0.13953488372093023,0.21428571428571427,0.023255813953488372,2.186046511627907,1.0465116279069768,0.32558139534883723,0.540785498489426,92.23,4.1,2.1448837209302325,3.307628321669614,48.29,43.94,4.2,4,33.23255813953488,18.6046511627907,0.6732558139534883,3.604651162790698,3.558139534883721,10.418604651162791,0.31350594821553535,0.56,1429
1610612744,2013,00,Marreese Speights,5,F-C,82,255,1987-08-04T07:00:00.000Z,25,5,Florida,201578,Marreese,Speights,GSW,42,12.15,1.3571428571428572,0.6190476190476191,1.7380952380952381,0.3561643835616438,0.11904761904761904,0.42857142857142855,0.2777777777777778,0.3904109589041096,57,0.3333333333333333,0.09523809523809523,1.2619047619047619,2.357142857142857,0.535,14,0.7142857142857143,0.6666666666666666,0.9047619047619048,0.458,2.633744855967078,28,30,10.023809523809524,0.30952380952380953,0.07142857142857142,0.11904761904761904,0.9523809523809523,0.7380952380952381,2.9159318048206937,13,0.2857142857142857,0.14285714285714285,0.6190476190476191,0.23076923076923078,0,0.023809523809523808,0,0.23076923076923078,12,3.380952380952381,5.738095238095238,.589,1.5238095238095237,1.8571428571428572,.451,142,1.380952380952381,2.4285714285714284,.569,1.0238095238095237,0.35714285714285715,.741,2,3.3095238095238093,.604,0.5,1.5,.250,5.761904761904762,0.6666666666666666,0.458,1.0476190476190477,0.6,1.3571428571428572,0.3561643835616438,0.2857142857142857,0.23076923076923078,0.5714285714285714,0.47619047619047616,1.7380952380952381,0.6190476190476191,0.41216216216216217,33.55,3.9,0.7988095238095237,3.155790711346267,17.33,16.22,4.1,3.8,17.261904761904763,10.142857142857142,0.3996031746031746,1.119047619047619,1.4285714285714286,5.761904761904762,0.33379310344827584,0.568075117370892,725
1610612754,2013,00,Roy Hibbert,55,C,86,290,1986-12-11T08:00:00.000Z,26,5,Georgetown,201579,Roy,Hibbert,IND,41,30.415040650406503,1.4146341463414633,0.6829268292682927,1.6097560975609757,0.42424242424242425,0.04878048780487805,0.0975609756097561,0.5,0.4393939393939394,58,2.5853658536585367,0.43902439024390244,4.024390243902439,9.682926829268293,0.416,106,0.0975609756097561,0,0.04878048780487805,0,0,0,4,26.585365853658537,1.3414634146341464,0.0975609756097561,0.4878048780487805,2.951219512195122,3.048780487804878,4.811483407064862,55,0.2926829268292683,0.14634146341463414,0.5121951219512195,0.2857142857142857,0,0,,0.2857142857142857,12,7.829268292682927,14.707317073170731,.532,3.7804878048780486,4.048780487804878,.483,321,3,5.463414634146342,.549,2.1463414634146343,0.8536585365853658,.715,4.829268292682927,9.24390243902439,.522,1.6341463414634145,3.1951219512195124,.338,12.073170731707316,0,0,5.341463414634147,0.497,1.4146341463414633,0.42424242424242425,0.2926829268292683,0.2857142857142857,0.024390243902439025,4.121951219512195,1.6097560975609757,0.5121951219512195,0.46616541353383456,79.28,3.8,1.9336585365853658,3.0516352360968177,41.6,37.68,3.9,3.7,40.90243902439025,25.70731707317073,1.0463414634146342,6.585365853658536,3.1463414634146343,12.073170731707316,0.295169946332737,0.4696394686907021,1677
1610612743,2013,00,JaVale McGee,34,C,84,250,1988-01-19T08:00:00.000Z,25,5,Nevada-Reno,201580,JaVale,McGee,DEN,5,16.043333333333333,0.4,0.2,0.8,0.25,0,0,,0.25,2,1.4,0.2,2.6,4,0.65,7,0,0,0,,0,0,0,13.2,0.4,0,0.2,0.8,0.8,2.3935175566174944,2,0.4,0.2,0.6,0.3333333333333333,0,0,,0.3333333333333333,2,3.4,6.6,.515,2.2,1.2,.647,17,2,3.4,.588,1.4,0.6,.700,1.4,3.2,.438,0.8,0.6,.571,7,0,,3.2,0.471,0.4,0.25,0.4,0.3333333333333333,0,3.4,0.8,0.6,0.4473684210526316,5.14,3.8,1.028,3.0756700602534797,2.67,2.47,3.9,3.8,22.4,12,0.5733333333333334,4.8,0.8,7,0.3125,0.5833333333333334,112
1610612743,2013,00,JJ Hickson,7,F,81,242,1988-09-04T07:00:00.000Z,24,5,North Carolina State,201581,JJ,Hickson,DEN,41,27.291463414634148,0.975609756097561,0.4878048780487805,1.4634146341463414,0.3333333333333333,0,0.0975609756097561,0,0.3333333333333333,40,0.7317073170731707,0.6829268292682927,3.341463414634146,5.926829268292683,0.564,30,0.6341463414634146,0.2682926829268293,0.5365853658536586,0.286,0.47187095044461325,11,26,30.26829268292683,1.2439024390243902,0.17073170731707318,0.5365853658536586,2.8536585365853657,3.024390243902439,5.319272532284731,51,0.5365853658536586,0.2682926829268293,0.8780487804878049,0.3055555555555556,0,0,,0.3055555555555556,22,9.121951219512194,14.658536585365853,.621,3.268292682926829,5.829268292682927,.359,374,2.8292682926829267,5.073170731707317,.553,1.8048780487804879,1,.643,6.2926829268292686,9.585365853658537,.656,1.4634146341463414,4.829268292682927,.233,11.463414634146341,0.2682926829268293,0.286,3.8780487804878048,0.555,0.975609756097561,0.3333333333333333,0.5365853658536586,0.3055555555555556,0.34146341463414637,2.682926829268293,1.4634146341463414,0.8780487804878049,0.5038961038961038,78.38,4.2,1.9117073170731707,3.362295008713526,41.43,36.95,4.5,3.9,43.24390243902439,22.121951219512194,0.9943089430894309,5,4.146341463414634,11.463414634146341,0.2650874224478285,0.5181918412348401,1773
1610612740,2013,00,Ryan Anderson,33,F,82,240,1988-05-06T07:00:00.000Z,25,5,California,201583,Ryan,Anderson,NOP,22,36.372727272727275,9.045454545454545,3.1363636363636362,7.409090909090909,0.4233128834355828,2.772727272727273,6.545454545454546,0.4236111111111111,0.6104294478527608,199,0.3181818181818182,0.45454545454545453,3.6818181818181817,6.863636363636363,0.536,7,1,1,1.4545454545454546,0.471,1.3196700824793801,22,22,32.81818181818182,0.7727272727272727,0.045454545454545456,0.5,1.6363636363636365,1.7727272727272727,2.3394151462134465,17,3.590909090909091,1.6818181818181819,3.727272727272727,0.45121951219512196,0.22727272727272727,0.7272727272727273,0.3125,0.4817073170731707,79,6.454545454545454,12.636363636363637,.511,3.409090909090909,3.0454545454545454,.528,142,3,6.090909090909091,.493,2.3636363636363638,0.6363636363636364,.788,3.4545454545454546,6.545454545454546,.528,1.0454545454545454,2.409090909090909,.303,19.818181818181817,1,0.471,1.8636363636363635,0.414,9.045454545454545,0.4233128834355828,3.590909090909091,0.45121951219512196,0.7727272727272727,1.3181818181818181,7.409090909090909,3.727272727272727,0.5324858757062146,53.37,4,2.425909090909091,3.2013996500874775,29.43,23.94,4.5,3.5,52.22727272727273,29.90909090909091,1.1553030303030303,2.3636363636363638,3.5454545454545454,19.818181818181817,0.37946040034812883,0.662613981762918,1149
1610612738,2013,00,Courtney Lee,11,G,77,200,1985-10-03T07:00:00.000Z,27,5,Western Kentucky,201584,Courtney,Lee,MEM,7,30.885714285714283,5.714285714285714,2.142857142857143,4.857142857142857,0.4411764705882353,1.4285714285714286,3.4285714285714284,0.4166666666666667,0.5882352941176471,40,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.75,4,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.6,2.220166512488437,10,9,24.571428571428573,1.1428571428571428,0,0.2857142857142857,3.7142857142857144,2.2857142857142856,3.552266419981499,8,2.5714285714285716,1.2857142857142858,2.4285714285714284,0.5294117647058824,0,0.14285714285714285,0,0.5294117647058824,18,3,4.714285714285714,.636,0.5714285714285714,2.4285714285714284,.190,21,0.42857142857142855,0.5714285714285714,.750,0.14285714285714285,0.2857142857142857,.333,2.5714285714285716,4.142857142857143,.621,0.42857142857142855,2.142857142857143,.167,7.366666666666666,0.8666666666666667,0.458,0.06666666666666667,0.2,2.2666666666666666,0.43859649122807015,2.8333333333333335,0.5405405405405406,0.8,0.16666666666666666,1.9,2.466666666666667,0.5546448087431693,15.25,4.2,2.1785714285714284,3.3857539315448664,8.21,7.04,4.4,4,37.42857142857143,32.57142857142857,1.2428571428571427,0.8571428571428571,3.7142857142857144,14.857142857142858,0.3969465648854962,0.45614035087719296,262
1610612763,2013,00,Kosta Koufos,41,C,84,265,1989-02-24T08:00:00.000Z,24,5,Ohio State,201585,Kosta,Koufos,MEM,40,20.64,0.5,0.25,0.6,0.4166666666666667,0,0,,0.4166666666666667,20,1.05,0.475,2.6,5.725,0.454,42,0.075,0.05,0.05,0.5,0.11627906976744186,2,3,25.175,0.675,0.15,0.375,1.45,1.55,3.6046511627906974,27,0.05,0.025,0.2,0.125,0,0,,0.125,2,6.6,11.525,.573,2.8,3.8,.424,264,2.425,4.275,.567,1.625,0.8,.670,4.175,7.25,.576,1.175,3,.281,7.375,0.05,0.5,3.6,0.477,0.5,0.4166666666666667,0.05,0.125,0.05,3.25,0.6,0.2,0.46886446886446886,58.18,4.2,1.4545,3.3825581395348836,32.05,26.13,4.5,4,34.475,17.225,0.78125,5.225,3.65,7.375,0.2139231327048586,0.4281567489114659,1379
1610612760,2013,00,Serge Ibaka,9,F-C,82,245,1989-09-18T07:00:00.000Z,23,4,Brazzaville Rep. of Congo,201586,Serge,Ibaka,OKC,42,32.60952380952381,4.714285714285714,2.238095238095238,5.095238095238095,0.4392523364485981,0.23809523809523808,0.7142857142857143,0.3333333333333333,0.46261682242990654,198,2.4761904761904763,0.4523809523809524,4.071428571428571,9.523809523809524,0.428,104,0.6428571428571429,0.30952380952380953,0.5,0.353,0.45560747663551404,13,27,33.54761904761905,0.8809523809523809,0.023809523809523808,0.3333333333333333,2.1904761904761907,2.0476190476190474,3.0140186915887854,37,0.5476190476190477,0.2619047619047619,0.7380952380952381,0.3548387096774194,0.023809523809523808,0.023809523809523808,1,0.3709677419354839,23,8.928571428571429,14.666666666666666,.609,3.9047619047619047,5.023809523809524,.437,375,2.5714285714285716,4.119047619047619,.624,1.9047619047619047,0.6666666666666666,.741,6.357142857142857,10.547619047619047,.603,2,4.357142857142857,.315,14.30952380952381,0.30952380952380953,0.353,3.4761904761904763,0.775,4.714285714285714,0.4392523364485981,0.5476190476190477,0.3548387096774194,0.40476190476190477,1.9047619047619047,5.095238095238095,0.7380952380952381,0.5299401197604791,91.97,4,2.189761904761905,3.223247663551402,47.87,44.1,4.3,3.8,48.785714285714285,25.785714285714285,1.10515873015873,3.119047619047619,3.9047619047619047,14.30952380952381,0.29331381161542214,0.5549399815327793,2049
1610612757,2013,00,Nicolas Batum,88,F,80,200,1988-12-14T08:00:00.000Z,24,5,Lisieux France,201587,Nicolas,Batum,POR,43,36.06279069767442,5.441860465116279,1.930232558139535,4.883720930232558,0.3952380952380952,1.5813953488372092,4.1395348837209305,0.38202247191011235,0.5571428571428572,234,0.6744186046511628,1,1.813953488372093,3.441860465116279,0.527,29,1.2790697674418605,1.0930232558139534,1.6046511627906976,0.654,1.4548268523892436,47,55,53.651162790697676,5.674418604651163,0.5348837209302325,1.0930232558139534,10.069767441860465,13.13953488372093,17.488875991487713,244,1.8372093023255813,0.813953488372093,2.511627906976744,0.32407407407407407,0.20930232558139536,0.8372093023255814,0.25,0.36574074074074076,79,6.674418604651163,9.906976744186046,.674,1.5813953488372092,5.093023255813954,.237,287,1.441860465116279,2.2790697674418605,.633,0.7674418604651163,0.6744186046511628,.532,5.232558139534884,7.627906976744186,.686,0.813953488372093,4.4186046511627906,.156,12.813953488372093,1.0930232558139534,0.654,0.7209302325581395,0.778,5.441860465116279,0.3952380952380952,1.8372093023255813,0.32407407407407407,0.6046511627906976,0.4186046511627907,4.883720930232558,2.511627906976744,0.5472813238770685,113.26,4.4,2.633953488372093,3.505823176629909,63.75,49.51,4.8,3.9,68.32558139534883,49.02325581395349,1.9325581395348836,1.1162790697674418,3.558139534883721,12.813953488372093,0.1875425459496256,0.26138519924098674,2938
1610612754,2013,00,George Hill,3,G,75,188,1986-05-04T07:00:00.000Z,27,5,IUPUI,201588,George,Hill,IND,38,31.22324561403509,3.5526315789473686,1.2105263157894737,2.8421052631578947,0.42592592592592593,1.131578947368421,2.6578947368421053,0.42574257425742573,0.625,135,0.3684210526315789,0.9473684210526315,0.8947368421052632,1.631578947368421,0.548,14,2.1842105263157894,1.5526315789473684,2.763157894736842,0.425,2.3868856143505317,59,83,54.578947368421055,3.210526315789474,0.34210526315789475,1.394736842105263,6.921052631578948,7.2894736842105265,11.206225680933851,122,2,0.868421052631579,3.026315789473684,0.28695652173913044,0.2631578947368421,0.8947368421052632,0.29411764705882354,0.33043478260869563,76,3.5526315789473686,6.605263157894737,.538,0.5789473684210527,2.973684210526316,.163,135,0.631578947368421,1.2894736842105263,.490,0.34210526315789475,0.2894736842105263,.542,2.9210526315789473,5.315789473684211,.550,0.23684210526315788,2.6842105263157894,.081,10.631578947368421,1.5526315789473684,0.425,0.6842105263157895,0.923,3.5526315789473686,0.42592592592592593,2,0.28695652173913044,1.0526315789473684,0.34210526315789475,2.8421052631578947,3.026315789473684,0.5172955974842768,79.88,4,2.1021052631578945,3.2316003877003467,43.18,36.7,4.3,3.8,67.63157894736842,56.31578947368421,4.964912280701754,0.5526315789473685,1.6842105263157894,10.631578947368421,0.15719844357976653,0.18878504672897195,2570
1610612743,2013,00,Darrell Arthur,00,F,81,235,1988-03-25T08:00:00.000Z,25,5,Kansas,201589,Darrell,Arthur,DEN,34,18.374019607843138,3.411764705882353,1.6764705882352942,4.235294117647059,0.3958333333333333,0.058823529411764705,0.23529411764705882,0.25,0.4027777777777778,116,0.7647058823529411,0.47058823529411764,1.588235294117647,3.3529411764705883,0.474,26,0.20588235294117646,0.058823529411764705,0.20588235294117646,0.5,0.1536696635808233,2,7,19.41176470588235,1.0294117647058822,0.14705882352941177,0.29411764705882354,1.6764705882352942,2.411764705882353,6.300456206813756,35,0.29411764705882354,0.14705882352941177,0.4411764705882353,0.3333333333333333,0,0,,0.3333333333333333,10,3.5,6.823529411764706,.513,1.2058823529411764,2.2941176470588234,.345,119,0.7941176470588235,1.8235294117647058,.435,0.47058823529411764,0.3235294117647059,.593,2.7058823529411766,5,.541,0.7352941176470589,1.9705882352941178,.272,5.617647058823529,0.058823529411764705,0.5,0.5882352941176471,0.35,3.411764705882353,0.3958333333333333,0.29411764705882354,0.3333333333333333,0.058823529411764705,0.5882352941176471,4.235294117647059,0.4411764705882353,0.4166666666666667,41.97,4,1.2344117647058823,3.224757890243577,21.96,20.01,4.4,3.7,27.11764705882353,15.029411764705882,0.4480392156862745,0.7941176470588235,2.9411764705882355,5.617647058823529,0.20715835140997832,0.37377690802348335,922
1610612750,2013,00,Nikola Pekovic,14,C,83,285,1986-01-03T08:00:00.000Z,27,3,Montenegro,201593,Nikola,Pekovic,MIN,41,33.24227642276423,0.43902439024390244,0.21951219512195122,0.43902439024390244,0.5,0,0,,0.5,18,0.5365853658536586,0.5853658536585366,3.6097560975609757,6.463414634146342,0.558,22,0.024390243902439025,0,0.024390243902439025,,0,0,1,24.317073170731707,1.048780487804878,0.12195121951219512,0.6097560975609756,2.097560975609756,2.6097560975609757,3.7683427900606534,43,0.34146341463414637,0.17073170731707318,0.36585365853658536,0.4666666666666667,0,0,,0.4666666666666667,14,9.170731707317072,16.341463414634145,.560,4.439024390243903,4.7073170731707314,.485,376,4.170731707317073,7.7317073170731705,.539,3.073170731707317,1.0975609756097562,.737,5,8.609756097560975,.578,1.3658536585365855,3.6097560975609757,.275,18.24390243902439,0,,8.804878048780488,0.518,0.43902439024390244,0.5,0.34146341463414637,0.4666666666666667,0,6.634146341463414,0.43902439024390244,0.36585365853658536,0.5319148936170213,88.96,3.9,2.1697560975609753,3.1330072392878106,45.8,43.16,4,3.8,42.4390243902439,28.317073170731707,1.0747967479674798,9.707317073170731,6.487804878048781,18.24390243902439,0.4298850574712644,0.6442721791559001,1740
1610612748,2013,00,Mario Chalmers,15,G,74,190,1986-05-19T07:00:00.000Z,27,5,Kansas,201596,Mario,Chalmers,MIA,37,29.14189189189189,3.4054054054054053,1.135135135135135,2.675675675675676,0.42424242424242425,1.135135135135135,2.6216216216216215,0.4329896907216495,0.6363636363636364,126,0.2702702702702703,1.837837837837838,0.918918918918919,1.6216216216216217,0.567,10,6.1891891891891895,3.5675675675675675,7.864864864864865,0.534,5.876188268026896,132,229,52.189189189189186,5.027027027027027,0.5135135135135135,1.4324324324324325,8.64864864864865,11.27027027027027,18.56341293763042,186,0.5135135135135135,0.21621621621621623,1,0.21621621621621623,0.08108108108108109,0.5405405405405406,0.15,0.25675675675675674,19,2.8378378378378377,5.108108108108108,.556,0.32432432432432434,2.5135135135135136,.114,105,0.4864864864864865,0.7837837837837838,.621,0.10810810810810811,0.3783783783783784,.222,2.3513513513513513,4.324324324324325,.544,0.21621621621621623,2.135135135135135,.092,9.513513513513514,3.5675675675675675,0.534,0.21621621621621623,0.5,3.4054054054054053,0.42424242424242425,0.5135135135135135,0.21621621621621623,2.3783783783783785,0.21621621621621623,2.675675675675676,1,0.5357142857142857,71.43,4,1.9305405405405407,3.1798191514027367,37.98,33.45,4.3,3.7,65.24324324324324,50.5945945945946,4.216666666666667,0.4594594594594595,2.2972972972972974,9.513513513513514,0.14581607290803644,0.18803418803418803,2414
1610612746,2013,00,DeAndre Jordan,6,C,83,265,1988-07-21T07:00:00.000Z,24,5,Texas A&M,201599,DeAndre,Jordan,LAC,44,35.65189393939394,0.045454545454545456,0.022727272727272728,0.11363636363636363,0.2,0,0,,0.2,2,2.5,1,4.954545454545454,9.613636363636363,0.515,110,0.18181818181818182,0.06818181818181818,0.13636363636363635,0.333,0.09179672974150295,3,8,39.93181818181818,0.9090909090909091,0.18181818181818182,0.8636363636363636,1.5454545454545454,2.090909090909091,2.815099712072757,40,0,0,0,,0,0,,,0,13.863636363636363,19.65909090909091,.705,5.431818181818182,8.431818181818182,.392,610,4.204545454545454,6.2727272727272725,.670,3.0681818181818183,1.1363636363636365,.730,9.659090909090908,13.386363636363637,.722,2.3636363636363638,7.295454545454546,.245,9.568181818181818,0.06818181818181818,0.333,3.1818181818181817,0.66,0.045454545454545456,0.2,0,,0.06818181818181818,2.1363636363636362,0.11363636363636363,0,0.6410256410256411,101.16,3.9,2.299090909090909,3.0953857268834795,52.17,48.99,4.1,3.6,49.97727272727273,19.318181818181817,0.871969696969697,3.1818181818181817,3.75,9.568181818181818,0.1914506593906321,0.49529411764705883,2199
1610612745,2013,00,Omer Asik,3,C,84,255,1986-07-04T07:00:00.000Z,26,3,Turkey,201600,Omer,Asik,HOU,17,18.345098039215685,0,0,0.11764705882352941,0,0,0,,0,0,0.4117647058823529,0.23529411764705882,2.235294117647059,5.176470588235294,0.432,7,0.058823529411764705,0.11764705882352941,0.11764705882352941,,0.30782385634886705,2,1,21.941176470588236,0.4117647058823529,0.058823529411764705,0.058823529411764705,1.1764705882352942,1,2.6165027789653696,7,0,0,0,,0,0,,,0,6.764705882352941,10.529411764705882,.642,3.1176470588235294,3.6470588235294117,.461,115,1.6470588235294117,3.3529411764705883,.491,1.1764705882352942,0.47058823529411764,.714,5.117647058823529,7.176470588235294,.713,1.9411764705882353,3.176470588235294,.379,4.411764705882353,0.11764705882352941,,1.8235294117647058,0.462,0,0,0,,0,1.5294117647058822,0.11764705882352941,0,0.4716981132075472,20.45,3.9,1.2029411764705882,3.1474989311671653,11.14,9.31,4.4,3.5,27.529411764705884,12.588235294117647,0.5245098039215685,2.7058823529411766,1.2941176470588236,4.411764705882353,0.16025641025641027,0.35046728971962615,468
1610612750,2013,00,Luc Mbah a Moute,12,F,80,230,1986-09-09T07:00:00.000Z,26,5,UCLA,201601,Luc,Mbah a Moute,SAC,9,21.970370370370368,0.25,0.1,0.75,0.13333333333333333,0.05,0.3,0.16666666666666666,0.16666666666666666,5,0.1,0.5,0.8,1.7,0.471,2,0.8888888888888888,0.4444444444444444,0.7777777777777778,0.286,0.9710047201618341,4,8,12,0.4,0.05,0.2,1.05,0.85,2.586917468033393,8,0.1,0.05,0.35,0.14285714285714285,0,0,,0.14285714285714285,2,3,5.666666666666667,.529,1.1111111111111112,1.8888888888888888,.370,27,1,1.8888888888888888,.529,0.6666666666666666,0.3333333333333333,.667,2,3.7777777777777777,.529,0.4444444444444444,1.5555555555555556,.222,3.4,0.75,0.667,0.35,0.5,0.25,0.13333333333333333,0.1,0.14285714285714285,0.45,0.3,0.75,0.35,0.4583333333333333,14.05,4.3,1.5611111111111111,3.4106540795684426,7.31,6.74,4.5,4,23.555555555555557,14.11111111111111,0.47962962962962963,1.3333333333333333,1.1111111111111112,4.444444444444445,0.18867924528301888,0.31496062992125984,212
