teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612761,2013,00,Austin Daye,5,F,83,200,1988-06-05T07:00:00.000Z,25,4,Gonzaga,201948,Austin,Daye,TOR,6,4.586111111111111,0,0,1,0,0,1,0,0,0,0,0,1,1.1666666666666667,0.857,0,0.3333333333333333,0.5,0.5,0.5,5.233192004845549,3,2,7,0.3333333333333333,0,0,0.5,0.8333333333333334,8.721986674742581,2,0,0,0.16666666666666666,0,0,0,,0,0,0.8333333333333334,2,.417,0.5,0.3333333333333333,.600,5,0.3333333333333333,0.3333333333333333,1.000,0.3333333333333333,0,1.000,0.5,1.6666666666666667,.300,0.16666666666666666,0.3333333333333333,.333,1,0.5,0.5,0,,0,0,0,0,0.3333333333333333,0,1,0.16666666666666666,0.2,1.96,4.3,0.32666666666666666,3.419018776499091,1,0.96,4.4,4.1,9,4.666666666666667,0.2138888888888889,0.16666666666666666,0.16666666666666666,1,0.1111111111111111,0.21428571428571427,54
1610612763,2013,00,James Johnson,3,F,81,248,1987-02-20T08:00:00.000Z,26,4,Wake Forest,201949,James,Johnson,MEM,3,18.288888888888888,4,1.3333333333333333,1.6666666666666667,0.8,1.3333333333333333,1.6666666666666667,0.8,1.2,12,0,1,1,1.3333333333333333,0.75,0,1.6666666666666667,1.3333333333333333,2,0.5,3.4993924665856624,4,5,20.333333333333332,1.6666666666666667,0,0,3.3333333333333335,3.3333333333333335,8.748481166464154,5,0,0,0.3333333333333333,0,0,0,,0,0,3.3333333333333335,4.666666666666667,.714,0,3.3333333333333335,.000,10,0.6666666666666666,1.6666666666666667,.400,0,0.6666666666666666,.000,2.6666666666666665,3,.889,0,2.6666666666666665,.000,6,1.3333333333333333,0.5,0,,4,0.8,0,0,0.6666666666666666,0,1.6666666666666667,0.3333333333333333,0.875,3.84,4.2,1.28,3.3594167679222355,2.11,1.73,4.6,3.8,25.333333333333332,20.666666666666668,0.7333333333333334,0.3333333333333333,1.6666666666666667,6,0.23684210526315788,0.2903225806451613,76
1610612740,2013,00,Jrue Holiday,11,G,76,205,1990-06-12T07:00:00.000Z,23,4,UCLA,201950,Jrue,Holiday,NOP,25,34.57266666666667,1.52,0.56,1.36,0.4117647058823529,0.4,0.92,0.43478260869565216,0.5588235294117647,38,0.4,1.56,1.2,1.96,0.612,10,7.64,4.8,8.88,0.471,6.664224146242696,120,191,60.96,8.04,0.84,0.76,14.48,18.6,25.82386856669045,201,6.88,3.16,7.76,0.4072164948453608,0.56,1.56,0.358974358974359,0.44329896907216493,172,4.28,7.2,.594,1,3.28,.234,107,0.96,1.92,.500,0.48,0.48,.500,3.32,5.28,.629,0.52,2.8,.157,15.04,4.8,0.471,0.84,0.615,1.52,0.4117647058823529,6.88,0.4072164948453608,4.16,0.52,1.36,7.76,0.48823529411764705,62.11,4.3,2.4844,3.449291347692782,33.66,28.45,4.9,3.8,81.28,65.16,6.3306666666666676,0.92,4.48,15.04,0.18503937007874016,0.23081645181092694,2032
1610612743,2013,00,Ty Lawson,3,G,71,195,1987-11-03T08:00:00.000Z,25,4,North Carolina,201951,Ty,Lawson,DEN,24,34.458333333333336,2.0833333333333335,0.7083333333333334,1.9166666666666667,0.3695652173913043,0.6666666666666666,1.7083333333333333,0.3902439024390244,0.5434782608695652,50,0.16666666666666666,1.25,0.6666666666666666,1.2083333333333333,0.552,4,10.916666666666666,5.291666666666667,12.75,0.484,7.371221281741233,127,262,56.208333333333336,7.916666666666667,1,1.0833333333333333,17.666666666666668,18.875,26.292623941958887,190,5.583333333333333,2.5833333333333335,6.916666666666667,0.37349397590361444,0.4166666666666667,1.2916666666666667,0.3225806451612903,0.4036144578313253,134,3.5416666666666665,5.583333333333333,.634,0.5,3.0416666666666665,.141,85,0.6666666666666666,1.4166666666666667,.471,0.16666666666666666,0.5,.250,2.875,4.166666666666667,.690,0.3333333333333333,2.5416666666666665,.116,17.583333333333332,5.291666666666667,0.484,0.25,0.5,2.0833333333333335,0.3695652173913043,5.583333333333333,0.37349397590361444,3.7916666666666665,0.25,1.9166666666666667,6.916666666666667,0.4762658227848101,54.75,4,2.28125,3.177750906892382,29.56,25.19,4.4,3.6,78.79166666666667,69.75,6.327777777777778,0.5,4.625,17.583333333333332,0.2231623479640402,0.2520908004778972,1891
1610612737,2013,00,Jeff Teague,0,G,74,181,1988-06-10T07:00:00.000Z,25,4,Wake Forest,201952,Jeff,Teague,ATL,27,32.699999999999996,1.2962962962962963,0.4444444444444444,1.6666666666666667,0.26666666666666666,0.4074074074074074,1.4444444444444444,0.28205128205128205,0.3888888888888889,35,0.14814814814814814,1.2222222222222223,0.5925925925925926,0.9259259259259259,0.64,4,9.555555555555555,5.222222222222222,10.777777777777779,0.403,7.665647298674822,141,258,57.81481481481482,8.037037037037036,0.7407407407407407,1.7037037037037037,15.814814814814815,18.703703703703702,27.45497791369351,217,4.037037037037037,1.8888888888888888,5.407407407407407,0.3493150684931507,0.25925925925925924,0.9629629629629629,0.2692307692307692,0.3732876712328767,109,2.740740740740741,4.7407407407407405,.578,0.37037037037037035,2.3703703703703702,.135,74,0.5925925925925926,1.2592592592592593,.471,0.25925925925925924,0.3333333333333333,.438,2.1481481481481484,3.4814814814814814,.617,0.1111111111111111,2.037037037037037,.052,15.777777777777779,5.222222222222222,0.403,0.5555555555555556,0.545,1.2962962962962963,0.26666666666666666,4.037037037037037,0.3493150684931507,4.407407407407407,0.4074074074074074,1.6666666666666667,5.407407407407407,0.43142857142857144,57.83,3.9,2.1418518518518517,3.1440027183146446,32.01,25.82,4.5,3.4,79.70370370370371,73.66666666666667,5.614814814814815,0.7037037037037037,5.2592592592592595,15.777777777777779,0.1979553903345725,0.21417797888386123,2152
1610612764,2013,00,Eric Maynor,6,G,75,175,1987-06-11T07:00:00.000Z,26,4,Va Commonwealth,201953,Eric,Maynor,WAS,20,10.004166666666666,1.05,0.35,0.9,0.3888888888888889,0.35,0.85,0.4117647058823529,0.5833333333333334,21,0.05,0.25,0.25,0.3,0.833,1,1.25,0.35,0.5,0.214,1.6793002915451893,7,25,22.2,1.9,0.15,0.55,3.9,4.7,22.550603915035403,38,0.95,0.45,1.8,0.25,0.05,0.3,0.16666666666666666,0.2638888888888889,19,1.2,1.8,.667,0.15,1.05,.125,24,0.35,0.6,.583,0.1,0.25,.286,0.85,1.2,.708,0.05,0.8,.059,2.6,0.35,0.214,0,0,1.05,0.3888888888888889,0.95,0.25,0.7,0.05,0.9,1.8,0.36764705882352944,14.53,4.4,0.7264999999999999,3.485747605164514,7.99,6.54,4.6,4.1,27.65,21.95,1.9375,0.1,0.7,2.6,0.09403254972875226,0.11845102505694761,553
1610612746,2013,00,Darren Collison,2,G,72,175,1987-08-23T07:00:00.000Z,25,4,UCLA,201954,Darren,Collison,LAC,29,18.175862068965518,1.5862068965517242,0.5517241379310345,1.1724137931034482,0.47058823529411764,0.4827586206896552,1.103448275862069,0.4375,0.6764705882352942,46,0.2413793103448276,0.8275862068965517,0.6206896551724138,1,0.621,7,3.103448275862069,1.793103448275862,3.310344827586207,0.5,4.735344336937962,52,90,28.137931034482758,1.793103448275862,0.1724137931034483,0.4482758620689655,4.586206896551724,4.413793103448276,11.656232214001138,52,2.0344827586206895,0.9655172413793104,3.206896551724138,0.3010752688172043,0.10344827586206896,0.5172413793103449,0.2,0.3172043010752688,59,2.1724137931034484,3.896551724137931,.558,0.4482758620689655,1.7241379310344827,.206,63,0.5517241379310345,1.0344827586206897,.533,0.1724137931034483,0.3793103448275862,.313,1.6206896551724137,2.8620689655172415,.566,0.27586206896551724,1.3448275862068966,.170,8.068965517241379,1.793103448275862,0.5,0,0,1.5862068965517242,0.47058823529411764,2.0344827586206895,0.3010752688172043,1.1724137931034482,0.10344827586206896,1.1724137931034482,3.206896551724138,0.494475138121547,38.16,4.3,1.3158620689655172,3.475014228799089,19.32,18.84,4.5,4.2,38.55172413793103,32.51724137931034,2.609195402298851,0.4827586206896552,1.9655172413793103,8.068965517241379,0.20930232558139536,0.24814422057264052,1118
1610612745,2013,00,Omri Casspi,18,F,81,225,1988-06-22T07:00:00.000Z,25,4,Yavne Israel,201956,Omri,Casspi,HOU,27,21.892592592592592,3,1.037037037037037,2.962962962962963,0.35,0.9259259259259259,2.6296296296296298,0.352112676056338,0.50625,81,0.3333333333333333,0.9259259259259259,1.8888888888888888,3.814814814814815,0.495,9,1.8148148148148149,1.1851851851851851,2,0.414,2.5985450854339365,32,49,28.962962962962962,1.5555555555555556,0.2222222222222222,0.2222222222222222,2.814814814814815,3.925925925925926,8.607680595499914,42,1.3703703703703705,0.5925925925925926,1.6296296296296295,0.36363636363636365,0.18518518518518517,0.4444444444444444,0.4166666666666667,0.42045454545454547,37,3.925925925925926,7.925925925925926,.495,1.1851851851851851,2.740740740740741,.302,106,0.7037037037037037,1.8518518518518519,.380,0.2962962962962963,0.4074074074074074,.421,3.2222222222222223,6.074074074074074,.530,0.8888888888888888,2.3333333333333335,.276,8.666666666666666,1.1851851851851851,0.414,1.0740740740740742,0.75,3,0.35,1.3703703703703705,0.36363636363636365,1.0740740740740742,0.5925925925925926,2.962962962962963,1.6296296296296295,0.5130890052356021,43.38,4.4,1.6066666666666667,3.5226526814413806,23.9,19.48,4.9,3.9,38.7037037037037,21.11111111111111,0.7950617283950616,1.0740740740740742,1.2222222222222223,8.666666666666666,0.22392344497607655,0.4105263157894737,1045
1610612746,2013,00,Byron Mullens,0,C,84,275,1989-02-14T08:00:00.000Z,24,4,Ohio State,201957,Byron,Mullens,LAC,16,7.885416666666667,1.4375,0.5,1.75,0.2857142857142857,0.4375,1.6875,0.25925925925925924,0.4107142857142857,23,0.1875,0.3125,0.75,1.375,0.545,3,0.0625,0,0.125,0,0,0,1,8.9375,0.375,0,0.125,0.625,1,6.087186261558784,6,0.5625,0.25,0.375,0.6666666666666666,0.0625,0.125,0.5,0.75,9,1.375,2.3125,.595,0.5625,0.8125,.409,22,0.375,0.8125,.462,0.3125,0.0625,.833,1,1.5,.667,0.25,0.75,.250,2.9375,0,0,0.4375,0.75,1.4375,0.2857142857142857,0.5625,0.6666666666666666,0.0625,0.25,1.75,0.375,0.5111111111111111,8.52,4.1,0.5325,3.2414266842800523,4.45,4.07,4.4,3.8,12.6875,6.8125,0.203125,0.375,0.4375,2.9375,0.2315270935960591,0.43119266055045874,203
1610612741,2013,00,Taj Gibson,22,F-C,81,225,1985-06-24T07:00:00.000Z,28,4,USC,201959,Taj,Gibson,CHI,26,27.103846153846156,2.076923076923077,1.0384615384615385,2.269230769230769,0.4576271186440678,0,0.07692307692307693,0,0.4576271186440678,54,1.2692307692307692,0.3076923076923077,1.6923076923076923,4.5,0.376,33,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.5,0.1362281822051937,2,4,27.807692307692307,0.8846153846153846,0.11538461538461539,0.3076923076923077,2.0384615384615383,2.3076923076923075,4.08684546615581,23,0.07692307692307693,0.038461538461538464,0.5,0.07692307692307693,0,0,,0.07692307692307693,2,6.461538461538462,11.76923076923077,.549,2.6538461538461537,3.8076923076923075,.411,168,2.3076923076923075,4.461538461538462,.517,1.4230769230769231,0.8846153846153846,.617,4.153846153846154,7.3076923076923075,.568,1.2307692307692308,2.923076923076923,.296,11.692307692307692,0.07692307692307693,0.5,4.6923076923076925,0.534,2.076923076923077,0.4576271186440678,0.07692307692307693,0.07692307692307693,0.07692307692307693,3.3846153846153846,2.269230769230769,0.5,0.484251968503937,46.7,4,1.7961538461538462,3.1809280544912726,25.03,21.67,4.2,3.7,41.69230769230769,22.846153846153847,0.8487179487179487,5.769230769230769,3.4615384615384617,11.692307692307692,0.28044280442804426,0.5117845117845118,1084
1610612737,2013,00,DeMarre Carroll,5,F,80,212,1986-07-27T07:00:00.000Z,26,4,Missouri,201960,DeMarre,Carroll,ATL,27,30.77901234567901,3.5555555555555554,1.2592592592592593,3.4074074074074074,0.3695652173913043,1.037037037037037,3.074074074074074,0.3373493975903614,0.5217391304347826,96,0.25925925925925924,1.3333333333333333,2.185185185185185,3.5185185185185186,0.621,7,1.4814814814814814,0.7407407407407407,1.4074074074074074,0.32,1.1551883197625448,20,40,29.77777777777778,1.7037037037037037,0.18518518518518517,0.7777777777777778,3.2962962962962963,4.148148148148148,6.46905459067025,46,0.2222222222222222,0.1111111111111111,1,0.1111111111111111,0,0.18518518518518517,0,0.1111111111111111,6,5.777777777777778,10.296296296296296,.558,1.7037037037037037,4.037037037037037,.297,156,1.3703703703703705,3.259259259259259,.420,0.7777777777777778,0.5925925925925926,.568,4.407407407407407,7.037037037037037,.621,0.9259259259259259,3.4444444444444446,.212,9.37037037037037,0.7407407407407407,0.32,1.6296296296296295,0.792,3.5555555555555554,0.3695652173913043,0.2222222222222222,0.1111111111111111,0.9259259259259259,0.8888888888888888,3.4074074074074074,1,0.5,57.19,4.1,2.118148148148148,3.3032610003609966,29.16,28.03,4.4,3.9,39.925925925925924,30.22222222222222,1.1833333333333333,1.1111111111111112,0.9629629629629629,9.37037037037037,0.23469387755102042,0.31004901960784315,1078
1610612742,2013,00,Wayne Ellington,21,G,76,200,1987-11-29T08:00:00.000Z,25,4,North Carolina,201961,Wayne,Ellington,DAL,17,8.411764705882353,1.5294117647058822,0.5882352941176471,1.5294117647058822,0.38461538461538464,0.35294117647058826,0.9411764705882353,0.375,0.5,26,0.11764705882352941,0.5294117647058824,0.23529411764705882,0.5294117647058824,0.444,2,0.4117647058823529,0,0.058823529411764705,0,0,0,7,7.705882352941177,0.4117647058823529,0,0.058823529411764705,1,1.1176470588235294,6.3776223776223775,7,0.35294117647058826,0.17647058823529413,1.2352941176470589,0.14285714285714285,0,0.29411764705882354,0,0.14285714285714285,6,0.7058823529411765,1.0588235294117647,.667,0.11764705882352941,0.5882352941176471,.167,12,0.17647058823529413,0.29411764705882354,.600,0,0.17647058823529413,.000,0.5294117647058824,0.7647058823529411,.692,0.11764705882352941,0.4117647058823529,.222,2.7058823529411766,0,0,0.35294117647058826,1,1.5294117647058822,0.38461538461538464,0.35294117647058826,0.14285714285714285,0.23529411764705882,0.11764705882352941,1.5294117647058822,1.2352941176470589,0.4117647058823529,10.3,4.3,0.6058823529411765,3.4573426573426578,5.82,4.48,4.8,3.8,11.294117647058824,9.294117647058824,0.3519607843137255,0.4117647058823529,0.29411764705882354,2.7058823529411766,0.23958333333333334,0.2911392405063291,192
1610612744,2013,00,Toney Douglas,0,G,74,185,1986-03-16T08:00:00.000Z,27,4,Florida State,201962,Toney,Douglas,GSW,14,12.652380952380952,2.5,0.8571428571428571,1.6428571428571428,0.5217391304347826,0.7857142857142857,1.5,0.5238095238095238,0.7608695652173914,35,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.5,0.714,1,0.35714285714285715,0,0.21428571428571427,,0,0,5,18,1,0.14285714285714285,0.42857142857142855,2.2142857142857144,2.2142857142857144,8.400451637184796,14,2.357142857142857,1,3.4285714285714284,0.2916666666666667,0.35714285714285715,1.3571428571428572,0.2631578947368421,0.34375,33,1.3571428571428572,2.4285714285714284,.559,0.07142857142857142,1.2857142857142858,.053,19,0.2857142857142857,0.6428571428571429,.444,0.07142857142857142,0.21428571428571427,.250,1.0714285714285714,1.7857142857142858,.600,0,1.0714285714285714,.000,4.642857142857143,0,,0,0,2.5,0.5217391304347826,2.357142857142857,0.2916666666666667,0,0.07142857142857142,1.6428571428571428,3.4285714285714284,0.5166666666666667,14.01,4.7,1.0007142857142857,3.7964621753857735,7.45,6.56,5,4.5,23.928571428571427,20,1.555952380952381,0.07142857142857142,0.7142857142857143,4.642857142857143,0.19402985074626866,0.23214285714285715,335
1610612757,2013,00,Victor Claver,18,F,81,224,1988-08-30T07:00:00.000Z,24,1,Valencia Spain,201964,Victor,Claver,POR,3,1.3277777777777777,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,0,0,0,,0.24,3.6,0.08,2.8920502092050206,0.15,0.09,3.7,3.4,1,0.3333333333333333,0.011111111111111112,0,0.3333333333333333,0,0,0,3
1610612759,2013,00,Jeff Ayres,11,F,81,250,1987-04-29T07:00:00.000Z,26,3,Arizona State,201965,Jeff,Ayres,SAS,25,12.587333333333333,0.16,0.08,0.48,0.16666666666666666,0,0,,0.16666666666666666,4,0.24,0.28,1.68,2.88,0.583,6,0,0,0,,0,0,0,18.12,0.64,0.08,0.48,1.36,1.6,6.10137174937768,16,0.08,0.04,0.04,1,0,0,,1,2,3.24,5.6,.579,1,2.24,.309,81,0.88,1.72,.512,0.28,0.6,.318,2.36,3.88,.608,0.72,1.64,.305,2.32,0,,1.16,0.684,0.16,0.16666666666666666,0.08,1,0,0.76,0.48,0.04,0.45614035087719296,22.28,4.2,0.8912,3.3984640644033686,12.18,10.1,4.7,3.8,21.88,11.12,0.43733333333333335,1.92,1.8,2.32,0.10603290676416818,0.20863309352517986,547
1610612750,2013,00,Dante Cunningham,33,F,80,221,1987-04-22T07:00:00.000Z,26,4,Villanova,201967,Dante,Cunningham,MIN,28,19.770833333333336,3.142857142857143,1.5714285714285714,4.035714285714286,0.3893805309734513,0,0.03571428571428571,0,0.3893805309734513,88,0.6785714285714286,0.7857142857142857,2.5714285714285716,4.071428571428571,0.632,19,0.07142857142857142,0,0.10714285714285714,,0,0,2,26.571428571428573,1.0714285714285714,0,0.32142857142857145,2.0357142857142856,2.5357142857142856,6.156254704199909,30,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.16666666666666666,0,0,,0.16666666666666666,2,4.178571428571429,8.607142857142858,.485,1.3928571428571428,2.7857142857142856,.333,117,1.6785714285714286,3.25,.516,0.8571428571428571,0.8214285714285714,.511,2.5,5.357142857142857,.467,0.5357142857142857,1.9642857142857142,.214,5.285714285714286,0,,0.42857142857142855,0.545,3.142857142857143,0.3893805309734513,0.07142857142857142,0.16666666666666666,0,0.39285714285714285,4.035714285714286,0.21428571428571427,0.43558282208588955,40.75,4.4,1.4553571428571428,3.533343368959807,22.13,18.62,4.7,4.1,33.5,16.857142857142858,0.6434523809523809,0.5,5.535714285714286,5.285714285714286,0.15778251599147122,0.3135593220338983,938
1610612742,2013,00,DeJuan Blair,45,C-F,79,270,1989-04-22T07:00:00.000Z,24,4,Pittsburgh,201971,DeJuan,Blair,DAL,27,20.978395061728392,0.5185185185185185,0.25925925925925924,0.6296296296296297,0.4117647058823529,0,0.037037037037037035,0,0.4117647058823529,14,0.25925925925925924,1.2592592592592593,2.4814814814814814,4.37037037037037,0.568,7,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.5,0.16948653817860823,2,3,20.85185185185185,1.2962962962962963,0.14814814814814814,0.07407407407407407,2,3.074074074074074,7.033691334412241,35,0,0,0.2962962962962963,0,0,0.037037037037037035,0,0,0,7,12.333333333333334,.565,3.074074074074074,3.888888888888889,.441,189,2.5555555555555554,5.333333333333333,.479,1.6666666666666667,0.8888888888888888,.652,4.444444444444445,7,.630,1.4074074074074074,3,.319,8.25925925925926,0.07407407407407407,0.5,2.814814814814815,0.618,0.5185185185185185,0.4117647058823529,0,0,0.07407407407407407,2.037037037037037,0.6296296296296297,0.2962962962962963,0.5351351351351351,36.89,3.9,1.3662962962962963,3.1261791967044283,18.56,18.33,3.9,3.9,30.11111111111111,16.11111111111111,0.5858024691358025,3.5185185185185186,4.037037037037037,8.25925925925926,0.2742927429274293,0.5126436781609195,813
1610612765,2013,00,Jonas Jerebko,33,F,82,231,1987-03-02T08:00:00.000Z,26,3,Kinna Sweden,201973,Jonas,Jerebko,DET,20,7.888333333333334,1.05,0.35,1.05,0.3333333333333333,0.35,0.85,0.4117647058823529,0.5,21,0.1,0.25,0.5,1.45,0.345,2,0.4,0.25,0.35,0.5,1.5212338897105429,5,8,10.45,0.45,0.1,0.05,0.95,0.95,5.780688780900063,9,0.4,0.2,0.5,0.4,0,0.05,0,0.4,8,1.5,2.95,.508,0.7,0.8,.467,30,0.4,0.95,.421,0.25,0.15,.625,1.1,2,.550,0.45,0.65,.409,3.35,0.25,0.5,0.85,0.857,1.05,0.3333333333333333,0.4,0.4,0.2,0.35,1.05,0.5,0.5612244897959183,11.66,4.4,0.583,3.5475174308049855,6.16,5.5,4.8,4.1,14.1,7.7,0.2783333333333333,0.75,0.5,3.35,0.2375886524822695,0.43506493506493504,282
1610612747,2013,00,Jodie Meeks,20,G,76,208,1987-08-21T07:00:00.000Z,25,4,Kentucky,201975,Jodie,Meeks,LAL,27,29.84753086419753,5.333333333333333,1.8148148148148149,4.074074074074074,0.44545454545454544,1.7037037037037037,3.740740740740741,0.45544554455445546,0.6545454545454545,144,0.037037037037037035,0.9629629629629629,0.6296296296296297,1.0740740740740742,0.586,1,2.2962962962962963,1.6666666666666667,2.4074074074074074,0.457,2.6802887101110584,45,62,19.962962962962962,1.1481481481481481,0.2222222222222222,0.4074074074074074,2.259259259259259,2.925925925925926,4.7053957355283025,31,1.8148148148148149,0.7777777777777778,2.888888888888889,0.2692307692307692,0.25925925925925924,0.9629629629629629,0.2692307692307692,0.3141025641025641,49,2.6666666666666665,3.962962962962963,.673,0.4074074074074074,2.259259259259259,.153,72,0.48148148148148145,0.7407407407407407,.650,0.07407407407407407,0.4074074074074074,.154,2.185185185185185,3.2222222222222223,.678,0.3333333333333333,1.8518518518518519,.153,12.555555555555555,1.6666666666666667,0.457,0.8148148148148148,0.625,5.333333333333333,0.44545454545454544,1.8148148148148149,0.2692307692307692,1.2962962962962963,0.5925925925925926,4.074074074074074,2.888888888888889,0.5680933852140078,57.03,4.2,2.1122222222222224,3.3968192252807476,28.91,28.12,4.3,4.2,32.111111111111114,27.48148148148148,1.0598765432098765,0.7407407407407407,0.5555555555555556,12.555555555555555,0.39100346020761245,0.4568733153638814,867
1610612745,2013,00,Patrick Beverley,2,G,73,185,1988-07-12T07:00:00.000Z,24,1,Arkansas,201976,Patrick,Beverley,HOU,25,31.689333333333334,4.24,1.44,4,0.36,1.36,3.76,0.3617021276595745,0.53,106,0.4,1.28,1.16,2.24,0.518,10,3.32,1.48,3.32,0.4,2.2417637901291707,37,83,48.48,2.24,0.12,0.96,5.2,5.44,8.239996633988302,56,0.6,0.28,1.48,0.1891891891891892,0.04,0.44,0.09090909090909091,0.20270270270270271,15,3.88,7.6,.511,1.16,2.72,.299,97,1.48,3.08,.481,0.8,0.68,.541,2.4,4.52,.531,0.36,2.04,.150,9.64,1.48,0.4,0.6,0.6,4.24,0.36,0.6,0.1891891891891892,1.6,0.4,4,1.48,0.5048309178743962,58.78,4.5,2.3512,3.56137501577818,31.37,27.41,4.8,4.1,60.36,50.52,3.5073333333333334,0.56,1.24,9.64,0.1597084161696488,0.19081551860649248,1509
1610612758,2013,00,Marcus Thornton,23,G,76,205,1987-06-05T07:00:00.000Z,26,4,Louisiana State,201977,Marcus,Thornton,SAC,19,23.398245614035087,3.3157894736842106,1.2105263157894737,4,0.3026315789473684,0.8947368421052632,3.0526315789473686,0.29310344827586204,0.4144736842105263,63,0.21052631578947367,0.8947368421052632,0.5263157894736842,0.9473684210526315,0.556,4,1.263157894736842,0.8421052631578947,1.6842105263157894,0.467,1.727524930644073,16,24,15.421052631578947,0.8421052631578947,0.2631578947368421,0.21052631578947367,2.1578947368421053,2.1052631578947367,4.318812326610183,16,1.5263157894736843,0.6842105263157895,2.4210526315789473,0.2826086956521739,0.15789473684210525,0.7894736842105263,0.2,0.31521739130434784,29,3.0526315789473686,5.157894736842105,.592,0.47368421052631576,2.5789473684210527,.155,58,0.8421052631578947,1.8421052631578947,.457,0.2631578947368421,0.5789473684210527,.313,2.210526315789474,3.3157894736842106,.667,0.21052631578947367,2,.095,7.473684210526316,0.8421052631578947,0.467,0.2631578947368421,0.333,3.3157894736842106,0.3026315789473684,1.5263157894736843,0.2826086956521739,0.7894736842105263,0.3157894736842105,4,2.4210526315789473,0.42207792207792205,30.29,4.1,1.5942105263157895,3.2704206343255606,15.49,14.8,4.2,4,24.68421052631579,19.842105263157894,0.8763157894736842,0.5263157894736842,1.3157894736842106,7.473684210526316,0.302771855010661,0.376657824933687,469
1610612750,2013,00,Chase Budinger,10,F,79,209,1988-05-22T07:00:00.000Z,25,4,Arizona,201978
1610612763,2013,00,Nick Calathes,12,G,78,213,1989-02-07T08:00:00.000Z,24,0,Florida,201979,Nick,Calathes,MEM,19,13.59035087719298,0.2631578947368421,0.10526315789473684,0.42105263157894735,0.25,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.3125,5,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.47368421052631576,0.556,2,3.473684210526316,1.4736842105263157,3.736842105263158,0.478,5.204931259278385,28,66,26.842105263157894,2.5789473684210527,0.2631578947368421,0.631578947368421,5.052631578947368,6.2105263157894735,21.93506744981605,49,0.21052631578947367,0.10526315789473684,0.5263157894736842,0.2,0,0,,0.2,4,1.2105263157894737,2.3157894736842106,.523,0.42105263157894735,0.7894736842105263,.348,23,0.15789473684210525,0.631578947368421,.250,0.05263157894736842,0.10526315789473684,.333,1.0526315789473684,1.6842105263157894,.625,0.3684210526315789,0.6842105263157895,.350,2.789473684210526,1.4736842105263157,0.478,0.3684210526315789,0.375,0.2631578947368421,0.25,0.21052631578947367,0.2,1.2105263157894737,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.3942307692307692,19.16,4.5,1.0084210526315789,3.5616601045633516,10.83,8.33,4.8,4,32.68421052631579,29,2.925438596491228,0.7894736842105263,2,2.789473684210526,0.0853462157809984,0.09618874773139746,621
