player_id,player,first_name,last_name,team_abbreviation,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,touches_pts,pts_tch,pts_hcct,tch_tot
201587,Nicolas Batum,Nicolas,Batum,POR,23,35.652898550724636,6.260869565217392,2.1739130434782608,5,0.43478260869565216,1.9130434782608696,4.260869565217392,0.4489795918367347,0.6260869565217392,144,0.6086956521739131,1.173913043478261,1.9130434782608696,3.5652173913043477,0.537,14,49.47826086956522,5.260869565217392,0.391304347826087,0.8260869565217391,8.826086956521738,12,16.155769191683095,121,2.782608695652174,1.2608695652173914,3.608695652173913,0.3493975903614458,0.2608695652173913,0.8695652173913043,0.3,0.3855421686746988,64,6.3478260869565215,9.73913043478261,.652,1.6956521739130435,4.6521739130434785,.267,146,1.434782608695652,2.260869565217391,.635,0.8260869565217391,0.6086956521739131,.576,4.913043478260869,7.478260869565218,.657,0.8695652173913043,4.043478260869565,.177,13.608695652173912,1.0434782608695652,0.692,0.5652173913043478,0.75,6.260869565217392,0.43478260869565216,2.782608695652174,0.3493975903614458,0.5652173913043478,0.34782608695652173,5,3.608695652173913,0.5811965811965812,59.89,4.4,2.603913043478261,3.505684843803988,33.46,26.43,4.8,4,64.52173913043478,45.91304347826087,1.7710144927536233,0.782608695652174,3,13.608695652173912,0.21091644204851753,0.29640151515151514,1484
201588,George Hill,George,Hill,IND,20,32.69916666666667,3.65,1.25,2.95,0.423728813559322,1.15,2.7,0.42592592592592593,0.6186440677966102,73,0.65,1.15,1.2,2.15,0.558,13,57.45,4,0.3,1.55,7.8,8.8,12.917760391447285,80,2.8,1.25,4.65,0.26881720430107525,0.3,1.1,0.2727272727272727,0.3010752688172043,56,3.65,7.3,.500,0.45,3.2,.123,73,0.65,1.3,.500,0.3,0.35,.462,3,6,.500,0.15,2.85,.050,11.4,2,0.458,0.7,1,3.65,0.423728813559322,2.8,0.26881720430107525,1.2,0.35,2.95,4.65,0.48936170212765956,43.94,4,2.197,3.2250363159101907,23.97,19.97,4.3,3.8,72.1,61.15,5.217499999999999,0.6,2,11.4,0.15811373092926492,0.18642681929681112,1442
201589,Darrell Arthur,Darrell,Arthur,DEN,22,18.33409090909091,3.5454545454545454,1.7727272727272727,4,0.4431818181818182,0,0.13636363636363635,0,0.4431818181818182,78,0.6363636363636364,0.45454545454545453,1.7272727272727273,3.6363636363636362,0.475,14,19.136363636363637,0.8636363636363636,0.045454545454545456,0.3181818181818182,1.6363636363636365,2,5.236147266641874,19,0.36363636363636365,0.18181818181818182,0.5,0.36363636363636365,0,0,,0.36363636363636365,8,2.8181818181818183,6.5,.434,0.8636363636363636,1.9545454545454546,.306,62,0.7727272727272727,1.8181818181818181,.425,0.36363636363636365,0.4090909090909091,.471,2.0454545454545454,4.681818181818182,.437,0.5,1.5454545454545454,.244,5.818181818181818,0,,0.5454545454545454,0.455,3.5454545454545454,0.4431818181818182,0.36363636363636365,0.36363636363636365,0,0.5,4,0.5,0.472,26.98,4,1.2263636363636363,3.210710301227222,14.1,12.88,4.4,3.7,26.363636363636363,14.090909090909092,0.42121212121212126,0.6363636363636364,2.8181818181818183,5.818181818181818,0.2206896551724138,0.4129032258064516,580
201593,Nikola Pekovic,Nikola,Pekovic,MIN,23,33.9427536231884,0.5217391304347826,0.2608695652173913,0.34782608695652173,0.75,0,0,,0.75,12,0.391304347826087,0.4782608695652174,4.130434782608695,7.130434782608695,0.579,9,24.47826086956522,1,0.043478260869565216,0.8260869565217391,2.0434782608695654,2.3043478260869565,3.2586836318609764,23,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.16666666666666666,0,0,,0.16666666666666666,2,8.869565217391305,16,.552,4.260869565217392,4.565217391304348,.483,204,3.8260869565217392,7.695652173913044,.497,2.739130434782609,1.0869565217391304,.716,5.043478260869565,8.304347826086957,.602,1.5217391304347827,3.4782608695652173,.304,16.043478260869566,0,,7.3478260869565215,0.511,0.5217391304347826,0.75,0.08695652173913043,0.16666666666666666,0,5.695652173913044,0.34782608695652173,0.2608695652173913,0.5228070175438596,50.73,3.9,2.2056521739130432,3.1191135970624027,26.21,24.52,4,3.8,41.34782608695652,27.695652173913043,1.031159420289855,8.695652173913043,7.217391304347826,16.043478260869566,0.38801261829652994,0.5792778649921507,951
201596,Mario Chalmers,Mario,Chalmers,MIA,20,27.425833333333333,3.6,1.2,2.7,0.4444444444444444,1.2,2.65,0.4528301886792453,0.6666666666666666,72,0.3,1.8,0.8,1.45,0.552,6,50.75,4.55,0.4,1.25,7.75,10.35,18.114308285983412,91,0.9,0.4,1.9,0.21052631578947367,0.1,0.65,0.15384615384615385,0.23684210526315788,18,2.5,4.65,.538,0.35,2.15,.140,50,0.45,0.75,.600,0.15,0.3,.333,2.05,3.9,.526,0.2,1.85,.098,8.7,2.55,0.474,0.1,0.5,3.6,0.4444444444444444,0.9,0.21052631578947367,1.9,0.1,2.7,1.9,0.5255474452554745,36.69,4,1.8344999999999998,3.210695512138799,19.54,17.15,4.3,3.7,62.85,49.6,3.88,0.45,2.35,8.7,0.13842482100238662,0.17540322580645162,1257
201599,DeAndre Jordan,DeAndre,Jordan,LAC,24,35.25555555555555,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.25,0,0,,0.25,2,2.0416666666666665,1.125,4.791666666666667,8.5,0.564,49,37.958333333333336,0.7916666666666666,0.20833333333333334,0.8333333333333334,1.4583333333333333,1.9166666666666667,2.6095178064922786,19,0,0,0,,0,0,,,0,12.916666666666666,17.958333333333332,.719,5.208333333333333,7.708333333333333,.403,310,4.166666666666667,5.958333333333333,.699,3.0416666666666665,1.125,.730,8.75,12,.729,2.1666666666666665,6.583333333333333,.248,9.583333333333334,0.041666666666666664,0,2.6666666666666665,0.667,0.08333333333333333,0.25,0,,0.041666666666666664,1.75,0.16666666666666666,0,0.62,54.46,3.9,2.2691666666666666,3.0894421682949895,28.29,26.17,4.2,3.6,48.25,19.333333333333332,0.8409722222222222,2.7083333333333335,4.041666666666667,9.583333333333334,0.19861830742659758,0.4956896551724138,1158
201600,Omer Asik,Omer,Asik,HOU,17,18.345098039215685,0,0,0.11764705882352941,0,0,0,,0,0,0.4117647058823529,0.23529411764705882,2.235294117647059,5.176470588235294,0.432,7,21.941176470588236,0.4117647058823529,0.058823529411764705,0.058823529411764705,1.1764705882352942,1,2.6165027789653696,7,0,0,0,,0,0,,,0,6.764705882352941,10.529411764705882,.642,3.1176470588235294,3.6470588235294117,.461,115,1.6470588235294117,3.3529411764705883,.491,1.1764705882352942,0.47058823529411764,.714,5.117647058823529,7.176470588235294,.713,1.9411764705882353,3.176470588235294,.379,4.411764705882353,0.11764705882352941,,1.8235294117647058,0.5,0,0,0,,0,1.411764705882353,0.11764705882352941,0,0.4716981132075472,20.45,3.9,1.2029411764705882,3.1474989311671653,11.14,9.31,4.4,3.5,27.58823529411765,12.705882352941176,0.5284313725490195,2.588235294117647,1.2941176470588236,4.411764705882353,0.15991471215351813,0.3472222222222222,469
201601,Luc Mbah a Moute,Luc,Mbah a Moute,MIN,6,17.691666666666666,0,0,0.6666666666666666,0,0,0.16666666666666666,0,0,0,0.3333333333333333,0.5,1.3333333333333333,2.8333333333333335,0.471,2,17,0.5,0,0.3333333333333333,1.5,1.1666666666666667,3.1653320772491753,3,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.2,0,0,,0.2,2,3,5.833333333333333,.514,1.6666666666666667,1.3333333333333333,.556,18,1.6666666666666667,3.3333333333333335,.500,1.1666666666666667,0.5,.700,1.3333333333333333,2.5,.533,0.5,0.8333333333333334,.375,3.5,0.6666666666666666,0.333,0.3333333333333333,0.333,0,0,0.3333333333333333,0.2,0.5,0.5,0.6666666666666666,0.8333333333333334,0.36,7.34,4.1,1.2233333333333334,3.3190767781441353,3.93,3.41,4.2,4,23,14.333333333333334,0.5166666666666667,1,1.3333333333333333,3.5,0.15217391304347827,0.2441860465116279,138
201609,Goran Dragic,Goran,Dragic,PHX,19,35.24473684210526,2.3157894736842106,0.8421052631578947,2.210526315789474,0.38095238095238093,0.631578947368421,1.8421052631578947,0.34285714285714286,0.5238095238095238,44,0.3157894736842105,1,1.263157894736842,2.263157894736842,0.558,6,53.421052631578945,6.157894736842105,0.5789473684210527,1.1578947368421053,13.157894736842104,15.736842105263158,21.432091391025164,117,6.7368421052631575,3.0526315789473686,7,0.43609022556390975,0.631578947368421,1.736842105263158,0.36363636363636365,0.48120300751879697,128,3.0526315789473686,5.684210526315789,.537,0.5789473684210527,2.473684210526316,.190,58,0.6842105263157895,1.5789473684210527,.433,0.2631578947368421,0.42105263157894735,.385,2.3684210526315788,4.105263157894737,.577,0.3157894736842105,2.0526315789473686,.133,19,3.9473684210526314,0.444,0.47368421052631576,0.75,2.3157894736842106,0.38095238095238093,6.7368421052631575,0.43609022556390975,3.3157894736842106,0.21052631578947367,2.210526315789474,7,0.541501976284585,47.7,4.3,2.5105263157894737,3.419099529605018,26.19,21.51,4.8,3.8,74.84210526315789,67.52631578947368,5.726315789473684,0.7894736842105263,5.526315789473684,19,0.2538677918424754,0.2813717848791894,1422
201627,Anthony Morrow,Anthony,Morrow,NOP,21,16.71587301587302,3.238095238095238,1.1428571428571428,2.5714285714285716,0.4444444444444444,0.9523809523809523,2.0952380952380953,0.45454545454545453,0.6296296296296297,68,0.14285714285714285,0.6190476190476191,0.6666666666666666,1.3333333333333333,0.5,3,9.047619047619047,0.6190476190476191,0,0.047619047619047616,0.9523809523809523,1.4285714285714286,4.102174532333111,13,1.8571428571428572,0.9047619047619048,1.619047619047619,0.5588235294117647,0.047619047619047616,0.09523809523809523,0.5,0.5735294117647058,39,1.4761904761904763,2.3333333333333335,.633,0.2857142857142857,1.1904761904761905,.194,31,0.23809523809523808,0.5238095238095238,.455,0.09523809523809523,0.14285714285714285,.400,1.2380952380952381,1.8095238095238095,.684,0.19047619047619047,1.0476190476190477,.154,6.857142857142857,0.5238095238095238,0.455,0.19047619047619047,0.667,3.238095238095238,0.4444444444444444,1.8571428571428572,0.5588235294117647,0.5238095238095238,0.14285714285714285,2.5714285714285716,1.619047619047619,0.5803571428571429,23.97,4.1,1.1414285714285715,3.277637451334156,12.96,11.01,4.3,3.9,15.571428571428571,12.619047619047619,0.44761904761904764,0.2857142857142857,1.0952380952380953,6.857142857142857,0.44036697247706424,0.5433962264150943,327
201858,Cartier Martin,Cartier,Martin,ATL,23,18.090579710144926,3.782608695652174,1.2608695652173914,3.260869565217391,0.38666666666666666,1.2608695652173914,3.0869565217391304,0.4084507042253521,0.58,87,0.17391304347826086,0.5652173913043478,0.9565217391304348,1.4782608695652173,0.647,4,15.565217391304348,0.7391304347826086,0,0.4782608695652174,1.9565217391304348,1.7826086956521738,4.729821750450631,17,1.3478260869565217,0.6086956521739131,1.391304347826087,0.4375,0.13043478260869565,0.2608695652173913,0.5,0.484375,31,2.0869565217391304,3.739130434782609,.558,0.43478260869565216,1.6521739130434783,.208,48,0.13043478260869565,0.391304347826087,.333,0.08695652173913043,0.043478260869565216,.667,1.9565217391304348,3.347826086956522,.584,0.34782608695652173,1.608695652173913,.178,6.913043478260869,0.2608695652173913,0,0.5217391304347826,0.857,3.782608695652174,0.38666666666666666,1.3478260869565217,0.4375,0.30434782608695654,0.30434782608695654,3.260869565217391,1.391304347826087,0.5230769230769231,29.58,4.3,1.286086956521739,3.412393350690967,15.63,13.95,4.7,3.9,23.08695652173913,18.391304347826086,0.6579710144927536,0.43478260869565216,0.6086956521739131,6.913043478260869,0.2994350282485876,0.375886524822695,531
201880,Greg Stiemsma,Greg,Stiemsma,NOP,8,15.447916666666666,0,0,0,,0,0,,,0,1,0.125,2.375,4.5,0.528,8,25.875,0.375,0.25,0.125,1.75,0.875,2.7188132164531353,3,0,0,0.125,0,0,0,,0,0,4.625,8.375,.552,2.125,2.5,.459,37,1.375,3.25,.423,0.875,0.5,.636,3.25,5.125,.634,1.25,2,.385,2,0,,0.625,0.667,0,,0,0,0,0.375,0,0.125,0.5,8.71,4.2,1.08875,3.382980445043831,4.95,3.76,4.6,3.8,29.875,12.625,0.6520833333333333,1,3.25,2,0.06694560669456066,0.15841584158415842,239
201933,Blake Griffin,Blake,Griffin,LAC,24,36.887499999999996,4.083333333333333,2,4.875,0.41025641025641024,0.08333333333333333,0.2916666666666667,0.2857142857142857,0.4188034188034188,98,0.7083333333333334,1.0416666666666667,3.25,6.041666666666667,0.538,17,56.291666666666664,3.0416666666666665,0.20833333333333334,1.1666666666666667,6,7.208333333333333,9.379871230091496,73,0.7083333333333334,0.3333333333333333,1.0833333333333333,0.3076923076923077,0.041666666666666664,0.08333333333333333,0.5,0.3269230769230769,17,10.458333333333334,15.541666666666666,.673,4.083333333333333,6.375,.390,251,2.25,4.416666666666667,.509,1.5833333333333333,0.6666666666666666,.704,8.208333333333334,11.125,.738,2.5,5.708333333333333,.305,20.25,1.2083333333333333,0.381,4.25,0.657,4.083333333333333,0.41025641025641024,0.7083333333333334,0.3076923076923077,0.875,2.7916666666666665,4.875,1.0833333333333333,0.5219178082191781,57.99,3.9,2.4162500000000002,3.144154523890207,30.35,27.64,4.3,3.6,78.70833333333333,49.333333333333336,1.7972222222222223,5.75,12.833333333333334,20.25,0.25727898358920065,0.41047297297297297,1889
201934,Hasheem Thabeet,Hasheem,Thabeet,OKC,4,7.95,0,0,0,,0,0,,,0,0,0,0.75,1.5,0.5,0,8.25,0.25,0,0.25,1.25,0.5,3.018867924528302,1,0,0,0,,0,0,,,0,2.75,4.5,.611,0.75,2,.273,11,1,1.75,.571,0.5,0.5,.500,1.75,2.75,.636,0.25,1.5,.143,1.5,0,,0.5,0.5,0,,0,,0,0.5,0,0,0.5,2.18,4.1,0.545,3.290566037735849,1.14,1.04,4,4.2,10.75,4.75,0.2125,0.5,1,1.5,0.13953488372093023,0.3157894736842105,43
201935,James Harden,James,Harden,HOU,20,39.332499999999996,4.25,1.5,3.9,0.38461538461538464,1.25,3.5,0.35714285714285715,0.5448717948717948,85,0.55,1.35,1.05,2,0.525,11,43.3,5.9,0.55,1.2,12.3,13.95,17.02408949342147,118,5.75,2.55,8.1,0.3148148148148148,0.65,2.65,0.24528301886792453,0.3549382716049383,115,4.7,8.2,.573,0.65,4.05,.138,94,1,1.9,.526,0.45,0.55,.450,3.7,6.3,.587,0.2,3.5,.054,24.65,5.45,0.544,0.2,0.222,4.25,0.38461538461538464,5.75,0.3148148148148148,3.4,0.45,3.9,8.1,0.5059523809523809,48.38,3.7,2.419,2.95206254369796,25.01,23.37,3.9,3.5,69.85,61.25,4.635,0.95,3.7,24.65,0.3528990694345025,0.40244897959183673,1397
201936,Tyreke Evans,Tyreke,Evans,NOP,21,24.45634920634921,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.21428571428571427,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.25,7,0.3333333333333333,1.2857142857142858,1.9523809523809523,3.0952380952380953,0.631,7,28.19047619047619,3.4285714285714284,0.42857142857142855,0.6190476190476191,6.285714285714286,8.238095238095237,16.168748985883497,72,0.8571428571428571,0.42857142857142855,2.3333333333333335,0.1836734693877551,0,0.38095238095238093,0,0.1836734693877551,18,4.285714285714286,7.619047619047619,.563,1.1428571428571428,3.142857142857143,.267,90,0.7619047619047619,2.1904761904761907,.348,0.2857142857142857,0.47619047619047616,.375,3.5238095238095237,5.428571428571429,.649,0.8571428571428571,2.6666666666666665,.243,11.619047619047619,5.238095238095238,0.447,0.6666666666666666,0.857,0.3333333333333333,0.21428571428571427,0.8571428571428571,0.1836734693877551,4.476190476190476,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.4186046511627907,34.55,4,1.6452380952380952,3.2290767483368485,18.86,15.69,4.4,3.7,42.857142857142854,35.857142857142854,2.519047619047619,0.9523809523809523,2.857142857142857,11.619047619047619,0.27111111111111114,0.3240371845949535,900
201937,Ricky Rubio,Ricky,Rubio,MIN,23,32.79927536231884,1.9130434782608696,0.6521739130434783,1.8695652173913044,0.3488372093023256,0.6086956521739131,1.5217391304347827,0.4,0.5116279069767442,44,0.17391304347826086,2.9565217391304346,1.0434782608695652,1.826086956521739,0.571,4,71.82608695652173,8.347826086956522,1.0434782608695652,1.8695652173913044,16.434782608695652,19.695652173913043,28.82354240770607,192,2.869565217391304,1.391304347826087,3.782608695652174,0.367816091954023,0.08695652173913043,0.391304347826087,0.2222222222222222,0.3793103448275862,66,4.521739130434782,7.695652173913044,.588,0.7391304347826086,3.782608695652174,.163,104,0.782608695652174,1.434782608695652,.545,0.17391304347826086,0.6086956521739131,.222,3.739130434782609,6.260869565217392,.597,0.5652173913043478,3.1739130434782608,.151,9.478260869565217,2.391304347826087,0.361,0.17391304347826086,0.5,1.9130434782608696,0.3488372093023256,2.869565217391304,0.367816091954023,2.652173913043478,0.08695652173913043,1.8695652173913044,3.782608695652174,0.4153846153846154,54.61,4.3,2.3743478260869564,3.474732121158562,30.69,23.92,4.8,3.8,87.82608695652173,70.8695652173913,6.368840579710144,0.6086956521739131,3,9.478260869565217,0.10792079207920792,0.13374233128834356,2020
201939,Stephen Curry,Stephen,Curry,GSW,20,37.39,4.65,1.65,3.05,0.5409836065573771,1.35,2.7,0.5,0.7622950819672131,93,0.3,1.65,1.2,2.05,0.585,6,57.55,8.9,0.45,1.65,16.35,20.35,26.124632254613534,178,13.8,6.05,15.65,0.3865814696485623,1.7,5.05,0.33663366336633666,0.44089456869009586,276,4.25,7.65,.556,0.55,3.7,.129,85,0.6,1.3,.462,0.2,0.4,.333,3.65,6.35,.575,0.35,3.3,.096,23.25,4.3,0.474,0.1,0.333,4.65,0.5409836065573771,13.8,0.3865814696485623,2.85,0.15,3.05,15.65,0.5408450704225352,52.09,4.2,2.6045000000000003,3.3435677988767054,27.89,24.2,4.7,3.7,83.85,75.55,7.010833333333333,0.5,4.85,23.25,0.2772808586762075,0.30774321641297153,1677
201941,Jordan Hill,Jordan,Hill,LAL,22,21.134848484848483,0.9090909090909091,0.45454545454545453,1,0.45454545454545453,0,0,,0.45454545454545453,20,0.9090909090909091,0.3181818181818182,2.8636363636363638,6.136363636363637,0.467,20,27.363636363636363,1.1363636363636365,0.09090909090909091,0.4090909090909091,1.9545454545454546,3.1363636363636362,7.123091261022296,25,0,0,0.18181818181818182,0,0,0,,0,0,8.272727272727273,13.136363636363637,.630,4,4.2727272727272725,.484,182,3.227272727272727,5.681818181818182,.568,2.272727272727273,0.9545454545454546,.704,5.045454545454546,7.454545454545454,.677,1.7272727272727273,3.3181818181818183,.342,9,0.22727272727272727,1,2.909090909090909,0.636,0.9090909090909091,0.45454545454545453,0,0,0.09090909090909091,2,1,0.18181818181818182,0.5616438356164384,32.54,4.2,1.479090909090909,3.3592085454154423,17.08,15.46,4.4,4,37.13636363636363,18.545454545454547,0.8401515151515152,3.3636363636363638,2.3636363636363638,9,0.2423500611995104,0.4852941176470588,817
201942,DeMar DeRozan,DeMar,DeRozan,TOR,20,38.62,5.35,2.1,5.1,0.4117647058823529,1.15,3,0.38333333333333336,0.5245098039215687,107,0.5,1.05,0.75,2,0.375,10,33.6,3.1,0.2,0.45,6.85,7.5,9.321595028482651,62,4.95,2.4,7.35,0.32653061224489793,0.15,0.7,0.21428571428571427,0.336734693877551,99,3.55,5.45,.651,0.85,2.7,.239,71,0.45,0.9,.500,0.2,0.25,.444,3.1,4.55,.681,0.65,2.45,.210,21.95,4.65,0.517,0.75,0.444,5.35,0.4117647058823529,4.95,0.32653061224489793,3,0.45,5.1,7.35,0.4720670391061452,52.31,4.1,2.6155,3.2507509062661835,28.87,23.44,4.4,3.7,57.9,53.25,2.8291666666666666,1,4.55,21.95,0.3791018998272884,0.41220657276995304,1158
201943,Brandon Jennings,Brandon,Jennings,DET,22,36.95378787878788,1.6363636363636365,0.5909090909090909,1.9090909090909092,0.30952380952380953,0.45454545454545453,1.5909090909090908,0.2857142857142857,0.42857142857142855,36,0.09090909090909091,1.7272727272727273,0.5909090909090909,1.0454545454545454,0.565,2,64.31818181818181,7.636363636363637,0.6818181818181818,1.5454545454545454,15.681818181818182,17.227272727272727,22.37684249369606,168,10.272727272727273,4.5,11.636363636363637,0.38671875,1.2727272727272727,3.409090909090909,0.37333333333333335,0.44140625,226,3.3636363636363638,5.454545454545454,.617,0.5909090909090909,2.772727272727273,.176,74,0.8636363636363636,1.9545454545454546,.442,0.3181818181818182,0.5454545454545454,.368,2.5,3.5,.714,0.2727272727272727,2.227272727272727,.109,17.09090909090909,3.409090909090909,0.317,0.18181818181818182,0.4,1.6363636363636365,0.30952380952380953,10.272727272727273,0.38671875,3.727272727272727,0.22727272727272727,1.9090909090909092,11.636363636363637,0.45335276967930027,57.86,4.3,2.63,3.416158592837082,31.55,26.31,4.6,3.9,88.0909090909091,79.5,7.828787878787878,0.5,4.318181818181818,17.09090909090909,0.19401444788441694,0.21497998856489423,1938
201945,Gerald Henderson,Gerald,Henderson,CHA,23,32.49057971014493,2.739130434782609,1.2173913043478262,3.391304347826087,0.358974358974359,0.30434782608695654,1.1304347826086956,0.2692307692307692,0.40384615384615385,63,0.34782608695652173,0.9130434782608695,1.0434782608695652,1.8695652173913044,0.558,8,40.869565217391305,2.608695652173913,0.13043478260869565,0.6956521739130435,5.739130434782608,6,8.864107768137922,60,4.304347826086956,2.130434782608696,6,0.35507246376811596,0.043478260869565216,0.17391304347826086,0.25,0.358695652173913,99,4.521739130434782,7.086956521739131,.638,0.9130434782608695,3.608695652173913,.202,104,0.6956521739130435,1.0869565217391304,.640,0.34782608695652173,0.34782608695652173,.500,3.8260869565217392,6,.638,0.5652173913043478,3.260869565217391,.148,14.826086956521738,1.7391304347826086,0.355,1.7391304347826086,0.652,2.739130434782609,0.358974358974359,4.304347826086956,0.35507246376811596,1.3478260869565217,1,3.391304347826087,6,0.4161290322580645,53.98,4.3,2.34695652173913,3.467279255971631,30.38,23.6,4.8,3.9,58.69565217391305,51.69565217391305,1.9217391304347828,1.826086956521739,4.130434782608695,14.826086956521738,0.2525925925925926,0.2867956265769554,1350
201946,Tyler Hansbrough,Tyler,Hansbrough,TOR,18,19.95462962962963,0.2222222222222222,0.1111111111111111,0.5,0.2222222222222222,0,0,,0.2222222222222222,4,0.3333333333333333,0.5,1.8888888888888888,3.4444444444444446,0.548,6,21.055555555555557,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.8888888888888888,1,2.4054568233492644,7,0,0,0.2222222222222222,0,0,0.05555555555555555,0,0,0,5.777777777777778,11.5,.498,2.5555555555555554,3.1666666666666665,.447,104,2.4444444444444446,5.333333333333333,.448,1.7777777777777777,0.6111111111111112,.744,3.3333333333333335,6.166666666666667,.541,0.7777777777777778,2.5555555555555554,.233,6.111111111111111,0.2222222222222222,0.5,2,0.588,0.2222222222222222,0.2222222222222222,0,0,0.1111111111111111,0.9444444444444444,0.5,0.2222222222222222,0.4084507042253521,24.94,4.2,1.3855555555555557,3.332894065240592,13.41,11.53,4.3,4,28.333333333333332,15.11111111111111,0.6324074074074074,2,2.7222222222222223,6.111111111111111,0.21568627450980393,0.40441176470588236,510
201947,Earl Clark,Earl,Clark,CLE,19,17.7140350877193,3.8421052631578947,1.4210526315789473,3.0526315789473686,0.46551724137931033,1,2.210526315789474,0.4523809523809524,0.6293103448275862,73,0.3684210526315789,0.5789473684210527,1.4210526315789473,2.473684210526316,0.574,7,17,0.3684210526315789,0.15789473684210525,0.3684210526315789,1.0526315789473684,0.8947368421052632,2.4244825195602653,7,0.42105263157894735,0.21052631578947367,1.1578947368421053,0.18181818181818182,0,0.10526315789473684,0,0.18181818181818182,8,3.210526315789474,5.157894736842105,.622,0.631578947368421,2.5789473684210527,.197,61,0.42105263157894735,0.7368421052631579,.571,0.15789473684210525,0.2631578947368421,.375,2.789473684210526,4.421052631578948,.631,0.47368421052631576,2.3157894736842106,.170,5.7368421052631575,0.6842105263157895,0.455,0.10526315789473684,0.5,3.8421052631578947,0.46551724137931033,0.42105263157894735,0.18181818181818182,0.5789473684210527,0.10526315789473684,3.0526315789473686,1.1578947368421053,0.5148514851485149,24.97,4.5,1.3142105263157895,3.561136971377637,13.57,11.4,4.8,4.1,23.68421052631579,14.631578947368421,0.5350877192982456,0.5789473684210527,0.5263157894736842,5.7368421052631575,0.24222222222222223,0.3920863309352518,450
201948,Austin Daye,Austin,Daye,TOR,5,5.303333333333333,0,0,1.2,0,0,1.2,0,0,0,0,0,1.2,1.4,0.857,0,8.2,0.4,0,0,0.6,1,9.050911376492772,2,0,0,0.2,0,0,0,,0,0,1,2.4,.417,0.6,0.4,.600,5,0.4,0.4,1.000,0.4,0,1.000,0.6,2,.300,0.2,0.4,.333,1.2,0.6,0.5,0,,0,0,0,0,0.4,0,1.2,0.2,0.2,1.91,4.3,0.382,3.457448145820239,0.98,0.93,4.5,4.2,10.6,5.4,0.2566666666666667,0.2,0.2,1.2,0.11320754716981132,0.2222222222222222,53
201950,Jrue Holiday,Jrue,Holiday,NOP,21,34.89047619047619,1.4761904761904763,0.5238095238095238,1.4761904761904763,0.3548387096774194,0.42857142857142855,1.0476190476190477,0.4090909090909091,0.5,31,0.42857142857142855,1.619047619047619,1.1428571428571428,1.8095238095238095,0.632,9,60.76190476190476,8.142857142857142,0.9523809523809523,0.7619047619047619,14.666666666666666,18.761904761904763,25.811382557663435,171,7.523809523809524,3.4285714285714284,7.714285714285714,0.4444444444444444,0.6666666666666666,1.5238095238095237,0.4375,0.4876543209876543,158,4.380952380952381,6.857142857142857,.639,1,3.380952380952381,.228,92,1.0476190476190477,2.0476190476190474,.512,0.5238095238095238,0.5238095238095238,.500,3.3333333333333335,4.809523809523809,.693,0.47619047619047616,2.857142857142857,.143,15.571428571428571,4.666666666666667,0.466,0.9047619047619048,0.636,1.4761904761904763,0.3548387096774194,7.523809523809524,0.4444444444444444,4.190476190476191,0.5238095238095238,1.4761904761904763,7.714285714285714,0.4931740614334471,52.79,4.3,2.513809523809524,3.4583321959874436,28.65,24.14,4.9,3.8,81.04761904761905,66.19047619047619,6.319047619047619,1,4.619047619047619,15.571428571428571,0.19212690951821387,0.23525179856115108,1702
