teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612752,2013,00,Toure Murry,23,G,77,195,1989-11-08T08:00:00.000Z,23,0,Wichita State,203315,Toure,Murry,NYK,51,7.358823529411765,0.3137254901960784,0.13725490196078433,0.35294117647058826,0.3888888888888889,0.0392156862745098,0.13725490196078433,0.2857142857142857,0.4444444444444444,16,0.0196078431372549,0.37254901960784315,0.23529411764705882,0.43137254901960786,0.545,1,1.0784313725490196,0.49019607843137253,1.196078431372549,0.323,3.1974420463629096,25,55,10.254901960784315,0.9607843137254902,0.17647058823529413,0.19607843137254902,1.9803921568627452,2.235294117647059,14.580335731414866,49,1,0.47058823529411764,1.0980392156862746,0.42857142857142855,0.058823529411764705,0.09803921568627451,0.6,0.45535714285714285,51,0.8627450980392157,1.4313725490196079,.603,0.19607843137254902,0.6666666666666666,.227,44,0.2549019607843137,0.5490196078431373,.464,0.0784313725490196,0.17647058823529413,.308,0.6078431372549019,0.8823529411764706,.689,0.11764705882352941,0.49019607843137253,.194,2.7450980392156863,0.49019607843137253,0.323,0.13725490196078433,0.429,0.3137254901960784,0.3888888888888889,1,0.42857142857142855,0.6078431372549019,0.13725490196078433,0.35294117647058826,1.0980392156862746,0.45348837209302323,0,0,,0,0,,0,0,,0,0,,27.65,4.4,0.542156862745098,3.5363709032773776,14.01,13.64,4.6,4.2,14.529411764705882,11.941176470588236,1.1173202614379085,0.2549019607843137,0.19607843137254902,2.7450980392156863,0.18893387314439947,0.22988505747126436,741
1610612764,2013,00,Glen Rice,14,G-F,78,206,1991-01-01T08:00:00.000Z,22,0,Georgia Tech,203318,Glen,Rice,WAS,11,9.957575757575757,1.3636363636363635,0.45454545454545453,1.9090909090909092,0.23809523809523808,0.45454545454545453,1.4545454545454546,0.3125,0.35714285714285715,15,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.667,1,1.1818181818181819,0.5454545454545454,0.9090909090909091,0.4,2.629336579427876,6,13,11.818181818181818,0.6363636363636364,0,0.18181818181818182,1.6363636363636365,1.2727272727272727,6.13511868533171,7,0,0,0.45454545454545453,0,0,0,,0,0,1.8181818181818181,2.5454545454545454,.714,0.45454545454545453,1.3636363636363635,.250,20,0.36363636363636365,0.9090909090909091,.400,0,0.36363636363636365,.000,1.4545454545454546,1.6363636363636365,.889,0.45454545454545453,1,.313,2.909090909090909,0.5454545454545454,0.4,0,,1.3636363636363635,0.23809523809523808,0,0,0.45454545454545453,0,1.9090909090909092,0.45454545454545453,0.36486486486486486,0,0,,0,0,,0,0,,0,0,,8.12,4.4,0.7381818181818182,3.5583688374923916,4.41,3.71,4.7,4.2,16.818181818181817,14.090909090909092,0.5333333333333333,0.09090909090909091,0.36363636363636365,2.909090909090909,0.17297297297297298,0.2064516129032258,185
1610612759,2013,00,Aron Baynes,16,F-C,82,260,1986-12-09T08:00:00.000Z,26,1,Washington State,203382,Aron,Baynes,SAS,53,9.330817610062894,0.33962264150943394,0.16981132075471697,0.6226415094339622,0.2727272727272727,0,0,,0.2727272727272727,18,0.09433962264150944,0.03773584905660377,1.2830188679245282,2.339622641509434,0.548,5,0.05660377358490566,0.07547169811320754,0.07547169811320754,0.667,0.38824480992181176,4,3,9.433962264150944,0.6415094339622641,0.07547169811320754,0.24528301886792453,1.0566037735849056,1.471698113207547,7.57077379347533,34,0.07547169811320754,0.03773584905660377,0.1509433962264151,0.25,0,0,,0.25,4,2.7358490566037736,4.69811320754717,.582,1.3396226415094339,1.3962264150943395,.490,145,1.0754716981132075,2.0754716981132075,.518,0.6981132075471698,0.37735849056603776,.649,1.6603773584905661,2.6226415094339623,.633,0.6415094339622641,1.0188679245283019,.386,3.0377358490566038,0.07547169811320754,0.667,1.2264150943396226,0.424,0.33962264150943394,0.2727272727272727,0.07547169811320754,0.25,0.05660377358490566,1.2452830188679245,0.6226415094339622,0.1509433962264151,0.43558282208588955,0,0,,0,0,,0,0,,0,0,,34.76,4.2,0.6558490566037736,3.3738473982205446,19.04,15.72,4.6,3.8,13.528301886792454,8.81132075471698,0.2751572327044025,2.0943396226415096,1.2452830188679245,3.0377358490566038,0.22454672245467225,0.34475374732334046,717
1610612755,2013,00,Nerlens Noel,4,C,83,228,1994-04-10T07:00:00.000Z,19,0,Kentucky,203457
1610612756,2013,00,Alex Len,21,C,85,255,1993-06-16T07:00:00.000Z,20,0,Maryland,203458,Alex,Len,PHX,42,8.692460317460316,0.09523809523809523,0.047619047619047616,0.40476190476190477,0.11764705882352941,0,0,,0.11764705882352941,4,0.42857142857142855,0.09523809523809523,1.3095238095238095,2.5476190476190474,0.514,18,0.023809523809523808,0,0,,0,0,1,9.404761904761905,0.09523809523809523,0.047619047619047616,0.07142857142857142,0.35714285714285715,0.2857142857142857,1.5777219812828123,4,0.09523809523809523,0.047619047619047616,0.16666666666666666,0.2857142857142857,0,0,,0.2857142857142857,4,2.357142857142857,4.476190476190476,.527,1.2142857142857142,1.1428571428571428,.515,99,0.9285714285714286,2.0714285714285716,.448,0.7619047619047619,0.16666666666666666,.821,1.4285714285714286,2.4047619047619047,.594,0.4523809523809524,0.9761904761904762,.317,2.0476190476190474,0,,0.9047619047619048,0.444,0.09523809523809523,0.11764705882352941,0.09523809523809523,0.2857142857142857,0,0.6428571428571429,0.40476190476190477,0.16666666666666666,0.4230769230769231,0,0,,0,0,,0,0,,0,0,,25.95,4.3,0.6178571428571429,3.4118237845240813,14.02,11.93,4.6,4,12.357142857142858,5.119047619047619,0.248015873015873,1.2142857142857142,0.7142857142857143,2.0476190476190474,0.16570327552986513,0.4,519
1610612757,2013,00,Allen Crabbe,23,G,78,210,1992-04-09T07:00:00.000Z,21,0,California,203459,Allen,Crabbe,POR,15,6.702222222222222,1,0.3333333333333333,0.8666666666666667,0.38461538461538464,0.3333333333333333,0.8,0.4166666666666667,0.5769230769230769,15,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.8,1,0.4,0,0,0,0,0,6,5.733333333333333,0.4,0,0.06666666666666667,1.2666666666666666,1,7.161803713527852,6,0.4666666666666667,0.2,0.5333333333333333,0.375,0.06666666666666667,0.06666666666666667,1,0.4375,7,0.6,0.8666666666666667,.692,0.06666666666666667,0.5333333333333333,.111,9,0.06666666666666667,0.13333333333333333,.500,0.06666666666666667,0,1.000,0.5333333333333333,0.7333333333333333,.727,0,0.5333333333333333,.000,2.2,0,0,0,0,1,0.38461538461538464,0.4666666666666667,0.375,0.13333333333333333,0.06666666666666667,0.8666666666666667,0.5333333333333333,0.45454545454545453,0,0,,0,0,,0,0,,0,0,,6.93,4.1,0.46199999999999997,3.3087533156498674,3.81,3.12,4.3,3.9,8.333333333333334,6.6,0.21,0.2,0.2,2.2,0.264,0.3333333333333333,125
1610612760,2013,00,Andre Roberson,21,G-F,79,210,1991-12-04T08:00:00.000Z,21,0,Colorado,203460,Andre,Roberson,OKC,40,10.045833333333333,0.15,0.05,0.375,0.13333333333333333,0.05,0.325,0.15384615384615385,0.2,6,0.25,0.475,0.625,0.925,0.676,10,0.325,0.275,0.275,0.429,1.3139776026545003,11,13,7.9,0.375,0.05,0.15,0.975,0.8,3.8224802986312736,15,0,0,0.05,0,0,0,,0,0,2.35,3.825,.614,0.95,1.4,.404,94,0.9,1.525,.590,0.6,0.3,.667,1.45,2.3,.630,0.35,1.1,.241,1.875,0.275,0.429,0.35,0.7,0.15,0.13333333333333333,0,0,0.175,0.25,0.375,0.05,0.5,0,0,,0,0,,0,0,,0,0,,30.48,4.6,0.762,3.640912484446288,15.09,15.39,4.7,4.4,10.275,6.95,0.22833333333333333,0.65,0.525,1.875,0.18248175182481752,0.2697841726618705,411
1610612739,2013,00,Anthony Bennett,15,F,80,259,1993-03-14T08:00:00.000Z,20,0,Nevada-Las Vegas,203461,Anthony,Bennett,CLE,52,12.826602564102565,1.2115384615384615,0.5,1.9615384615384615,0.2549019607843137,0.21153846153846154,0.8846153846153846,0.2391304347826087,0.3088235294117647,63,0.15384615384615385,0.40384615384615385,0.6923076923076923,1.4615384615384615,0.474,8,0.4423076923076923,0.34615384615384615,0.4230769230769231,0.462,1.2953846922711711,18,23,16.153846153846153,0.3269230769230769,0.038461538461538464,0.23076923076923078,0.7692307692307693,0.7115384615384616,2.66273520077963,17,0.34615384615384615,0.15384615384615385,0.5192307692307693,0.2962962962962963,0.038461538461538464,0.1346153846153846,0.2857142857142857,0.3333333333333333,18,2.980769230769231,5.269230769230769,.566,0.9807692307692307,2,.329,155,0.9423076923076923,1.9615384615384615,.480,0.5961538461538461,0.34615384615384615,.633,2.0384615384615383,3.3076923076923075,.616,0.38461538461538464,1.6538461538461537,.189,4.173076923076923,0.34615384615384615,0.462,0.8076923076923077,0.5,1.2115384615384615,0.2549019607843137,0.34615384615384615,0.2962962962962963,0.25,0.5769230769230769,1.9615384615384615,0.5192307692307693,0.3844444444444444,0,0,,0,0,,0,0,,0,0,,47.27,4.3,0.9090384615384616,3.40182413353657,25.66,21.61,4.7,3.8,22.173076923076923,10.173076923076923,0.3705128205128205,1.0384615384615385,1.3846153846153846,4.173076923076923,0.18820468343451865,0.4102079395085066,1153
1610612756,2013,00,Archie Goodwin,20,G,77,198,1994-08-17T07:00:00.000Z,18,0,Kentucky,203462,Archie,Goodwin,PHX,52,10.337499999999999,0.3269230769230769,0.11538461538461539,0.5576923076923077,0.20689655172413793,0.09615384615384616,0.5192307692307693,0.18518518518518517,0.29310344827586204,17,0.21153846153846154,0.38461538461538464,0.5,1.0769230769230769,0.464,11,1.8076923076923077,1.3461538461538463,1.9230769230769231,0.421,6.25058134127058,70,94,9.557692307692308,0.38461538461538464,0.019230769230769232,0.15384615384615385,0.8846153846153846,0.9038461538461539,4.196818900567389,20,0.07692307692307693,0.038461538461538464,0.2692307692307692,0.14285714285714285,0,0.15384615384615385,0,0.14285714285714285,4,1.6730769230769231,3.1346153846153846,.534,0.4807692307692308,1.1923076923076923,.287,87,0.4807692307692308,1.0192307692307692,.472,0.2692307692307692,0.21153846153846154,.560,1.1923076923076923,2.1153846153846154,.564,0.21153846153846154,0.9807692307692307,.177,3.730769230769231,1.3461538461538463,0.421,0.4230769230769231,0.733,0.3269230769230769,0.20689655172413793,0.07692307692307693,0.14285714285714285,1.0961538461538463,0.28846153846153844,0.5576923076923077,0.2692307692307692,0.47005988023952094,0,0,,0,0,,0,0,,0,0,,39.16,4.4,0.753076923076923,3.496753790345084,20.73,18.43,4.7,4.1,14.403846153846153,10.403846153846153,0.5919871794871795,0.4230769230769231,0.23076923076923078,3.730769230769231,0.2590120160213618,0.3585951940850277,749
1610612758,2013,00,Ben McLemore,16,G,77,195,1993-02-11T08:00:00.000Z,20,0,Kansas,203463,Ben,McLemore,SAC,81,26.967695473251027,3.765432098765432,1.382716049382716,4.1234567901234565,0.33532934131736525,1,3.0246913580246915,0.3306122448979592,0.4565868263473054,305,0.2222222222222222,0.5308641975308642,1.2098765432098766,2.246913580246914,0.538,18,1.8641975308641976,0.9629629629629629,1.962962962962963,0.244,1.7139848775016595,78,151,17.790123456790123,1.0123456790123457,0.19753086419753085,0.2962962962962963,2.0864197530864197,2.3703703703703702,4.2190396984656235,82,1.1111111111111112,0.4691358024691358,1.3950617283950617,0.336283185840708,0.1728395061728395,0.5679012345679012,0.30434782608695654,0.39823008849557523,90,2.9012345679012346,5.691358024691358,.510,0.5679012345679012,2.3333333333333335,.196,235,0.654320987654321,1.3209876543209877,.495,0.25925925925925924,0.3950617283950617,.396,2.246913580246914,4.37037037037037,.514,0.30864197530864196,1.9382716049382716,.137,8.839506172839506,0.9629629629629629,0.244,0.35802469135802467,0.5,3.765432098765432,0.33532934131736525,1.1111111111111112,0.336283185840708,1.0617283950617284,0.32098765432098764,4.1234567901234565,1.3950617283950617,0.4473293768545994,0,0,,0,0,,0,0,,0,0,,163.2,4.5,2.0148148148148146,3.5861837436957797,88.61,74.59,4.8,4.2,28.59259259259259,20.567901234567902,0.8152263374485597,0.5061728395061729,1.8024691358024691,8.839506172839506,0.30915371329879104,0.4297719087635054,2316
1610612739,2013,00,Carrick Felix,30,G-F,78,201,1990-08-17T07:00:00.000Z,22,0,Arizona State,203467,Carrick,Felix,CLE,7,5.5,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.4,0.2857142857142857,0.5714285714285714,0.5,0.6,6,0,0,0.2857142857142857,0.2857142857142857,1,0,0.14285714285714285,0,0.2857142857142857,,0,0,1,4.857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.2857142857142858,11.220779220779221,4,0,0,0.42857142857142855,0,0,0.14285714285714285,0,0,0,0.8571428571428571,1.4285714285714286,.600,0.2857142857142857,0.5714285714285714,.333,6,0.14285714285714285,0.2857142857142857,.500,0.14285714285714285,0,1.000,0.7142857142857143,1.1428571428571428,.625,0.14285714285714285,0.5714285714285714,.200,2.7142857142857144,0,,0.5714285714285714,1,0.8571428571428571,0.4,0,0,0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.5714285714285714,0,0,,0,0,,0,0,,0,0,,2.95,4.6,0.42142857142857143,3.677922077922078,1.53,1.42,5.3,4,8.571428571428571,6.428571428571429,0.24047619047619048,0.2857142857142857,0.14285714285714285,2.7142857142857144,0.31666666666666665,0.4222222222222222,60
1610612757,2013,00,CJ McCollum,3,G,76,200,1991-09-19T07:00:00.000Z,21,0,Lehigh,203468,CJ,McCollum,POR,38,12.600877192982455,2.1578947368421053,0.7631578947368421,1.736842105263158,0.4393939393939394,0.631578947368421,1.5263157894736843,0.41379310344827586,0.6212121212121212,82,0.05263157894736842,0.3684210526315789,0.39473684210526316,0.7894736842105263,0.5,2,1.4473684210526316,0.8421052631578947,1.6842105263157894,0.419,3.207796728158719,32,55,11.210526315789474,0.7105263157894737,0.05263157894736842,0.2631578947368421,1.368421052631579,1.736842105263158,6.616080751827358,27,1.4210526315789473,0.631578947368421,1.8157894736842106,0.34782608695652173,0.15789473684210525,0.5526315789473685,0.2857142857142857,0.391304347826087,54,1.263157894736842,2.1315789473684212,.593,0.2894736842105263,0.9736842105263158,.229,48,0.18421052631578946,0.42105263157894735,.438,0,0.18421052631578946,.000,1.0789473684210527,1.7105263157894737,.631,0.2894736842105263,0.7894736842105263,.268,5.2894736842105265,0.8421052631578947,0.419,0.2631578947368421,1,2.1578947368421053,0.4393939393939394,1.4210526315789473,0.34782608695652173,0.8157894736842105,0.07894736842105263,1.736842105263158,1.8157894736842106,0.5,0,0,,0,0,,0,0,,0,0,,35.39,4.4,0.9313157894736842,3.5476226940480338,19.34,16.05,4.8,4,17.763157894736842,14.236842105263158,0.8285087719298246,0.2631578947368421,0.631578947368421,5.2894736842105265,0.29777777777777775,0.37153419593345655,675
1610612766,2013,00,Cody Zeller,40,C-F,84,240,1992-10-05T07:00:00.000Z,20,0,Indiana,203469,Cody,Zeller,CHA,81,17.35761316872428,0.7407407407407407,0.37037037037037035,1.308641975308642,0.2830188679245283,0,0.012345679012345678,0,0.2830188679245283,60,0.5061728395061729,0.49382716049382713,1.962962962962963,3.493827160493827,0.562,41,1.5061728395061729,1.1975308641975309,1.6419753086419753,0.403,3.3116005595201403,97,122,32.72839506172839,1.1358024691358024,0.14814814814814814,0.25925925925925924,2.271604938271605,2.580246913580247,7.135304298347519,92,0.345679012345679,0.1728395061728395,0.5802469135802469,0.2978723404255319,0,0,,0.2978723404255319,28,4.271604938271605,8.012345679012345,.533,1.8888888888888888,2.382716049382716,.442,346,1.4197530864197532,2.888888888888889,.491,1,0.41975308641975306,.704,2.8518518518518516,5.1234567901234565,.557,0.8888888888888888,1.962962962962963,.312,5.962962962962963,1.1975308641975309,0.403,0.9506172839506173,0.569,0.7407407407407407,0.2830188679245283,0.345679012345679,0.2978723404255319,0.9506172839506173,0.6296296296296297,1.308641975308642,0.5802469135802469,0.4228855721393035,0,0,,0,0,,0,0,,0,0,,105.86,4.5,1.3069135802469136,3.6140828374309493,60.48,45.38,5.1,3.9,40.2962962962963,18.037037037037038,0.7808641975308642,1.3580246913580247,2.9753086419753085,5.962962962962963,0.1479779411764706,0.33059548254620125,3264
1610612737,2013,00,Dennis Schroder,17,G,73,168,1993-09-15T07:00:00.000Z,19,0,Germany,203471,Dennis,Schroder,ATL,48,13.048958333333333,0.5833333333333334,0.20833333333333334,0.5833333333333334,0.35714285714285715,0.16666666666666666,0.5,0.3333333333333333,0.5,28,0,0.3125,0.3958333333333333,0.875,0.452,0,3.5416666666666665,1.6875,4,0.423,6.2073920332082695,81,170,24.041666666666668,1.8958333333333333,0.14583333333333334,0.5,4,4.416666666666667,16.246507543705597,91,0.75,0.3541666666666667,1.25,0.2833333333333333,0.041666666666666664,0.375,0.1111111111111111,0.3,36,1.2291666666666667,2.4166666666666665,.509,0.08333333333333333,1.1458333333333333,.068,59,0.10416666666666667,0.375,.278,0.020833333333333332,0.08333333333333333,.200,1.125,2.0416666666666665,.551,0.0625,1.0625,.056,3.6458333333333335,1.6875,0.423,0,0,0.5833333333333334,0.35714285714285715,0.75,0.2833333333333333,1.625,0.020833333333333332,0.5833333333333334,1.25,0.40331491712707185,0,0,,0,0,,0,0,,0,0,,46.62,4.5,0.97125,3.5726989702243155,25.02,21.6,4.9,4.1,31.0625,26.416666666666668,2.1326388888888888,0.125,0.3333333333333333,3.6458333333333335,0.11737089201877934,0.13801261829652997,1491
1610612753,2013,00,Dewayne Dedmon,3,C,84,255,1989-08-12T07:00:00.000Z,23,0,USC,203473,Dewayne,Dedmon,GSW,4,1.4375,0,0,0.25,0,0,0,,0,0,0,0,0,0,,0,0.09090909090909091,0,0,,0,0,1,1.25,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0.25,.000,0,0,,0,0,0.25,.000,0,0,,0,0,,0,0,,0.25,0,,0,,0,0,0,,0,0,0.25,0,0,0,0,,0,0,,0,0,,0,0,,0.41,4.3,0.1025,3.4226086956521735,0.22,0.19,5.1,3.6,2,0.5,0.029166666666666667,0,0,0.25,0.125,0.5,8
1610612750,2013,00,Gorgui Dieng,5,C,83,238,1990-01-18T08:00:00.000Z,23,0,Louisville,203476,Gorgui,Dieng,MIN,60,13.672222222222222,0.5,0.25,0.48333333333333334,0.5172413793103449,0,0,,0.5172413793103449,30,0.8333333333333334,0.5,2.5833333333333335,5.016666666666667,0.515,50,0.03333333333333333,0,0,,0,0,2,13.966666666666667,0.65,0.08333333333333333,0.2833333333333333,1.4666666666666666,1.5333333333333334,5.383177570093458,39,0.31666666666666665,0.15,0.3,0.5,0.016666666666666666,0.016666666666666666,1,0.5277777777777778,19,5,8.45,.592,1.9833333333333334,3.0166666666666666,.397,300,1.7166666666666666,3.283333333333333,.523,0.9666666666666667,0.75,.563,3.283333333333333,5.166666666666667,.635,1.0166666666666666,2.2666666666666666,.310,4.766666666666667,0,,2.05,0.527,0.5,0.5172413793103449,0.31666666666666665,0.5,0,1.55,0.48333333333333334,0.3,0.5,0,0,,0,0,,0,0,,0,0,,54.81,4,0.9135000000000001,3.2070865501828525,28.38,26.43,4.1,3.9,19.633333333333333,10.116666666666667,0.46444444444444444,2.5833333333333335,2.7666666666666666,4.766666666666667,0.2427843803056027,0.471169686985173,1178
1610612745,2013,00,Isaiah Canaan,1,G,72,188,1991-05-02T07:00:00.000Z,22,0,Murray State,203477,Isaiah,Canaan,HOU,22,11.381818181818183,2,0.6818181818181818,1.7727272727272727,0.38461538461538464,0.6363636363636364,1.6818181818181819,0.3783783783783784,0.5641025641025641,44,0.18181818181818182,0.36363636363636365,0.4090909090909091,0.6818181818181818,0.6,4,2.090909090909091,1.2727272727272727,2.590909090909091,0.421,5.367412140575079,28,46,18.181818181818183,1,0.3181818181818182,0.5909090909090909,2.227272727272727,2.590909090909091,10.926517571884983,22,0.6363636363636364,0.22727272727272727,0.9545454545454546,0.23809523809523808,0.18181818181818182,0.7727272727272727,0.23529411764705882,0.3333333333333333,14,1.0909090909090908,1.8181818181818181,.600,0.3181818181818182,0.7727272727272727,.292,24,0.3181818181818182,0.7272727272727273,.438,0.09090909090909091,0.22727272727272727,.286,0.7727272727272727,1.0909090909090908,.708,0.22727272727272727,0.5454545454545454,.294,4.590909090909091,1.2727272727272727,0.421,0.22727272727272727,1,2,0.38461538461538464,0.6363636363636364,0.23809523809523808,0.8636363636363636,0.09090909090909091,1.7727272727272727,0.9545454545454546,0.45977011494252873,0,0,,0,0,,0,0,,0,0,,18.45,4.4,0.8386363636363636,3.536741214057508,9.46,8.99,4.8,4.1,24.136363636363637,19.772727272727273,1.4007575757575756,0.13636363636363635,0.13636363636363635,4.590909090909091,0.1902071563088512,0.23218390804597702,531
1610612763,2013,00,Jamaal Franklin,22,G,77,191,1991-07-21T07:00:00.000Z,21,0,San Diego State,203479,Jamaal,Franklin,MEM,21,7.752380952380953,0.7619047619047619,0.2857142857142857,0.6190476190476191,0.46153846153846156,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.6153846153846154,16,0.09523809523809523,0.19047619047619047,0.47619047619047616,0.8095238095238095,0.588,2,0.23809523809523808,0.19047619047619047,0.2857142857142857,0.4,1.1793611793611793,4,5,6,0.2857142857142857,0.047619047619047616,0.14285714285714285,0.7142857142857143,0.7619047619047619,4.717444717444717,6,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.25,0.047619047619047616,0.09523809523809523,0.5,0.2916666666666667,7,1.0952380952380953,2,.548,0.23809523809523808,0.8571428571428571,.217,23,0.19047619047619047,0.38095238095238093,.500,0.09523809523809523,0.09523809523809523,.500,0.9047619047619048,1.619047619047619,.559,0.14285714285714285,0.7619047619047619,.158,1.8571428571428572,0.19047619047619047,0.4,0,0,0.7619047619047619,0.46153846153846156,0.3333333333333333,0.25,0.23809523809523808,0.047619047619047616,0.6190476190476191,0.5714285714285714,0.47435897435897434,0,0,,0,0,,0,0,,0,0,,11.64,4.3,0.5542857142857143,3.431941031941032,6.18,5.46,4.5,4.1,8.761904761904763,6.666666666666667,0.2992063492063492,0.09523809523809523,0.19047619047619047,1.8571428571428572,0.21195652173913043,0.2785714285714286,184
1610612740,2013,00,James Southerland,31,F,80,215,1990-04-28T07:00:00.000Z,23,0,Syracuse,203480,James,Southerland,CHA,1,2.8,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,,0,0,0,0,0,0,2,1,0,0,0,,0,0,,0,0,,0,0,,0.22,4.7,0.22,3.7714285714285722,0.12,0.1,4.4,5.1,5,4,0.08333333333333333,0,0,0,0,0,5
1610612740,2013,00,Jeff Withey,5,C,84,235,1990-03-07T08:00:00.000Z,23,0,Kansas,203481,Jeff,Withey,NOP,58,11.87844827586207,0.1724137931034483,0.08620689655172414,0.15517241379310345,0.5555555555555556,0,0.017241379310344827,0,0.5555555555555556,10,0.8620689655172413,0.25862068965517243,1.5,3.5,0.429,50,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.5,0.9753973437840191,14,12,13.39655172413793,0.4482758620689655,0.1206896551724138,0.08620689655172414,0.6896551724137931,1.0517241379310345,4.249945569344654,26,0,0,0,,0,0,,,0,2.586206896551724,5.448275862068965,.475,1.206896551724138,1.3793103448275863,.467,150,0.8448275862068966,2.103448275862069,.402,0.46551724137931033,0.3793103448275862,.551,1.7413793103448276,3.3448275862068964,.521,0.7413793103448276,1,.426,3.2758620689655173,0.2413793103448276,0.5,1.293103448275862,0.518,0.1724137931034483,0.5555555555555556,0,,0.1724137931034483,0.9655172413793104,0.15517241379310345,0,0.5348837209302325,0,0,,0,0,,0,0,,0,0,,49.59,4.3,0.8550000000000001,3.4549967341606793,27.81,21.78,4.7,4,16.93103448275862,6.586206896551724,0.3221264367816092,1.5862068965517242,1.4827586206896552,3.2758620689655173,0.1934826883910387,0.4973821989528796,982
1610612738,2013,00,Kelly Olynyk,41,C-F,84,238,1991-04-19T07:00:00.000Z,22,0,Gonzaga,203482,Kelly,Olynyk,BOS,70,20.178571428571427,2.5714285714285716,1.0142857142857142,2.657142857142857,0.3817204301075269,0.5428571428571428,1.5,0.3619047619047619,0.4838709677419355,180,0.38571428571428573,0.5,2.414285714285714,4.285714285714286,0.563,27,1.1571428571428573,1.0571428571428572,1.4142857142857144,0.529,2.514690265486726,74,81,27.571428571428573,1.5571428571428572,0.07142857142857142,0.42857142857142855,2.7714285714285714,3.6285714285714286,8.631504424778761,109,0.22857142857142856,0.1,0.6,0.16666666666666666,0.02857142857142857,0.07142857142857142,0.4,0.19047619047619047,16,5.214285714285714,9.728571428571428,.536,1.9857142857142858,3.2285714285714286,.381,365,2,3.9714285714285715,.504,1.2142857142857142,0.7857142857142857,.607,3.2142857142857144,5.757142857142857,.558,0.7714285714285715,2.442857142857143,.240,8.67142857142857,1.0571428571428572,0.529,1.7,0.598,2.5714285714285716,0.3817204301075269,0.22857142857142856,0.16666666666666666,0.7285714285714285,1.1714285714285715,2.657142857142857,0.6,0.5059760956175299,0,0,,0,0,,0,0,,0,0,,100.75,4.3,1.4392857142857143,3.423716814159292,55.26,45.49,4.7,3.9,37.871428571428574,20.857142857142858,0.7416666666666666,2.0428571428571427,2.2857142857142856,8.67142857142857,0.22897019992455678,0.41575342465753423,2651
