teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612739,2013,00,Earl Clark,6,F,82,234,Sun Jan 17 1988 00:00:00 GMT-0800 (PST),25,4,Louisville,201947,Earl,Clark,CLE,21,17.22222222222222,5.904761904761905,0.19047619047619047,1.1428571428571428,0.16666666666666666,0,0.14285714285714285,0,0.5219298245614035,8,0.38095238095238093,0.5238095238095238,1.4285714285714286,2.380952380952381,0.6,8,0.9047619047619048,0.7142857142857143,1.0952380952380953,1.9907834101382487,15,19,16.142857142857142,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.9523809523809523,0.8095238095238095,2.256221198156682,7,3.0952380952380953,5,.619,0.7142857142857143,2.380952380952381,.231,65,0.47619047619047616,0.7619047619047619,.625,0.23809523809523808,0.23809523809523808,.500,2.619047619047619,4.238095238095238,.618,0.47619047619047616,2.142857142857143,.182,0.7142857142857143,0.5,0.19047619047619047,0.667,4,0.4696969696969697,0.38095238095238093,0.16666666666666666,0.5714285714285714,0.14285714285714285,3.142857142857143,1.1428571428571428,26.81,4.4,1.2766666666666666,3.558193548387097,14.56,12.25,4.8,4.1,22.857142857142858,13.857142857142858,0.5015873015873016,0.5714285714285714,0.47619047619047616,0.25833333333333336,0.4261168384879725,480
1610612761,2013,00,Austin Daye,5,F,83,200,Sun Jun 05 1988 00:00:00 GMT-0700 (PDT),25,4,Gonzaga,201948,Austin,Daye,TOR,6,4.586111111111111,1,0,0.16666666666666666,0,0,0,,0.2,0,0,0,1,1.1666666666666667,0.857,0,0.3333333333333333,0.5,0.5,5.233192004845549,3,2,7,0.3333333333333333,0,0,0.5,0.8333333333333334,8.721986674742581,2,0.8333333333333334,2,.417,0.5,0.3333333333333333,.600,5,0.3333333333333333,0.3333333333333333,1.000,0.3333333333333333,0,1.000,0.5,1.6666666666666667,.300,0.16666666666666666,0.3333333333333333,.333,0.5,0.5,0,,0,0,0,0,0.3333333333333333,0,1,0.16666666666666666,1.96,4.3,0.32666666666666666,3.419018776499091,1,0.96,4.4,4.1,9,4.666666666666667,0.2138888888888889,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.21428571428571427,54
1610612740,2013,00,Jrue Holiday,11,G,76,205,Tue Jun 12 1990 00:00:00 GMT-0700 (PDT),23,4,UCLA,201950,Jrue,Holiday,NOP,24,34.49305555555556,15.125,3.125,7.666666666666667,0.4076086956521739,0.5833333333333334,1.5833333333333333,0.3684210526315789,0.49079754601226994,164,0.4166666666666667,1.5833333333333333,1.125,1.875,0.6,10,7.708333333333333,4.875,8.875,6.783974229917455,117,185,61.166666666666664,8.083333333333334,0.875,0.75,14.666666666666666,18.666666666666668,25.976243205154017,194,4.333333333333333,7.125,.608,1,3.3333333333333335,.231,104,1,1.9583333333333333,.511,0.5,0.5,.500,3.3333333333333335,5.166666666666667,.645,0.5,2.8333333333333335,.150,4.875,0.49,0.875,0.615,1.5,0.3939393939393939,6.833333333333333,0.4076086956521739,4.083333333333333,0.5416666666666666,1.375,7.666666666666667,59.54,4.3,2.4808333333333334,3.4522891081135496,32.25,27.29,4.9,3.8,81.16666666666667,65.25,6.276388888888889,0.9583333333333334,4.541666666666667,0.18634496919917864,0.23180076628352492,1948
1610612743,2013,00,Ty Lawson,3,G,71,195,Tue Nov 03 1987 00:00:00 GMT-0800 (PST),25,4,North Carolina,201951,Ty,Lawson,DEN,22,34.50454545454546,18,2.6363636363636362,7.045454545454546,0.3741935483870968,0.45454545454545453,1.3636363636363635,0.3333333333333333,0.48148148148148145,126,0.18181818181818182,1.2727272727272727,0.6363636363636364,1.2272727272727273,0.519,4,10.954545454545455,5.636363636363637,13.363636363636363,7.84086418126729,124,241,55.90909090909091,8.045454545454545,1,1.0909090909090908,17.545454545454547,19.227272727272727,26.747464102226317,177,3.590909090909091,5.590909090909091,.642,0.5,3.090909090909091,.139,79,0.7272727272727273,1.5,.485,0.18181818181818182,0.5454545454545454,.250,2.8636363636363638,4.090909090909091,.700,0.3181818181818182,2.5454545454545454,.111,5.636363636363637,0.494,0.2727272727272727,0.5,2.1363636363636362,0.37209302325581395,5.7272727272727275,0.3741935483870968,3.9545454545454546,0.2727272727272727,1.9545454545454546,7.045454545454546,50.19,4,2.2813636363636363,3.1736530101435907,27.09,23.1,4.4,3.6,78.5,69.72727272727273,6.274242424242424,0.5,4.636363636363637,0.22929936305732485,0.258148631029987,1727
1610612737,2013,00,Jeff Teague,0,G,74,181,Fri Jun 10 1988 00:00:00 GMT-0700 (PDT),25,4,Wake Forest,201952,Jeff,Teague,ATL,26,33.00128205128205,16.03846153846154,1.9230769230769231,5.461538461538462,0.352112676056338,0.2692307692307692,0.9615384615384616,0.28,0.4327485380116959,107,0.15384615384615385,1.2307692307692308,0.6153846153846154,0.9615384615384616,0.64,4,9.615384615384615,5.230769230769231,10.615384615384615,7.60809603356513,136,250,58.5,8.038461538461538,0.7307692307692307,1.6538461538461537,15.807692307692308,18.692307692307693,27.18775494347539,209,2.769230769230769,4.769230769230769,.581,0.38461538461538464,2.3846153846153846,.139,72,0.5769230769230769,1.2307692307692308,.469,0.2692307692307692,0.3076923076923077,.467,2.1923076923076925,3.5384615384615383,.620,0.11538461538461539,2.076923076923077,.053,5.230769230769231,0.4,0.5769230769230769,0.545,1.3461538461538463,0.26666666666666666,4.115384615384615,0.352112676056338,4.423076923076923,0.4230769230769231,1.7307692307692308,5.461538461538462,56.22,3.9,2.1623076923076923,3.1450526397575853,31.15,25.07,4.5,3.4,80.46153846153847,74.46153846153847,5.683333333333334,0.7307692307692307,5.346153846153846,0.19933078393881454,0.21539256198347106,2092
1610612764,2013,00,Eric Maynor,6,G,75,175,Thu Jun 11 1987 00:00:00 GMT-0700 (PDT),26,4,Va Commonwealth,201953,Eric,Maynor,WAS,20,10.004166666666666,2.6,0.45,1.8,0.25,0.05,0.3,0.16666666666666666,0.36764705882352944,19,0.05,0.25,0.25,0.3,0.833,1,1.25,0.35,0.5,1.6793002915451893,7,25,22.2,1.9,0.15,0.55,3.85,4.7,22.550603915035403,38,1.2,1.8,.667,0.15,1.05,.125,24,0.35,0.6,.583,0.1,0.25,.286,0.85,1.2,.708,0.05,0.8,.059,0.35,0.214,0,0,1.05,0.3888888888888889,0.95,0.25,0.7,0.05,0.9,1.8,14.53,4.4,0.7264999999999999,3.485747605164514,8.01,6.52,4.7,4,27.65,21.95,1.9375,0.1,0.7,0.09403254972875226,0.11845102505694761,553
1610612746,2013,00,Darren Collison,2,G,72,175,Sun Aug 23 1987 00:00:00 GMT-0700 (PDT),25,4,UCLA,201954,Darren,Collison,LAC,27,17.649382716049384,7.518518518518518,0.9259259259259259,3.2222222222222223,0.28735632183908044,0.1111111111111111,0.5185185185185185,0.21428571428571427,0.4660493827160494,53,0.25925925925925924,0.8148148148148148,0.6296296296296297,1,0.63,7,2.888888888888889,1.5925925925925926,3.111111111111111,4.331281477336318,43,78,27.74074074074074,1.8148148148148149,0.18518518518518517,0.4074074074074074,4.518518518518518,4.555555555555555,12.389479574706211,49,2.2962962962962963,3.888888888888889,.590,0.48148148148148145,1.8148148148148149,.210,62,0.5555555555555556,1.0740740740740742,.517,0.18518518518518517,0.37037037037037035,.333,1.7407407407407407,2.814814814814815,.618,0.2962962962962963,1.4444444444444444,.170,1.5925925925925926,0.483,0,0,1.4074074074074074,0.4482758620689655,1.962962962962963,0.28735632183908044,1.0740740740740742,0.1111111111111111,1.0740740740740742,3.2222222222222223,34.57,4.4,1.2803703703703704,3.4821488528259654,17.47,17.1,4.5,4.2,37.74074074074074,31.62962962962963,2.552469135802469,0.4444444444444444,1.8888888888888888,0.19921491658488713,0.23770491803278687,1019
1610612745,2013,00,Omri Casspi,18,F,81,225,Wed Jun 22 1988 00:00:00 GMT-0700 (PDT),25,4,Yavne Israel,201956,Omri,Casspi,HOU,25,21.585333333333335,8.72,0.64,1.68,0.38095238095238093,0.2,0.44,0.45454545454545453,0.5290697674418605,37,0.36,0.92,1.96,3.72,0.527,9,1.88,1.28,2.16,2.846377169683118,32,47,28.6,1.36,0.24,0.24,2.6,3.48,7.738587930075978,34,3.92,7.76,.505,1.16,2.76,.296,98,0.72,1.92,.375,0.32,0.4,.444,3.2,5.84,.548,0.84,2.36,.263,1.28,0.414,1.08,0.733,2.92,0.36231884057971014,1.48,0.38095238095238093,1.16,0.6,2.76,1.68,39.7,4.4,1.588,3.531286676138119,21.9,17.8,5,3.9,38.28,20.76,0.7813333333333334,1.08,1.2,0.2277951933124347,0.42003853564547206,957
1610612746,2013,00,Byron Mullens,0,C,84,275,Tue Feb 14 1989 00:00:00 GMT-0800 (PST),24,4,Ohio State,201957,Byron,Mullens,LAC,16,7.885416666666667,2.9375,0.25,0.375,0.6666666666666666,0.0625,0.125,0.5,0.5111111111111111,9,0.1875,0.3125,0.75,1.375,0.545,3,0.0625,0,0.125,0,0,1,8.9375,0.375,0,0.125,0.625,1,6.087186261558784,6,1.375,2.3125,.595,0.5625,0.8125,.409,22,0.375,0.8125,.462,0.3125,0.0625,.833,1,1.5,.667,0.25,0.75,.250,0,0,0.4375,0.75,1.4375,0.2857142857142857,0.5625,0.6666666666666666,0.0625,0.25,1.75,0.375,8.52,4.1,0.5325,3.2414266842800523,4.45,4.07,4.4,3.8,12.75,6.875,0.21145833333333333,0.375,0.4375,0.23039215686274508,0.42727272727272725,204
1610612741,2013,00,Taj Gibson,22,F-C,81,225,Mon Jun 24 1985 00:00:00 GMT-0700 (PDT),28,4,USC,201959,Taj,Gibson,CHI,24,26.89513888888889,11.375,0.041666666666666664,0.5,0.08333333333333333,0,0,,0.4767932489451477,2,1.2083333333333333,0.25,1.625,4.416666666666667,0.368,29,0.16666666666666666,0.08333333333333333,0.125,0.1487257610576054,2,4,27.041666666666668,0.7083333333333334,0.125,0.2916666666666667,1.875,1.7916666666666667,3.1976038627385166,17,6.541666666666667,12.041666666666666,.543,2.75,3.7916666666666665,.420,157,2.4166666666666665,4.708333333333333,.513,1.5,0.9166666666666666,.621,4.125,7.333333333333333,.563,1.25,2.875,.303,0.08333333333333333,0.5,4.625,0.524,2,0.46153846153846156,0.08333333333333333,0.08333333333333333,0.08333333333333333,3.5,2.1666666666666665,0.5,42.82,4,1.7841666666666667,3.1842185442433317,22.88,19.94,4.2,3.7,40.875,22.375,0.8166666666666668,5.666666666666667,3.5,0.2782874617737003,0.5083798882681564,981
1610612737,2013,00,DeMarre Carroll,5,F,80,212,Sun Jul 27 1986 00:00:00 GMT-0700 (PDT),26,4,Missouri,201960,DeMarre,Carroll,ATL,26,30.94679487179487,9.576923076923077,0.11538461538461539,1.0384615384615385,0.1111111111111111,0,0.19230769230769232,0,0.5073891625615764,6,0.23076923076923078,1.2307692307692308,2.269230769230769,3.6538461538461537,0.621,6,1.4230769230769231,0.7692307692307693,1.4615384615384615,1.1931147337241337,20,37,29.884615384615383,1.6153846153846154,0.19230769230769232,0.7692307692307693,3.230769230769231,3.9615384615384617,6.144540878679288,42,5.8076923076923075,10.384615384615385,.556,1.7307692307692308,4.038461538461538,.300,151,1.3846153846153846,3.3076923076923075,.419,0.7692307692307693,0.6153846153846154,.556,4.423076923076923,7.076923076923077,.620,0.9615384615384616,3.423076923076923,.219,0.7692307692307693,0.348,1.6923076923076923,0.792,3.6153846153846154,0.3707865168539326,0.23076923076923078,0.1111111111111111,0.8846153846153846,0.9230769230769231,3.423076923076923,1.0384615384615385,55.31,4.1,2.1273076923076926,3.2995587961140918,28.27,27.04,4.4,3.9,40.07692307692308,30.346153846153847,1.1814102564102564,1.1153846153846154,0.9615384615384616,0.23896353166986564,0.3155893536121673,1042
1610612742,2013,00,Wayne Ellington,21,G,76,200,Sun Nov 29 1987 00:00:00 GMT-0800 (PST),25,4,North Carolina,201961,Wayne,Ellington,DAL,16,8.626041666666667,2.875,0.1875,1.25,0.15,0,0.3125,0,0.42857142857142855,6,0.125,0.375,0.25,0.5625,0.444,2,0.4375,0,0.0625,0,0,7,7.8125,0.4375,0,0,0.9375,1.1875,6.607897596908585,7,0.6875,1,.688,0.125,0.5625,.182,11,0.1875,0.3125,.600,0,0.1875,.000,0.5,0.6875,.727,0.125,0.375,.250,0,0,0.375,1,1.625,0.4,0.375,0.15,0.25,0.125,1.5625,1.25,9.91,4.3,0.619375,3.446540272913899,5.61,4.3,4.8,3.8,11.5,9.4375,0.35520833333333335,0.375,0.3125,0.25,0.304635761589404,184
1610612744,2013,00,Toney Douglas,0,G,74,185,Sun Mar 16 1986 00:00:00 GMT-0800 (PDT),27,4,Florida State,201962,Toney,Douglas,GSW,12,12.825000000000001,4.916666666666667,1.1666666666666667,3.3333333333333335,0.35,0.4166666666666667,1.3333333333333333,0.3125,0.5490196078431373,33,0,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.714,0,0.25,0,0.25,0,0,3,18.083333333333332,1.0833333333333333,0.16666666666666666,0.5,2.4166666666666665,2.3333333333333335,8.732943469785575,13,1.3333333333333333,2.5,.533,0.08333333333333333,1.25,.063,16,0.3333333333333333,0.75,.444,0.08333333333333333,0.25,.250,1,1.75,.571,0,1,.000,0,,0,0,2.4166666666666665,0.5263157894736842,2.75,0.35,0,0.08333333333333333,1.5833333333333333,3.3333333333333335,12.14,4.7,1.0116666666666667,3.7863547758284604,6.49,5.65,5,4.4,24.083333333333332,20.166666666666668,1.5888888888888888,0.08333333333333333,0.75,0.2041522491349481,0.24380165289256198,289
1610612757,2013,00,Victor Claver,18,F,81,224,Tue Aug 30 1988 00:00:00 GMT-0700 (PDT),24,1,Valencia Spain,201964,Victor,Claver,POR,3,1.3277777777777777,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,,0,0,-,0,0,0,,0,0,-,0,0,,0,0,-,0,,0,,0,,0,,0,0,0,0,0.24,3.6,0.08,2.8920502092050206,0.15,0.09,3.7,3.4,1,0.3333333333333333,0.011111111111111112,0,0.3333333333333333,0,0,3
1610612759,2013,00,Jeff Ayres,11,F,81,250,Wed Apr 29 1987 00:00:00 GMT-0700 (PDT),26,3,Arizona State,201965,Jeff,Ayres,SAS,24,12.654166666666667,2.25,0.041666666666666664,0.041666666666666664,1,0,0,,0.43636363636363634,2,0.25,0.2916666666666667,1.625,2.7083333333333335,0.6,6,0,0,0,0,0,0,18.25,0.6666666666666666,0.08333333333333333,0.4583333333333333,1.3333333333333333,1.6666666666666667,6.322028317418505,16,3.1666666666666665,5.5,.576,0.9166666666666666,2.25,.289,76,0.8333333333333334,1.7083333333333333,.488,0.20833333333333334,0.625,.250,2.3333333333333335,3.7916666666666665,.615,0.7083333333333334,1.625,.304,0,,1.125,0.667,0.16666666666666666,0.16666666666666666,0.08333333333333333,1,0,0.75,0.5,0.041666666666666664,21.43,4.2,0.8929166666666667,3.3870266710569643,11.73,9.7,4.7,3.8,22.041666666666668,11.25,0.4486111111111111,1.9583333333333333,1.7916666666666667,0.10207939508506617,0.2,529
1610612750,2013,00,Dante Cunningham,33,F,80,221,Wed Apr 22 1987 00:00:00 GMT-0700 (PDT),26,4,Villanova,201967,Dante,Cunningham,MIN,26,20.142307692307693,5.461538461538462,0.038461538461538464,0.23076923076923078,0.16666666666666666,0,0,,0.44805194805194803,2,0.6923076923076923,0.8461538461538461,2.6538461538461537,4.115384615384615,0.645,18,0.038461538461538464,0,0,0,0,1,27.115384615384617,1.1538461538461537,0,0.34615384615384615,2.076923076923077,2.730769230769231,6.507542486156195,30,4.230769230769231,8.653846153846153,.489,1.3846153846153846,2.8461538461538463,.327,110,1.6153846153846154,3.1538461538461537,.512,0.8461538461538461,0.7692307692307693,.524,2.6153846153846154,5.5,.476,0.5384615384615384,2.076923076923077,.206,0,,0.46153846153846156,0.545,3.3076923076923075,0.40186915887850466,0.07692307692307693,0.16666666666666666,0,0.4230769230769231,4.115384615384615,0.23076923076923078,38.53,4.4,1.481923076923077,3.5314874928394113,20.89,17.64,4.7,4.1,34.11538461538461,17.153846153846153,0.6576923076923078,0.5384615384615384,5.615384615384615,0.1600901916572717,0.3183856502242152,887
1610612742,2013,00,DeJuan Blair,45,C-F,79,270,Sat Apr 22 1989 00:00:00 GMT-0700 (PDT),24,4,Pittsburgh,201971,DeJuan,Blair,DAL,25,21.379333333333335,8.52,0,0.28,0,0,0.04,0,0.5310734463276836,0,0.28,1.28,2.56,4.4,0.582,7,0.08,0,0,0,0,2,21.48,1.36,0.16,0.08,2.08,3.24,7.274314758801335,34,7.4,12.92,.570,3.24,4.12,.440,185,2.76,5.72,.483,1.8,0.96,.652,4.64,7.2,.639,1.44,3.16,.313,0,0,2.88,0.604,0.56,0.4117647058823529,0,0,0.04,2.12,0.68,0.28,34.88,3.9,1.3952,3.1324456640369203,17.58,17.3,3.9,3.9,31.2,16.72,0.596,3.64,4.04,0.27307692307692305,0.5095693779904307,780
1610612765,2013,00,Jonas Jerebko,33,F,82,231,Mon Mar 02 1987 00:00:00 GMT-0800 (PST),26,3,Kinna Sweden,201973,Jonas,Jerebko,DET,19,8.16578947368421,3.526315789473684,0.21052631578947367,0.5263157894736842,0.4,0,0.05263157894736842,0,0.5612244897959183,8,0.10526315789473684,0.21052631578947367,0.5263157894736842,1.5263157894736843,0.345,2,0.42105263157894735,0.2631578947368421,0.3684210526315789,1.5468901063486948,5,8,10.894736842105264,0.47368421052631576,0.10526315789473684,0.05263157894736842,1,1,5.87818240412504,9,1.5263157894736843,3.0526315789473686,.500,0.7368421052631579,0.7894736842105263,.483,29,0.42105263157894735,1,.421,0.2631578947368421,0.15789473684210525,.625,1.105263157894737,2.0526315789473686,.538,0.47368421052631576,0.631578947368421,.429,0.2631578947368421,0.5,0.8947368421052632,0.857,1.105263157894737,0.3333333333333333,0.42105263157894735,0.4,0.21052631578947367,0.3684210526315789,1.105263157894737,0.5263157894736842,11.48,4.4,0.6042105263157895,3.5516596841766033,6.07,5.41,4.8,4.1,14.736842105263158,8.105263157894736,0.2921052631578947,0.7894736842105263,0.5263157894736842,0.2392857142857143,0.43506493506493504,280
1610612747,2013,00,Jodie Meeks,20,G,76,208,Fri Aug 21 1987 00:00:00 GMT-0700 (PDT),25,4,Kentucky,201975,Jodie,Meeks,LAL,25,29.146,12.36,0.84,2.76,0.30434782608695654,0.28,0.88,0.3181818181818182,0.5720338983050848,49,0.04,0.88,0.6,1.08,0.556,1,2.12,1.6,2.32,2.635009949907363,40,53,18.68,0.92,0.24,0.4,1.92,2.48,4.084265422356413,23,2.6,3.72,.699,0.36,2.24,.138,65,0.48,0.72,.667,0.04,0.44,.083,2.12,3,.707,0.32,1.8,.151,1.6,0.483,0.8,0.625,5.56,0.44339622641509435,1.96,0.30434782608695654,1.16,0.64,4.24,2.76,51.51,4.2,2.0604,3.3932340629932067,26.09,25.42,4.3,4.2,30.48,26.16,0.94,0.76,0.52,0.40551181102362205,0.4724770642201835,762
1610612745,2013,00,Patrick Beverley,2,G,73,185,Tue Jul 12 1988 00:00:00 GMT-0700 (PDT),24,1,Arkansas,201976,Patrick,Beverley,HOU,23,32.494202898550725,9.695652173913043,0.2608695652173913,1.565217391304348,0.16666666666666666,0.043478260869565216,0.4782608695652174,0.09090909090909091,0.5025510204081632,13,0.43478260869565216,1.3478260869565217,1.2173913043478262,2.391304347826087,0.509,10,3.260869565217391,1.434782608695652,3.130434782608696,2.1194415949333214,33,75,49.43478260869565,2.3043478260869565,0.13043478260869565,1,5.130434782608695,5.608695652173913,8.285089871102983,53,3.9565217391304346,7.826086956521739,.506,1.1304347826086956,2.8260869565217392,.286,91,1.5217391304347827,3.1739130434782608,.479,0.782608695652174,0.7391304347826086,.514,2.4347826086956523,4.6521739130434785,.523,0.34782608695652173,2.0869565217391304,.143,1.434782608695652,0.405,0.6521739130434783,0.6,4.608695652173913,0.3673469387755102,0.5652173913043478,0.16666666666666666,1.608695652173913,0.43478260869565216,4.260869565217392,1.565217391304348,55.4,4.4,2.408695652173913,3.558092859372909,29.53,25.87,4.8,4.1,61.56521739130435,51.52173913043478,3.552898550724638,0.6086956521739131,1.3043478260869565,0.1574858757062147,0.1881856540084388,1416
1610612758,2013,00,Marcus Thornton,23,G,76,205,Fri Jun 05 1987 00:00:00 GMT-0700 (PDT),26,4,Louisiana State,201977,Marcus,Thornton,SAC,17,24.265686274509804,7.352941176470588,0.5882352941176471,2.411764705882353,0.24390243902439024,0.11764705882352941,0.7647058823529411,0.15384615384615385,0.397887323943662,22,0.23529411764705882,0.8235294117647058,0.5882352941176471,1.0588235294117647,0.556,4,1.2941176470588236,0.9411764705882353,1.8823529411764706,1.861742959880409,16,22,15.823529411764707,0.9411764705882353,0.29411764705882354,0.23529411764705882,2.235294117647059,2.3529411764705883,4.654357399701023,16,3.1176470588235294,5.294117647058823,.589,0.5294117647058824,2.588235294117647,.170,53,0.8235294117647058,1.8235294117647058,.452,0.29411764705882354,0.5294117647058824,.357,2.2941176470588234,3.4705882352941178,.661,0.23529411764705882,2.0588235294117645,.103,0.9411764705882353,0.5,0.29411764705882354,0.333,3.235294117647059,0.28169014084507044,1.2941176470588236,0.24390243902439024,0.8235294117647058,0.35294117647058826,4.176470588235294,2.411764705882353,28.03,4.1,1.6488235294117648,3.2615409478404915,14.27,13.76,4.2,4,25.294117647058822,20.470588235294116,0.8941176470588235,0.47058823529411764,1.2941176470588236,0.29069767441860467,0.35919540229885055,430
1610612750,2013,00,Chase Budinger,10,F,79,209,Sun May 22 1988 00:00:00 GMT-0700 (PDT),25,4,Arizona,201978
1610612763,2013,00,Nick Calathes,12,G,78,213,Tue Feb 07 1989 00:00:00 GMT-0800 (PST),24,0,Florida,201979,Nick,Calathes,MEM,19,13.59035087719298,2.789473684210526,0.10526315789473684,0.5263157894736842,0.2,0,0,,0.3942307692307692,4,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.47368421052631576,0.556,2,3.473684210526316,1.4736842105263157,3.736842105263158,5.204931259278385,28,66,26.789473684210527,2.5789473684210527,0.2631578947368421,0.5789473684210527,5.105263157894737,6.2105263157894735,21.93506744981605,49,1.2105263157894737,2.3157894736842106,.523,0.42105263157894735,0.7894736842105263,.348,23,0.15789473684210525,0.631578947368421,.250,0.05263157894736842,0.10526315789473684,.333,1.0526315789473684,1.6842105263157894,.625,0.3684210526315789,0.6842105263157895,.350,1.4736842105263157,0.478,0.3684210526315789,0.375,0.2631578947368421,0.25,0.21052631578947367,0.2,1.2105263157894737,0.42105263157894735,0.42105263157894735,0.5263157894736842,19.16,4.5,1.0084210526315789,3.5616601045633516,10.83,8.33,4.8,4,32.578947368421055,28.94736842105263,2.9175438596491228,0.7894736842105263,2,0.08562197092084006,0.09636363636363636,619
1610612759,2013,00,Danny Green,4,G-F,78,215,Mon Jun 22 1987 00:00:00 GMT-0700 (PDT),26,4,North Carolina,201980,Danny,Green,SAS,25,22.278000000000002,7.24,0.8,2.28,0.3508771929824561,0.28,0.64,0.4375,0.5612903225806452,47,0.84,1.12,1.2,2.24,0.536,21,0.72,0.32,0.56,0.6894694317263668,8,18,24.24,1.28,0.08,0.56,2.76,2.88,6.2052248855373,32,3,5.72,.524,0.4,2.6,.133,75,0.24,0.68,.353,0.08,0.16,.333,2.76,5.04,.548,0.32,2.44,.116,0.32,0.667,0.88,0.769,3.88,0.38823529411764707,1.88,0.3508771929824561,0.24,0.52,3.4,2.28,42.61,4.6,1.7044,3.672286560732561,22.88,19.73,5,4.2,32.28,24.2,0.9440000000000001,0.68,0.48,0.22428748451053285,0.2991735537190083,807
1610612750,2013,00,A.J. Price,22,G,74,195,Tue Oct 07 1986 00:00:00 GMT-0700 (PDT),26,4,Connecticut,201985,A.J.,Price,MIN,9,4.901851851851852,1.3333333333333333,0.4444444444444444,1.1111111111111112,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.42857142857142855,9,0,0,0,0,,0,0.1111111111111111,0,0,0,0,1,9.444444444444445,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.1111111111111112,1.5555555555555556,15.23233849641103,5,0.5555555555555556,1.1111111111111112,.500,0,0.5555555555555556,.000,5,0,0.2222222222222222,.000,0,0,-,0.5555555555555556,0.8888888888888888,.625,0,0.5555555555555556,.000,0,,0.2222222222222222,1,0.3333333333333333,0.16666666666666666,1,0.4,0,0.1111111111111111,0.6666666666666666,1.1111111111111112,3.05,4.1,0.33888888888888885,3.3184737438609746,1.78,1.27,4.5,3.7,11.88888888888889,9.555555555555555,0.8055555555555556,0.1111111111111111,0.8888888888888888,0.11214953271028037,0.13953488372093023,107
1610612759,2013,00,Nando De Colo,25,G,77,195,Tue Jun 23 1987 00:00:00 GMT-0700 (PDT),26,1,Saint Catherine France,201986,Nando,De Colo,SAS,9,8.183333333333334,2.2222222222222223,0.3333333333333333,0.5555555555555556,0.6,0.1111111111111111,0.1111111111111111,1,0.5263157894736842,7,0,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.75,0,0.7777777777777778,0.2222222222222222,0.5555555555555556,1.3034623217922605,2,7,12.555555555555555,1.3333333333333333,0.1111111111111111,0.3333333333333333,2.5555555555555554,3.3333333333333335,19.551934826883908,12,1.4444444444444444,2.5555555555555554,.565,0.4444444444444444,1,.308,13,0.2222222222222222,0.5555555555555556,.400,0.1111111111111111,0.1111111111111111,.500,1.2222222222222223,2,.611,0.3333333333333333,0.8888888888888888,.273,0.2222222222222222,0.333,0,0,1,0.3,0.7777777777777778,0.6,0.3333333333333333,0.1111111111111111,1.1111111111111112,0.5555555555555556,5.82,4.7,0.6466666666666667,3.7930753564154784,3.48,2.34,5.1,4.3,15.777777777777779,13.555555555555555,0.6518518518518518,0.6666666666666666,0.7777777777777778,0.14084507042253522,0.16393442622950818,142
1610612759,2013,00,Patty Mills,8,G,72,185,Thu Aug 11 1988 00:00:00 GMT-0700 (PDT),24,4,St. Mary's (CA),201988,Patty,Mills,SAS,25,16.486666666666668,7.92,1.2,2.64,0.45454545454545453,0.32,0.68,0.47058823529411764,0.5866666666666667,68,0.08,1.08,0.4,0.72,0.556,2,0.56,0.2,0.72,0.5822887181560857,5,14,28.24,1.48,0.28,0.52,3.08,3.8,11.063485644965628,37,1.36,2.04,.667,0.2,1.16,.147,34,0.36,0.48,.750,0.16,0.2,.444,1,1.56,.641,0.04,0.96,.040,0.2,0.286,0.64,0.857,3.36,0.42028985507246375,2.72,0.45454545454545453,0.28,0.28,2.76,2.64,33.08,4.8,1.3232,3.8524221593206622,16.67,16.41,5.1,4.5,36.56,28.72,1.7633333333333334,0.56,1.8,0.21663019693654267,0.2757660167130919,914
