teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612758,2013,00,Marcus Thornton,23,G,76,205,Fri Jun 05 1987 00:00:00 GMT-0700 (PDT),26,4,Louisiana State,201977,Marcus,Thornton,SAC,16,25.347916666666666,7.6875,0.625,2.5625,0.24390243902439024,0.125,0.8125,0.15384615384615385,0.39928057553956836,22,0.25,0.875,0.5625,1.0625,0.529,4,1.3125,1,2,1.893646749404126,16,21,16.625,1,0.3125,0.1875,2.375,2.5,4.734116873510315,16,3.1875,5.5,.580,0.5625,2.625,.176,51,0.8125,1.875,.433,0.3125,0.5,.385,2.375,3.625,.655,0.25,2.125,.105,1,0.538,0.3125,0.333,3.4375,0.2857142857142857,1.375,0.24390243902439024,0.8125,0.375,4.375,2.5625,27.53,4.1,1.720625,3.258255938193474,14.02,13.51,4.2,4,26.5,21.4375,0.9385416666666667,0.5,1.3125,0.29009433962264153,0.358600583090379,424
1610612750,2013,00,Chase Budinger,10,F,79,209,Sun May 22 1988 00:00:00 GMT-0700 (PDT),25,4,Arizona,201978
1610612763,2013,00,Nick Calathes,12,G,78,213,Tue Feb 07 1989 00:00:00 GMT-0800 (PST),24,0,Florida,201979,Nick,Calathes,MEM,16,13.288541666666667,2.6875,0.125,0.5625,0.2222222222222222,0,0,,0.4,4,0.0625,0.25,0.3125,0.4375,0.714,1,3.5,1.625,4.0625,5.869718585874422,26,56,26.3125,2.625,0.25,0.5625,5,6.1875,22.350082307752608,42,1.125,2,.563,0.3125,0.8125,.278,18,0.1875,0.5625,.333,0.0625,0.125,.333,0.9375,1.4375,.652,0.25,0.6875,.267,1.625,0.588,0.125,0.167,0.125,0.16666666666666666,0.25,0.2222222222222222,1.0625,0.375,0.375,0.5625,15.69,4.4,0.980625,3.5421494081680645,8.9,6.79,4.8,4,31.9375,28.5,2.879166666666667,0.5625,2.125,0.08414872798434442,0.09429824561403509,511
1610612759,2013,00,Danny Green,4,G-F,78,215,Mon Jun 22 1987 00:00:00 GMT-0700 (PDT),26,4,North Carolina,201980,Danny,Green,SAS,23,22.463768115942027,7.3478260869565215,0.8695652173913043,2.347826086956522,0.37037037037037035,0.30434782608695654,0.6521739130434783,0.4666666666666667,0.5582191780821918,47,0.8695652173913043,1.1304347826086956,1.173913043478261,2.260869565217391,0.519,20,0.6956521739130435,0.34782608695652173,0.6086956521739131,0.743225806451613,8,16,24.608695652173914,1.3043478260869565,0.08695652173913043,0.5652173913043478,2.869565217391304,2.9130434782608696,6.224516129032259,30,3.0869565217391304,5.869565217391305,.526,0.43478260869565216,2.652173913043478,.141,71,0.21739130434782608,0.6956521739130435,.313,0.08695652173913043,0.13043478260869565,.400,2.869565217391304,5.173913043478261,.555,0.34782608695652173,2.5217391304347827,.121,0.34782608695652173,0.8,0.7391304347826086,0.727,4.086956521739131,0.3855421686746988,2.0434782608695654,0.37037037037037035,0.21739130434782608,0.4782608695652174,3.608695652173913,2.347826086956522,39.65,4.6,1.7239130434782608,3.6836129032258063,21.33,18.32,5,4.2,32.73913043478261,24.608695652173914,0.9579710144927537,0.6086956521739131,0.5217391304347826,0.2244355909694555,0.29858657243816256,753
1610612750,2013,00,A.J. Price,22,G,74,195,Tue Oct 07 1986 00:00:00 GMT-0700 (PDT),26,4,Connecticut,201985,A.J.,Price,MIN,9,4.901851851851852,1.3333333333333333,0.4444444444444444,1.1111111111111112,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.42857142857142855,9,0,0,0,0,,0,0.1111111111111111,0,0,0,0,1,9.444444444444445,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.1111111111111112,1.5555555555555556,15.23233849641103,5,0.5555555555555556,1.1111111111111112,.500,0,0.5555555555555556,.000,5,0,0.2222222222222222,.000,0,0,-,0.5555555555555556,0.8888888888888888,.625,0,0.5555555555555556,.000,0,,0.2222222222222222,1,0.3333333333333333,0.16666666666666666,1,0.4,0,0.1111111111111111,0.6666666666666666,1.1111111111111112,3.05,4.1,0.33888888888888885,3.3184737438609746,1.78,1.27,4.5,3.7,11.88888888888889,9.555555555555555,0.8055555555555556,0.1111111111111111,0.8888888888888888,0.11214953271028037,0.13953488372093023,107
1610612759,2013,00,Nando De Colo,25,G,77,195,Tue Jun 23 1987 00:00:00 GMT-0700 (PDT),26,1,Saint Catherine France,201986,Nando,De Colo,SAS,9,8.183333333333334,2.2222222222222223,0.3333333333333333,0.5555555555555556,0.6,0.1111111111111111,0.1111111111111111,1,0.5263157894736842,7,0,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.75,0,0.7777777777777778,0.2222222222222222,0.5555555555555556,1.3034623217922605,2,7,12.555555555555555,1.3333333333333333,0.1111111111111111,0.3333333333333333,2.5555555555555554,3.3333333333333335,19.551934826883908,12,1.4444444444444444,2.5555555555555554,.565,0.4444444444444444,1,.308,13,0.2222222222222222,0.5555555555555556,.400,0.1111111111111111,0.1111111111111111,.500,1.2222222222222223,2,.611,0.3333333333333333,0.8888888888888888,.273,0.2222222222222222,0.333,0,0,1,0.3,0.7777777777777778,0.6,0.3333333333333333,0.1111111111111111,1.1111111111111112,0.5555555555555556,5.82,4.7,0.6466666666666667,3.7930753564154784,3.48,2.34,5.1,4.3,15.777777777777779,13.555555555555555,0.6518518518518518,0.6666666666666666,0.7777777777777778,0.14084507042253522,0.16393442622950818,142
1610612759,2013,00,Patty Mills,8,G,72,185,Thu Aug 11 1988 00:00:00 GMT-0700 (PDT),24,4,St. Mary's (CA),201988,Patty,Mills,SAS,23,15.941304347826087,7.739130434782608,1.2608695652173914,2.6956521739130435,0.46774193548387094,0.34782608695652173,0.6956521739130435,0.5,0.5939849624060151,66,0.043478260869565216,1.0869565217391304,0.391304347826087,0.7391304347826086,0.529,1,0.5652173913043478,0.21739130434782608,0.782608695652174,0.6545752079639984,5,13,27.26086956521739,1.434782608695652,0.2608695652173913,0.5217391304347826,3,3.6956521739130435,11.127778535387971,33,1.391304347826087,2.0434782608695654,.681,0.21739130434782608,1.173913043478261,.156,32,0.391304347826087,0.5217391304347826,.750,0.17391304347826086,0.21739130434782608,.444,1,1.5217391304347827,.657,0.043478260869565216,0.9565217391304348,.043,0.21739130434782608,0.333,0.6956521739130435,0.857,3.0434782608695654,0.41379310344827586,2.869565217391304,0.46774193548387094,0.2608695652173913,0.30434782608695654,2.5217391304347827,2.6956521739130435,29.46,4.8,1.2808695652173914,3.856757125323879,14.79,14.67,5.1,4.5,35.17391304347826,27.652173913043477,1.682608695652174,0.5217391304347826,1.7391304347826086,0.2200247218788628,0.279874213836478,809
1610612764,2013,00,Garrett Temple,17,G,78,195,Thu May 08 1986 00:00:00 GMT-0700 (PDT),27,3,Louisiana State,202066,Garrett,Temple,WAS,20,10.121666666666666,1.4,0.15,0.8,0.1875,0,0.1,0,0.3157894736842105,6,0.15,0.35,0.55,1,0.55,3,0.55,0.35,0.45,1.6598056973489215,7,11,12.6,0.9,0,0.35,1.95,2.25,10.670179482957352,18,0.9,1.5,.600,0.25,0.65,.278,18,0.4,0.7,.571,0.2,0.2,.500,0.5,0.8,.625,0.05,0.45,.100,0.35,0.5,0.1,1,0.1,0.09090909090909091,0.3,0.1875,0.3,0.05,0.55,0.8,14.73,4.4,0.7365,3.492705417421373,7.99,6.74,4.8,4,15.85,12.6,0.6216666666666667,0.05,0.7,0.08832807570977919,0.1111111111111111,317
1610612757,2013,00,Wesley Matthews,2,G,77,220,Tue Oct 14 1986 00:00:00 GMT-0700 (PDT),26,4,Marquette,202083,Wesley,Matthews,POR,24,33.62777777777778,16.166666666666668,1.5,3.375,0.4444444444444444,0.3333333333333333,0.875,0.38095238095238093,0.628731343283582,80,0.16666666666666666,1,1.0833333333333333,1.7083333333333333,0.634,4,1.6666666666666667,1.5416666666666667,2.2916666666666665,2.200561704939699,37,40,28.625,1.9583333333333333,0.2916666666666667,1.0416666666666667,4.083333333333333,4.583333333333333,6.542210474145051,47,4.166666666666667,6.375,.654,0.7916666666666666,3.375,.190,100,0.7083333333333334,1.2916666666666667,.548,0.3333333333333333,0.375,.471,3.4583333333333335,5.083333333333333,.680,0.4583333333333333,3,.133,1.5416666666666667,0.591,0.8333333333333334,0.462,7.166666666666667,0.4796747967479675,3.3333333333333335,0.4444444444444444,0.9166666666666666,0.5416666666666666,5.125,3.375,57.76,4.3,2.4066666666666667,3.4352552453328924,32.76,25,4.7,3.8,43.041666666666664,33.083333333333336,1.2131944444444445,1.4166666666666667,1.5,0.37560503388189737,0.48866498740554154,1033
1610612739,2013,00,Alonzo Gee,33,F,78,225,Fri May 29 1987 00:00:00 GMT-0700 (PDT),26,4,Alabama,202087,Alonzo,Gee,CLE,23,19.82246376811594,3.869565217391304,0.043478260869565216,0.6956521739130435,0.0625,0,0.17391304347826086,0,0.47560975609756095,2,0.17391304347826086,0.8260869565217391,0.7391304347826086,1.2173913043478262,0.607,4,1.2608695652173914,0.6521739130434783,1.434782608695652,1.5792359714860171,15,29,19.17391304347826,0.6521739130434783,0.043478260869565216,0.34782608695652173,1.9565217391304348,1.608695652173913,3.8954487296655085,15,2.6956521739130435,4.043478260869565,.667,0.4782608695652174,2.217391304347826,.177,62,0.5217391304347826,0.9130434782608695,.571,0.21739130434782608,0.30434782608695654,.417,2.1739130434782608,3.130434782608696,.694,0.2608695652173913,1.9130434782608696,.120,0.6521739130434783,0.389,0.2608695652173913,0.75,1.3043478260869565,0.39285714285714285,0.08695652173913043,0.0625,0.782608695652174,0.17391304347826086,1.2173913043478262,0.6956521739130435,34.38,4.5,1.4947826086956524,3.6196088466459515,18.66,15.72,4.7,4.3,24.565217391304348,19.26086956521739,0.6963768115942028,0.5652173913043478,0.43478260869565216,0.15752212389380532,0.20090293453724606,565
1610612756,2013,00,Dionte Christmas,25,G,77,205,Mon Sep 15 1986 00:00:00 GMT-0700 (PDT),26,0,Temple,202091,Dionte,Christmas,PHX,13,7.387179487179487,2.076923076923077,0,1,0,0,0.38461538461538464,0,0.4444444444444444,0,0,0.15384615384615385,0.38461538461538464,0.5384615384615384,0.714,0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.9996528982992017,2,1,7.615384615384615,0.07692307692307693,0,0.15384615384615385,0.7692307692307693,0.15384615384615385,0.9996528982992017,1,1.3076923076923077,2.3076923076923075,.567,0.3076923076923077,1,.235,17,0.3076923076923077,0.46153846153846156,.667,0.15384615384615385,0.15384615384615385,.500,1,1.8461538461538463,.542,0.15384615384615385,0.8461538461538461,.154,0.15384615384615385,1,0,0,1.2307692307692308,0.5,0,0,0.07692307692307693,0.07692307692307693,0.9230769230769231,1,7.08,4.4,0.5446153846153846,3.538771259979174,3.74,3.34,4.7,4.1,10.307692307692308,7.153846153846154,0.2935897435897436,0.3076923076923077,0.15384615384615385,0.20149253731343283,0.2903225806451613,134
1610612764,2013,00,John Wall,2,G,76,195,Thu Sep 06 1990 00:00:00 GMT-0700 (PDT),22,3,Kentucky,202322,John,Wall,WAS,22,38.03484848484848,19.5,3.3181818181818183,10.909090909090908,0.30416666666666664,0.36363636363636365,1.7727272727272727,0.20512820512820512,0.4475806451612903,154,0.4090909090909091,2.1363636363636362,0.7272727272727273,1.3181818181818181,0.552,9,5.863636363636363,3.1818181818181817,6.590909090909091,4.015456319961758,70,129,75.13636363636364,9.318181818181818,0.7727272727272727,2.090909090909091,19.181818181818183,22.227272727272727,28.050830578018562,205,4.318181818181818,6.909090909090909,.625,0.5909090909090909,3.727272727272727,.137,95,0.5,0.9545454545454546,.524,0.22727272727272727,0.2727272727272727,.455,3.8181818181818183,5.954545454545454,.641,0.36363636363636365,3.4545454545454546,.095,3.1818181818181817,0.42,0.045454545454545456,0,2.0454545454545454,0.3488372093023256,7,0.30416666666666664,2.272727272727273,0.045454545454545456,1.9545454545454546,10.909090909090908,56.53,4.1,2.569545454545455,3.242767796677688,31.25,25.28,4.5,3.6,100.77272727272727,88.22727272727273,8.075000000000001,0.22727272727272727,4.136363636363637,0.19350473612990526,0.22102009273570325,2217
1610612755,2013,00,Evan Turner,12,F-G,79,216,Thu Oct 27 1988 00:00:00 GMT-0700 (PDT),24,3,Ohio State,202323,Evan,Turner,PHI,25,36.87133333333333,19.68,2.56,7.04,0.36363636363636365,0.12,0.6,0.2,0.47044917257683216,131,0,1.04,2.16,3.56,0.607,0,6.48,6.56,8.28,8.539967816008824,164,162,42.12,3.92,0.36,0.72,8.36,9.08,11.820565208743922,98,6.6,10.6,.623,1.4,5.2,.212,165,1.08,2.32,.466,0.56,0.52,.519,5.52,8.28,.667,0.84,4.68,.152,6.56,0.58,1.08,0.667,2.84,0.3375,5.24,0.36363636363636365,4,0.6,3.2,7.04,63.8,4.2,2.552,3.322255772325384,32.47,31.33,4.5,3.8,65.8,55.72,2.67,1.4,4.44,0.29908814589665655,0.353194544149318,1645
1610612762,2013,00,Derrick Favors,15,F,82,268,Mon Jul 15 1991 00:00:00 GMT-0700 (PDT),21,3,Georgia Tech,202324,Derrick,Favors,UTA,24,32.13194444444444,13.5,0.2916666666666667,0.5833333333333334,0.5,0,0,,0.5224489795918368,14,1.4166666666666667,1.1666666666666667,4.875,9.791666666666666,0.498,34,0.4583333333333333,0.3333333333333333,0.4166666666666667,0.4979468338015993,8,11,47.666666666666664,1.3333333333333333,0.125,0.2916666666666667,2.9166666666666665,3.2083333333333335,4.792738275340394,32,9.166666666666666,15.541666666666666,.590,3.8333333333333335,5.333333333333333,.418,220,2.9166666666666665,5.125,.569,1.9166666666666667,1,.657,6.25,10.416666666666666,.600,1.9166666666666667,4.333333333333333,.307,0.3333333333333333,0.6,4.875,0.561,1.5,0.4090909090909091,0.5833333333333334,0.5,0.20833333333333334,3.4166666666666665,1.8333333333333333,0.5833333333333334,53.35,4.2,2.222916666666667,3.320682947914416,28.91,24.44,4.4,3.9,62.875,30.166666666666668,1.3881944444444445,6.041666666666667,6.041666666666667,0.2147117296222664,0.44751381215469616,1509
1610612747,2013,00,Wesley Johnson,11,G-F,79,215,Sat Jul 11 1987 00:00:00 GMT-0700 (PDT),25,3,Syracuse,202325,Wesley,Johnson,LAL,23,25.792028985507248,8.434782608695652,0.5652173913043478,1.2173913043478262,0.4642857142857143,0.13043478260869565,0.21739130434782608,0.6,0.5348837209302325,29,1.434782608695652,1.2173913043478262,1.6521739130434783,3.217391304347826,0.514,33,0.4782608695652174,0.08695652173913043,0.34782608695652173,0.16182957323069141,2,11,23.434782608695652,1.3478260869565217,0.08695652173913043,0.17391304347826086,2.8260869565217392,3.260869565217391,6.068608996150928,31,3.4782608695652173,6.608695652173913,.526,1.2608695652173914,2.217391304347826,.363,80,0.7391304347826086,1.391304347826087,.531,0.4782608695652174,0.2608695652173913,.647,2.739130434782609,5.217391304347826,.525,0.782608695652174,1.9565217391304348,.286,0.08695652173913043,0.167,0.7391304347826086,0.667,4.3478260869565215,0.42168674698795183,1.2608695652173914,0.4642857142857143,0.2608695652173913,0.5217391304347826,3.608695652173913,1.2173913043478262,41.47,4.2,1.8030434782608695,3.3555362009383867,21.77,19.7,4.4,3.9,31.91304347826087,19.043478260869566,0.6065217391304347,1.1304347826086956,1.173913043478261,0.26430517711171664,0.4429223744292237,734
1610612758,2013,00,DeMarcus Cousins,15,C,83,270,Mon Aug 13 1990 00:00:00 GMT-0700 (PDT),22,3,Kentucky,202326,DeMarcus,Cousins,SAC,19,31.4140350877193,22,0.3157894736842105,1.5789473684210527,0.2,0,0.10526315789473684,0,0.4725609756097561,12,1.263157894736842,1.7894736842105263,3.736842105263158,6.894736842105263,0.542,24,2.6315789473684212,1.8421052631578947,2.473684210526316,2.8146989835809224,35,50,34.526315789473685,2.8421052631578947,0.21052631578947367,0.7894736842105263,5.052631578947368,6.368421052631579,9.730816486094046,54,11,16.157894736842106,.681,3.736842105263158,7.2631578947368425,.340,209,2.9473684210526314,5.421052631578948,.544,2.1052631578947367,0.8421052631578947,.714,8.052631578947368,10.736842105263158,.750,1.631578947368421,6.421052631578948,.203,1.8421052631578947,0.419,4.947368421052632,0.468,2,0.4222222222222222,0.631578947368421,0.2,1.631578947368421,3.263157894736842,2.3684210526315788,1.5789473684210527,38.36,3.9,2.0189473684210526,3.084910086004691,19.65,18.71,3.9,3.8,60.10526315789474,39.26315789473684,1.867543859649123,7.578947368421052,5.684210526315789,0.3660245183887916,0.5603217158176944,1142
1610612749,2013,00,Ekpe Udoh,5,C,82,245,Wed May 20 1987 00:00:00 GMT-0700 (PDT),26,3,Baylor,202327,Ekpe,Udoh,MIL,21,22.144444444444446,4.666666666666667,0.23809523809523808,0.47619047619047616,0.5,0,0,,0.43333333333333335,10,1.1904761904761905,0.47619047619047616,2.5238095238095237,5.523809523809524,0.457,25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6193104436957924,6,7,25,0.7619047619047619,0.047619047619047616,0.5238095238095238,1.2380952380952381,1.7619047619047619,3.8190810694573862,16,3.9047619047619047,8.714285714285714,.448,1.2380952380952381,2.6666666666666665,.317,82,1.7142857142857142,3.4761904761904763,.493,0.7142857142857143,1,.417,2.1904761904761907,5.238095238095238,.418,0.5238095238095238,1.6666666666666667,.239,0.2857142857142857,0.667,2.142857142857143,0.567,0.47619047619047616,0.2777777777777778,0.47619047619047616,0.5,0.14285714285714285,1.4285714285714286,0.8571428571428571,0.47619047619047616,30.35,3.9,1.4452380952380952,3.1326786610278834,15.98,14.37,4.2,3.7,31.61904761904762,17.904761904761905,0.7253968253968254,2.238095238095238,4.857142857142857,0.14759036144578314,0.26063829787234044,664
1610612765,2013,00,Greg Monroe,10,F-C,83,250,Mon Jun 04 1990 00:00:00 GMT-0700 (PDT),23,3,Georgetown,202328,Greg,Monroe,DET,24,33.93541666666667,14.958333333333334,0.125,0.2916666666666667,0.42857142857142855,0,0,,0.5141843971631206,6,0.625,1.1666666666666667,3.3333333333333335,7.208333333333333,0.462,15,1.375,1.1666666666666667,1.5416666666666667,1.6501933820369574,28,33,37,2.25,0.125,0.5416666666666666,4.875,5.208333333333333,7.366934741236417,54,8.833333333333334,15.666666666666666,.564,3.25,5.583333333333333,.368,212,3.125,6.291666666666667,.497,1.9166666666666667,1.2083333333333333,.613,5.708333333333333,9.375,.609,1.3333333333333333,4.375,.234,1.1666666666666667,0.333,4.166666666666667,0.661,0.4166666666666667,0.21739130434782608,0.25,0.42857142857142855,1.125,2.5833333333333335,0.9583333333333334,0.2916666666666667,52.81,3.9,2.200416666666667,3.112382589477561,27.51,25.3,4,3.8,53.875,31.75,1.5319444444444443,4.625,8.541666666666666,0.2776488785769528,0.47112860892388453,1293
1610612740,2013,00,Al-Farouq Aminu,0,F,81,215,Fri Sep 21 1990 00:00:00 GMT-0700 (PDT),22,3,Wake Forest,202329,Al-Farouq,Aminu,NOP,20,24.79083333333333,6.6,0.15,0.55,0.2727272727272727,0,0.05,0,0.45934959349593496,6,0.55,1.2,1.6,3.2,0.5,11,1,0.6,1,1.1617197216713167,12,20,23.2,1.6,0.35,0.45,2.95,3.7,7.163938283639787,32,6.85,10.85,.627,2.6,4.2,.382,137,2.2,3.55,.620,1.6,0.6,.727,4.65,7.3,.630,1,3.6,.217,0.6,0.375,0.85,0.5,0.95,0.28125,0.3,0.2727272727272727,0.4,0.8,1.6,0.55,36.29,4.4,1.8145,3.5132340582876735,19.27,17.02,4.9,3.9,31.5,21.6,0.7150000000000001,1.2,1.1,0.20952380952380953,0.3055555555555556,630
1610612762,2013,00,Gordon Hayward,20,G-F,80,220,Fri Mar 23 1990 00:00:00 GMT-0800 (PDT),23,3,Butler,202330,Gordon,Hayward,UTA,26,36.787179487179486,17.23076923076923,2.269230769230769,6.269230769230769,0.3619631901840491,0.15384615384615385,0.8846153846153846,0.17391304347826086,0.441025641025641,122,0.46153846153846156,1.3076923076923077,0.8461538461538461,1.8076923076923077,0.468,12,5.8076923076923075,3.1153846153846154,6.5,4.064961315954555,81,151,49.61538461538461,4.653846153846154,0.6923076923076923,1.6153846153846154,10.5,10.923076923076923,14.25245695964313,121,5.384615384615385,7.653846153846154,.704,1.5384615384615385,3.8461538461538463,.286,140,0.9230769230769231,1.3846153846153846,.667,0.5769230769230769,0.34615384615384615,.625,4.461538461538462,6.269230769230769,.712,0.9615384615384616,3.5,.216,3.1153846153846154,0.4,0.7692307692307693,0.474,3.6538461538461537,0.32456140350877194,4.6923076923076925,0.3619631901840491,2.5,0.7307692307692307,4.384615384615385,6.269230769230769,68.32,4.3,2.6276923076923073,3.428619223531051,38.65,29.67,4.7,3.8,70.88461538461539,63.34615384615385,3.396153846153846,1.3846153846153846,4.423076923076923,0.24308193163320674,0.27200971463266543,1843
1610612754,2013,00,Paul George,24,F-G,81,220,Wed May 02 1990 00:00:00 GMT-0700 (PDT),23,3,Fresno State,202331,Paul,George,IND,23,36.96811594202899,24.08695652173913,3.4782608695652173,9.478260869565217,0.3669724770642202,0.5217391304347826,2.0434782608695654,0.2553191489361702,0.5416666666666666,172,0.30434782608695654,2.0434782608695654,1,2.739130434782609,0.365,7,3.347826086956522,2.260869565217391,4.391304347826087,2.935549631488161,52,77,45.17391304347826,3.4782608695652173,0.34782608695652173,0.7391304347826086,7.565217391304348,8.130434782608695,10.556688097851655,80,5.608695652173913,9.26086956521739,.606,1.3043478260869565,4.304347826086956,.233,129,0.6521739130434783,1.608695652173913,.405,0.391304347826087,0.2608695652173913,.600,4.956521739130435,7.6521739130434785,.648,0.9130434782608695,4.043478260869565,.184,2.260869565217391,0.395,1.608695652173913,0.583,7.478260869565218,0.5,7.478260869565218,0.3669724770642202,1.6521739130434783,1.0434782608695652,5.304347826086956,9.478260869565217,59.74,4.2,2.597391304347826,3.3724949035596676,32.63,27.11,4.5,3.9,69.82608695652173,56.391304347826086,3.2420289855072464,2.260869565217391,4.782608695652174,0.3449564134495641,0.4271395528141866,1606
1610612752,2013,00,Cole Aldrich,45,C,83,245,Mon Oct 31 1988 00:00:00 GMT-0800 (PDT),24,3,Kansas,202332,Cole,Aldrich,NYK,11,3.38030303030303,0.7272727272727273,0,0,,0,0,,0.42857142857142855,0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.714,1,0,0,0,0,0,0,5.545454545454546,0.36363636363636365,0,0.36363636363636365,0.6363636363636364,0.9090909090909091,12.909009412819364,4,1.8181818181818181,2.1818181818181817,.833,0.36363636363636365,1.4545454545454546,.200,20,0.36363636363636365,0.6363636363636364,.571,0.18181818181818182,0.18181818181818182,.500,1.4545454545454546,1.5454545454545454,.941,0.18181818181818182,1.2727272727272727,.125,0,,0.36363636363636365,0.333,0,,0,,0,0.2727272727272727,0,0,2.47,4,0.22454545454545458,3.188525324966383,1.23,1.24,4.4,3.6,6.818181818181818,2.727272727272727,0.11212121212121212,0.45454545454545453,0.2727272727272727,0.10666666666666667,0.26666666666666666,75
1610612747,2013,00,Xavier Henry,7,F-G,78,220,Fri Mar 15 1991 00:00:00 GMT-0800 (PDT),22,3,Kansas,202333,Xavier,Henry,LAL,23,19.842753623188404,9.434782608695652,0.5652173913043478,1.8695652173913044,0.3023255813953488,0.043478260869565216,0.4782608695652174,0.09090909090909091,0.4937888198757764,27,0.13043478260869565,0.8695652173913043,0.6521739130434783,1.434782608695652,0.455,3,3.8260869565217392,2.652173913043478,3.739130434782609,6.415659350692035,61,88,16.47826086956522,0.9565217391304348,0.043478260869565216,0.2608695652173913,2.869565217391304,2.1739130434782608,5.25873717269839,22,2.4347826086956523,4.608695652173913,.528,0.4782608695652174,1.9565217391304348,.196,56,0.5217391304347826,1,.522,0.2608695652173913,0.2608695652173913,.500,1.9130434782608696,3.608695652173913,.530,0.21739130434782608,1.6956521739130435,.114,2.652173913043478,0.409,0.21739130434782608,0.25,2.4347826086956523,0.5405405405405406,1.173913043478261,0.3023255813953488,1.9130434782608696,0.34782608695652173,1.608695652173913,1.8695652173913044,33.38,4.4,1.451304347826087,3.510732936493445,17.18,16.2,4.6,4.1,27.217391304347824,22.26086956521739,1.077536231884058,0.8260869565217391,1.4782608695652173,0.3466453674121406,0.423828125,626
1610612763,2013,00,Ed Davis,32,F,82,225,Mon Jun 05 1989 00:00:00 GMT-0700 (PDT),24,3,North Carolina,202334,Ed,Davis,MEM,16,16.15,6.25,0.1875,0.4375,0.42857142857142855,0,0,,0.5384615384615384,6,1,0.1875,1.3125,3.625,0.362,16,0.125,0.125,0.125,0.3715170278637771,2,2,17.9375,0.625,0.0625,0.1875,1.5,1.4375,4.272445820433437,10,4.1875,7.4375,.563,1.8125,2.375,.433,67,1.5,3.25,.462,0.875,0.625,.583,2.6875,4.1875,.642,0.9375,1.75,.349,0.125,0.5,1.625,0.5,1,0.5333333333333333,0.375,0.42857142857142855,0.125,1.375,0.9375,0.4375,18.44,4.3,1.1525,3.425386996904025,9.8,8.64,4.5,4.1,24.8125,11.75,0.540625,2.3125,3,0.2518891687657431,0.5319148936170213,397
1610612761,2013,00,Patrick Patterson,54,F,81,235,Tue Mar 14 1989 00:00:00 GMT-0800 (PDT),24,3,Kentucky,202335,Patrick,Patterson,TOR,2,19.666666666666668,8.5,0.5,0.5,1,0,0,,0.3991228070175439,2,0.125,0.75,1.8125,3.1875,0.569,2,0.5,0,0,0,0,1,17,0.5,0,0,0.5,1.5,3.661016949152542,1,4,8,.500,1.5,2.5,.375,8,1.5,3,.500,1,0.5,.667,2.5,5,.500,0.5,2,.200,0.125,0.333,1.5625,0.524,2.4375,0.2711864406779661,0.25,0.2,0.1875,1.3125,3.6875,0.625,2.6,4,1.3,3.172881355932203,1.37,1.23,4.2,3.7,24,14.5,0.425,1.5,2.5,0.3541666666666667,0.5862068965517241,48
1610612749,2013,00,Larry Sanders,8,C,83,235,Mon Nov 21 1988 00:00:00 GMT-0800 (PST),24,3,Va Commonwealth,202336,Larry,Sanders,MIL,2,15.466666666666667,2,0,1,0,0,0,,0.25,0,2.5,0,1,4,0.25,5,0,0,0,0,0,0,17.5,0.5,0,0.5,3.5,1,3.1034482758620694,1,3.5,5,.700,1,2.5,.286,7,1,2,.500,0.5,0.5,.500,2.5,3,.833,0.5,2,.200,0,,2,0.5,0,0,0,0,0,2,0.5,1,1.97,3.8,0.985,3.0568965517241375,1.09,0.88,4,3.6,23.5,13,0.65,3,3,0.0851063829787234,0.15384615384615385,47
