teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612750,2013,00,Ricky Rubio,9,G,76,185,Sun Oct 21 1990 00:00:00 GMT-0700 (PDT),22,2,El Masnou Spain,201937,Ricky,Rubio,MIN,26,32.424358974358974,1.9230769230769231,0.6538461538461539,2,0.3269230769230769,0.6153846153846154,1.5769230769230769,0.3902439024390244,0.4807692307692308,50,0.15384615384615385,2.8461538461538463,1.0384615384615385,1.8076923076923077,0.574,4,7.076923076923077,2.3846153846153846,7.423076923076923,0.348,3.5301095251275156,62,184,71.46153846153847,7.923076923076923,1.0384615384615385,2,16.153846153846153,18.653846153846153,27.614566446562016,206,2.8076923076923075,1.3461538461538463,3.923076923076923,0.3431372549019608,0.11538461538461539,0.4230769230769231,0.2727272727272727,0.35784313725490197,73,4.461538461538462,7.615384615384615,.586,0.7307692307692307,3.730769230769231,.164,116,0.7692307692307693,1.4615384615384615,.526,0.15384615384615385,0.6153846153846154,.200,3.6923076923076925,6.153846153846154,.600,0.5769230769230769,3.1153846153846154,.156,9.423076923076923,2.3846153846153846,0.348,0.23076923076923078,0.5,1.9230769230769231,0.3269230769230769,2.8076923076923075,0.3431372549019608,2.6538461538461537,0.15384615384615385,2,3.923076923076923,0.394273127753304,61.09,4.3,2.349615384615385,3.4782966272587093,34.46,26.63,4.8,3.9,87.6923076923077,70.92307692307692,6.3724358974358974,0.6538461538461539,3.1923076923076925,9.423076923076923,0.1074561403508772,0.13286334056399132,2280
1610612744,2013,00,Stephen Curry,30,G,75,185,Mon Mar 14 1988 00:00:00 GMT-0800 (PDT),25,4,Davidson,201939,Stephen,Curry,GSW,23,37.5768115942029,4.478260869565218,1.608695652173913,3.0869565217391304,0.5211267605633803,1.2608695652173914,2.652173913043478,0.47540983606557374,0.7253521126760564,103,0.2608695652173913,1.8695652173913044,1.0869565217391304,1.826086956521739,0.595,6,7.043478260869565,4.478260869565218,7.434782608695652,0.493,5.720456649182351,103,162,58.26086956521739,9.217391304347826,0.391304347826087,1.5217391304347827,16.91304347826087,20.91304347826087,26.713977167540882,212,14.608695652173912,6.391304347826087,16.130434782608695,0.39622641509433965,1.826086956521739,5.260869565217392,0.34710743801652894,0.4528301886792453,336,4.217391304347826,7.391304347826087,.571,0.5652173913043478,3.652173913043478,.134,97,0.5652173913043478,1.2608695652173914,.448,0.17391304347826086,0.391304347826087,.308,3.652173913043478,6.130434782608695,.596,0.391304347826087,3.260869565217391,.107,24.043478260869566,4.478260869565218,0.493,0.08695652173913043,0.333,4.478260869565218,0.5211267605633803,14.608695652173912,0.39622641509433965,2.9130434782608696,0.13043478260869565,3.0869565217391304,16.130434782608695,0.5465393794749404,60.49,4.2,2.63,3.3595186670780626,32.49,28,4.7,3.7,85.04347826086956,76.52173913043478,7.102898550724638,0.4782608695652174,4.739130434782608,24.043478260869566,0.282719836400818,0.31420454545454546,1956
1610612747,2013,00,Jordan Hill,27,C-F,82,235,Mon Jul 27 1987 00:00:00 GMT-0700 (PDT),25,4,Arizona,201941,Jordan,Hill,LAL,25,21.27266666666667,0.88,0.44,0.92,0.4782608695652174,0,0,,0.4782608695652174,22,0.84,0.28,2.76,5.88,0.469,21,0.16,0.2,0.32,1,0.451283336989564,5,4,26.36,1.04,0.12,0.44,1.84,2.88,6.498480052649722,26,0,0,0.2,0,0,0,,0,0,8.08,12.8,.631,3.76,4.32,.465,202,3.16,5.56,.568,2.2,0.96,.696,4.92,7.24,.680,1.56,3.36,.317,9.44,0.2,1,3.44,0.66,0.88,0.4782608695652174,0,0,0.08,2.12,0.92,0.2,0.588957055214724,37.2,4.2,1.4880000000000002,3.3575480272023563,19.54,17.66,4.4,4,35.96,17.68,0.8220000000000001,3.64,2.28,9.44,0.2625139043381535,0.5339366515837104,899
1610612761,2013,00,DeMar DeRozan,10,G,79,216,Mon Aug 07 1989 00:00:00 GMT-0700 (PDT),23,4,USC,201942,DeMar,DeRozan,TOR,22,38.73787878787879,5.2272727272727275,2.090909090909091,5.2272727272727275,0.4,1.0454545454545454,2.9545454545454546,0.35384615384615387,0.5,115,0.5454545454545454,1.0909090909090908,0.7727272727272727,1.9545454545454546,0.395,12,7,4.7727272727272725,8.409090909090908,0.515,5.913873352368287,105,154,33.77272727272727,3.0454545454545454,0.18181818181818182,0.5454545454545454,6.909090909090909,7.363636363636363,9.124261743653928,67,5.2272727272727275,2.5454545454545454,7.5,0.3393939393939394,0.13636363636363635,0.6818181818181818,0.2,0.3484848484848485,115,3.8181818181818183,5.7272727272727275,.667,0.9090909090909091,2.909090909090909,.238,84,0.4090909090909091,0.8181818181818182,.500,0.18181818181818182,0.22727272727272727,.444,3.409090909090909,4.909090909090909,.694,0.7272727272727273,2.6818181818181817,.213,22,4.7727272727272725,0.515,0.8181818181818182,0.455,5.2272727272727275,0.4,5.2272727272727275,0.3393939393939394,3,0.5,5.2272727272727275,7.5,0.46984924623115576,57.72,4.1,2.6236363636363635,3.250940665701881,31.81,25.91,4.4,3.7,58.95454545454545,53.59090909090909,2.862878787878788,1.0454545454545454,5.181818181818182,22,0.37316885119506554,0.41051738761662426,1297
1610612765,2013,00,Brandon Jennings,7,G,73,169,Sat Sep 23 1989 00:00:00 GMT-0700 (PDT),23,4,Oak Hill Academy (VA),201943,Brandon,Jennings,DET,25,37.482,1.44,0.52,1.72,0.3023255813953488,0.4,1.4,0.2857142857142857,0.4186046511627907,36,0.08,1.6,0.64,1.04,0.615,2,7.32,3.44,8.32,0.309,4.405314550984473,86,183,65.04,8,0.68,1.44,16.04,17.88,22.89739074755883,200,11,4.8,12.2,0.39344262295081966,1.4,3.64,0.38461538461538464,0.45081967213114754,275,3.56,5.72,.622,0.76,2.8,.213,89,0.88,2.04,.431,0.4,0.48,.455,2.68,3.68,.728,0.36,2.32,.134,17.48,3.44,0.309,0.16,0.4,1.44,0.3023255813953488,11,0.39344262295081966,3.76,0.2,1.72,12.2,0.4541984732824427,66.52,4.3,2.6608,3.407459580598687,36.49,30.03,4.6,3.9,89.16,80.16,7.9193333333333324,0.52,4.24,17.48,0.19605204127411396,0.218063872255489,2229
1610612766,2013,00,Gerald Henderson,9,G,77,215,Wed Dec 09 1987 00:00:00 GMT-0800 (PST),25,4,Duke,201945,Gerald,Henderson,CHA,26,32.78910256410256,2.6538461538461537,1.1923076923076923,3.1923076923076925,0.37349397590361444,0.2692307692307692,1,0.2692307692307692,0.41566265060240964,69,0.46153846153846156,0.9615384615384616,1.1153846153846154,2.0384615384615383,0.547,12,3.423076923076923,2.0384615384615383,3.5,0.412,2.984105882582941,53,89,40.57692307692308,2.6538461538461537,0.11538461538461539,0.8461538461538461,6,6.115384615384615,8.952317647748822,69,4.5,2.230769230769231,6.153846153846154,0.3625,0.038461538461538464,0.15384615384615385,0.25,0.365625,117,4.576923076923077,7.1923076923076925,.636,0.8846153846153846,3.6923076923076925,.193,119,0.6923076923076923,1.0384615384615385,.667,0.3076923076923077,0.38461538461538464,.444,3.8846153846153846,6.153846153846154,.631,0.5769230769230769,3.3076923076923075,.149,14.807692307692308,2.0384615384615383,0.412,1.6153846153846154,0.593,2.6538461538461537,0.37349397590361444,4.5,0.3625,1.3076923076923077,1.0384615384615385,3.1923076923076925,6.153846153846154,0.42151162790697677,61.55,4.3,2.3673076923076923,3.4655040957166037,34.47,27.08,4.8,3.9,58.30769230769231,50.76923076923077,1.9032051282051283,1.8846153846153846,4.076923076923077,14.807692307692308,0.25395778364116095,0.2916666666666667,1516
1610612761,2013,00,Tyler Hansbrough,50,F-C,81,250,Sun Nov 03 1985 00:00:00 GMT-0800 (PDT),27,4,North Carolina,201946,Tyler,Hansbrough,TOR,20,19.61,0.2,0.1,0.5,0.2,0,0,,0.2,4,0.35,0.45,1.7,3.35,0.507,7,0.25,0.2,0.2,0.5,0.4895461499235084,4,5,20.85,0.35,0.15,0.35,0.85,0.9,2.202957674655788,7,0,0,0.2,0,0,0.05,0,0,0,5.55,11.15,.493,2.4,3.1,.436,111,2.35,5.15,.447,1.7,0.6,.739,3.2,6,.533,0.7,2.5,.219,6,0.2,0.5,1.8,0.588,0.2,0.2,0,0,0.1,0.85,0.5,0.2,0.42857142857142855,27.14,4.2,1.357,3.321570627231005,14.54,12.6,4.3,4,27.75,14.7,0.6133333333333334,1.85,2.75,6,0.21621621621621623,0.40816326530612246,555
1610612739,2013,00,Earl Clark,6,F,82,234,Sun Jan 17 1988 00:00:00 GMT-0800 (PST),25,4,Louisville,201947,Earl,Clark,CLE,21,17.22222222222222,4,1.4761904761904763,3.142857142857143,0.4696969696969697,1.0476190476190477,2.3333333333333335,0.4489795918367347,0.6363636363636364,84,0.38095238095238093,0.5238095238095238,1.4285714285714286,2.380952380952381,0.6,8,0.9047619047619048,0.7142857142857143,1.0952380952380953,0.5,1.9907834101382487,15,19,16.142857142857142,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.9523809523809523,0.8095238095238095,2.256221198156682,7,0.38095238095238093,0.19047619047619047,1.1428571428571428,0.16666666666666666,0,0.14285714285714285,0,0.16666666666666666,8,3.0952380952380953,5,.619,0.7142857142857143,2.380952380952381,.231,65,0.47619047619047616,0.7619047619047619,.625,0.23809523809523808,0.23809523809523808,.500,2.619047619047619,4.238095238095238,.618,0.47619047619047616,2.142857142857143,.182,5.904761904761905,0.7142857142857143,0.5,0.19047619047619047,0.667,4,0.4696969696969697,0.38095238095238093,0.16666666666666666,0.5714285714285714,0.14285714285714285,3.142857142857143,1.1428571428571428,0.5219298245614035,26.81,4.4,1.2766666666666666,3.558193548387097,14.57,12.24,4.8,4.1,22.857142857142858,13.857142857142858,0.5015873015873016,0.5714285714285714,0.47619047619047616,5.904761904761905,0.25833333333333336,0.4261168384879725,480
1610612761,2013,00,Austin Daye,5,F,83,200,Sun Jun 05 1988 00:00:00 GMT-0700 (PDT),25,4,Gonzaga,201948,Austin,Daye,TOR,6,4.586111111111111,0,0,1,0,0,1,0,0,0,0,0,1,1.1666666666666667,0.857,0,0.3333333333333333,0.5,0.5,0.5,5.233192004845549,3,2,7,0.3333333333333333,0,0,0.5,0.8333333333333334,8.721986674742581,2,0,0,0.16666666666666666,0,0,0,,0,0,0.8333333333333334,2,.417,0.5,0.3333333333333333,.600,5,0.3333333333333333,0.3333333333333333,1.000,0.3333333333333333,0,1.000,0.5,1.6666666666666667,.300,0.16666666666666666,0.3333333333333333,.333,1,0.5,0.5,0,,0,0,0,0,0.3333333333333333,0,1,0.16666666666666666,0.2,1.96,4.3,0.32666666666666666,3.419018776499091,1,0.96,4.4,4.1,9,4.666666666666667,0.2138888888888889,0.16666666666666666,0.16666666666666666,1,0.1111111111111111,0.21428571428571427,54
1610612763,2013,00,James Johnson,3,F,81,248,Fri Feb 20 1987 00:00:00 GMT-0800 (PST),26,4,Wake Forest,201949,James,Johnson,MEM,2,12.366666666666667,4.5,1.5,2,0.75,1.5,2,0.75,1.125,9,0,0.5,0.5,0.5,1,0,2,1,2,0,3.8814016172506736,2,4,14.5,1,0,0,3.5,2,7.762803234501347,2,0,0,0.5,0,0,0,,0,0,1,2,.500,0,1,.000,2,0,1,.000,0,0,-,1,1,1.000,0,1,.000,6.5,1,0,0,,4.5,0.75,0,0,0.5,0,2,0.5,0.75,1.79,4.3,0.895,3.473854447439353,0.95,0.84,4.6,4,19,17,0.5333333333333333,0.5,2.5,6.5,0.34210526315789475,0.38235294117647056,38
1610612740,2013,00,Jrue Holiday,11,G,76,205,Tue Jun 12 1990 00:00:00 GMT-0700 (PDT),23,4,UCLA,201950,Jrue,Holiday,NOP,24,34.49305555555556,1.5,0.5416666666666666,1.375,0.3939393939393939,0.4166666666666667,0.9583333333333334,0.43478260869565216,0.5454545454545454,36,0.4166666666666667,1.5833333333333333,1.125,1.875,0.6,10,7.708333333333333,4.875,8.875,0.49,6.783974229917455,117,185,61.25,8.083333333333334,0.875,0.75,14.666666666666666,18.666666666666668,25.976243205154017,194,6.833333333333333,3.125,7.666666666666667,0.4076086956521739,0.5833333333333334,1.5833333333333333,0.3684210526315789,0.44565217391304346,164,4.333333333333333,7.166666666666667,.605,1,3.3333333333333335,.231,104,1,2,.500,0.5,0.5,.500,3.3333333333333335,5.166666666666667,.645,0.5,2.8333333333333335,.150,15.125,4.875,0.49,0.875,0.615,1.5,0.3939393939393939,6.833333333333333,0.4076086956521739,4.083333333333333,0.5416666666666666,1.375,7.666666666666667,0.49079754601226994,59.53,4.3,2.4804166666666667,3.4517092812562917,32.25,27.28,4.9,3.8,81.25,65.29166666666667,6.283333333333334,0.9583333333333334,4.541666666666667,15.125,0.18615384615384614,0.23165283982131463,1950
1610612743,2013,00,Ty Lawson,3,G,71,195,Tue Nov 03 1987 00:00:00 GMT-0800 (PST),25,4,North Carolina,201951,Ty,Lawson,DEN,22,34.50454545454546,2.1363636363636362,0.7272727272727273,1.9545454545454546,0.37209302325581395,0.6818181818181818,1.7272727272727273,0.39473684210526316,0.5465116279069767,47,0.18181818181818182,1.2727272727272727,0.6363636363636364,1.2272727272727273,0.519,4,11,5.636363636363637,13.363636363636363,0.494,7.84086418126729,124,242,55.90909090909091,8.045454545454545,1,1.0909090909090908,17.545454545454547,19.227272727272727,26.747464102226317,177,5.7272727272727275,2.6363636363636362,7.045454545454546,0.3741935483870968,0.45454545454545453,1.3636363636363635,0.3333333333333333,0.4064516129032258,126,3.590909090909091,5.590909090909091,.642,0.5,3.090909090909091,.139,79,0.7272727272727273,1.5,.485,0.18181818181818182,0.5454545454545454,.250,2.8636363636363638,4.090909090909091,.700,0.3181818181818182,2.5454545454545454,.111,18,5.636363636363637,0.494,0.2727272727272727,0.5,2.1363636363636362,0.37209302325581395,5.7272727272727275,0.3741935483870968,3.9545454545454546,0.2727272727272727,1.9545454545454546,7.045454545454546,0.48148148148148145,50.19,4,2.2813636363636363,3.1736530101435907,27.09,23.1,4.4,3.6,78.68181818181819,69.72727272727273,6.290151515151515,0.5,4.681818181818182,18,0.22876949740034663,0.258148631029987,1731
1610612737,2013,00,Jeff Teague,0,G,74,181,Fri Jun 10 1988 00:00:00 GMT-0700 (PDT),25,4,Wake Forest,201952,Jeff,Teague,ATL,26,33.00128205128205,1.3461538461538463,0.46153846153846156,1.7307692307692308,0.26666666666666666,0.4230769230769231,1.5,0.28205128205128205,0.3888888888888889,35,0.15384615384615385,1.2307692307692308,0.6153846153846154,0.9615384615384616,0.64,4,9.615384615384615,5.230769230769231,10.615384615384615,0.4,7.60809603356513,136,250,58.5,8.038461538461538,0.7307692307692307,1.6538461538461537,15.807692307692308,18.692307692307693,27.18775494347539,209,4.115384615384615,1.9230769230769231,5.461538461538462,0.352112676056338,0.2692307692307692,0.9615384615384616,0.28,0.3767605633802817,107,2.769230769230769,4.769230769230769,.581,0.38461538461538464,2.3846153846153846,.139,72,0.5769230769230769,1.2307692307692308,.469,0.2692307692307692,0.3076923076923077,.467,2.1923076923076925,3.5384615384615383,.620,0.11538461538461539,2.076923076923077,.053,16.03846153846154,5.230769230769231,0.4,0.5769230769230769,0.545,1.3461538461538463,0.26666666666666666,4.115384615384615,0.352112676056338,4.423076923076923,0.4230769230769231,1.7307692307692308,5.461538461538462,0.4327485380116959,56.22,3.9,2.1623076923076923,3.1450526397575853,31.15,25.07,4.5,3.4,80.61538461538461,74.46153846153847,5.691025641025641,0.7307692307692307,5.346153846153846,16.03846153846154,0.1989503816793893,0.21539256198347106,2096
1610612764,2013,00,Eric Maynor,6,G,75,175,Thu Jun 11 1987 00:00:00 GMT-0700 (PDT),26,4,Va Commonwealth,201953,Eric,Maynor,WAS,20,10.004166666666666,1.05,0.35,0.9,0.3888888888888889,0.35,0.85,0.4117647058823529,0.5833333333333334,21,0.05,0.25,0.25,0.3,0.833,1,1.25,0.35,0.5,0.214,1.6793002915451893,7,25,22.2,1.9,0.15,0.55,3.85,4.7,22.550603915035403,38,0.95,0.45,1.8,0.25,0.05,0.3,0.16666666666666666,0.2638888888888889,19,1.2,1.8,.667,0.15,1.05,.125,24,0.35,0.6,.583,0.1,0.25,.286,0.85,1.2,.708,0.05,0.8,.059,2.6,0.35,0.214,0,0,1.05,0.3888888888888889,0.95,0.25,0.7,0.05,0.9,1.8,0.36764705882352944,14.53,4.4,0.7264999999999999,3.485747605164514,7.99,6.54,4.6,4.1,27.65,21.95,1.9375,0.1,0.7,2.6,0.09403254972875226,0.11845102505694761,553
1610612746,2013,00,Darren Collison,2,G,72,175,Sun Aug 23 1987 00:00:00 GMT-0700 (PDT),25,4,UCLA,201954,Darren,Collison,LAC,27,17.649382716049384,1.4074074074074074,0.48148148148148145,1.0740740740740742,0.4482758620689655,0.4444444444444444,1.037037037037037,0.42857142857142855,0.6551724137931034,38,0.25925925925925924,0.8148148148148148,0.6296296296296297,1,0.63,7,2.888888888888889,1.5925925925925926,3.111111111111111,0.483,4.331281477336318,43,78,27.74074074074074,1.8148148148148149,0.18518518518518517,0.4074074074074074,4.518518518518518,4.555555555555555,12.389479574706211,49,1.962962962962963,0.9259259259259259,3.2222222222222223,0.28735632183908044,0.1111111111111111,0.5185185185185185,0.21428571428571427,0.3045977011494253,53,2.2962962962962963,3.888888888888889,.590,0.48148148148148145,1.8148148148148149,.210,62,0.5555555555555556,1.0740740740740742,.517,0.18518518518518517,0.37037037037037035,.333,1.7407407407407407,2.814814814814815,.618,0.2962962962962963,1.4444444444444444,.170,7.518518518518518,1.5925925925925926,0.483,0,0,1.4074074074074074,0.4482758620689655,1.962962962962963,0.28735632183908044,1.0740740740740742,0.1111111111111111,1.0740740740740742,3.2222222222222223,0.4660493827160494,34.57,4.4,1.2803703703703704,3.4821488528259654,17.47,17.1,4.5,4.2,37.74074074074074,31.62962962962963,2.5518518518518523,0.4444444444444444,1.8888888888888888,7.518518518518518,0.19921491658488713,0.23770491803278687,1019
1610612745,2013,00,Omri Casspi,18,F,81,225,Wed Jun 22 1988 00:00:00 GMT-0700 (PDT),25,4,Yavne Israel,201956,Omri,Casspi,HOU,25,21.585333333333335,2.92,1,2.76,0.36231884057971014,0.92,2.52,0.36507936507936506,0.5289855072463768,73,0.36,0.92,1.96,3.72,0.527,9,1.88,1.28,2.16,0.414,2.846377169683118,32,47,28.6,1.36,0.24,0.24,2.6,3.48,7.738587930075978,34,1.48,0.64,1.68,0.38095238095238093,0.2,0.44,0.45454545454545453,0.44047619047619047,37,3.92,7.76,.505,1.16,2.76,.296,98,0.72,1.92,.375,0.32,0.4,.444,3.2,5.84,.548,0.84,2.36,.263,8.72,1.28,0.414,1.08,0.733,2.92,0.36231884057971014,1.48,0.38095238095238093,1.16,0.6,2.76,1.68,0.5290697674418605,39.7,4.4,1.588,3.531286676138119,21.9,17.8,5,3.9,38.28,20.76,0.7806666666666666,1.08,1.2,8.72,0.2277951933124347,0.42003853564547206,957
1610612746,2013,00,Byron Mullens,0,C,84,275,Tue Feb 14 1989 00:00:00 GMT-0800 (PST),24,4,Ohio State,201957,Byron,Mullens,LAC,16,7.885416666666667,1.4375,0.5,1.75,0.2857142857142857,0.4375,1.6875,0.25925925925925924,0.4107142857142857,23,0.1875,0.3125,0.75,1.375,0.545,3,0.0625,0,0.125,0,0,0,1,8.9375,0.375,0,0.125,0.625,1,6.087186261558784,6,0.5625,0.25,0.375,0.6666666666666666,0.0625,0.125,0.5,0.75,9,1.375,2.3125,.595,0.5625,0.8125,.409,22,0.375,0.8125,.462,0.3125,0.0625,.833,1,1.5,.667,0.25,0.75,.250,2.9375,0,0,0.4375,0.75,1.4375,0.2857142857142857,0.5625,0.6666666666666666,0.0625,0.25,1.75,0.375,0.5111111111111111,8.52,4.1,0.5325,3.2414266842800523,4.45,4.07,4.4,3.8,12.75,6.875,0.21145833333333333,0.375,0.4375,2.9375,0.23039215686274508,0.42727272727272725,204
1610612741,2013,00,Taj Gibson,22,F-C,81,225,Mon Jun 24 1985 00:00:00 GMT-0700 (PDT),28,4,USC,201959,Taj,Gibson,CHI,25,27.06866666666667,1.92,0.96,2.2,0.43636363636363634,0,0.08,0,0.43636363636363634,48,1.24,0.32,1.64,4.48,0.366,31,0.16,0.08,0.12,0.5,0.14186143880994015,2,4,27.48,0.8,0.12,0.32,2,2.04,3.6174666896534733,20,0.08,0.04,0.52,0.07692307692307693,0,0,,0.07692307692307693,2,6.52,11.92,.547,2.68,3.84,.411,163,2.4,4.64,.517,1.48,0.92,.617,4.12,7.28,.566,1.2,2.92,.291,11.56,0.08,0.5,4.68,0.535,1.92,0.43636363636363634,0.08,0.07692307692307693,0.08,3.44,2.2,0.52,0.4796747967479675,44.86,4,1.7944,3.1819520725069577,24.01,20.85,4.2,3.7,41.4,22.76,0.8366666666666667,5.68,3.48,11.56,0.2792270531400966,0.507908611599297,1035
1610612737,2013,00,DeMarre Carroll,5,F,80,212,Sun Jul 27 1986 00:00:00 GMT-0700 (PDT),26,4,Missouri,201960,DeMarre,Carroll,ATL,26,30.94679487179487,3.6153846153846154,1.2692307692307692,3.423076923076923,0.3707865168539326,1.0769230769230769,3.1153846153846154,0.345679012345679,0.5280898876404494,94,0.23076923076923078,1.2307692307692308,2.269230769230769,3.6538461538461537,0.621,6,1.4230769230769231,0.7692307692307693,1.4615384615384615,0.348,1.1931147337241337,20,37,29.884615384615383,1.6153846153846154,0.19230769230769232,0.7692307692307693,3.230769230769231,3.9615384615384617,6.144540878679288,42,0.23076923076923078,0.11538461538461539,1.0384615384615385,0.1111111111111111,0,0.19230769230769232,0,0.1111111111111111,6,5.8076923076923075,10.384615384615385,.556,1.7307692307692308,4.038461538461538,.300,151,1.3846153846153846,3.3076923076923075,.419,0.7692307692307693,0.6153846153846154,.556,4.423076923076923,7.076923076923077,.620,0.9615384615384616,3.423076923076923,.219,9.576923076923077,0.7692307692307693,0.348,1.6923076923076923,0.792,3.6153846153846154,0.3707865168539326,0.23076923076923078,0.1111111111111111,0.8846153846153846,0.9230769230769231,3.423076923076923,1.0384615384615385,0.5073891625615764,55.32,4.1,2.1276923076923078,3.300155353480954,28.28,27.04,4.4,3.9,40.07692307692308,30.346153846153847,1.1807692307692308,1.1153846153846154,0.9615384615384616,9.576923076923077,0.23896353166986564,0.3155893536121673,1042
1610612742,2013,00,Wayne Ellington,21,G,76,200,Sun Nov 29 1987 00:00:00 GMT-0800 (PST),25,4,North Carolina,201961,Wayne,Ellington,DAL,16,8.626041666666667,1.625,0.625,1.5625,0.4,0.375,1,0.375,0.52,26,0.125,0.375,0.25,0.5625,0.444,2,0.4375,0,0.0625,0,0,0,7,7.8125,0.4375,0,0,0.9375,1.1875,6.607897596908585,7,0.375,0.1875,1.25,0.15,0,0.3125,0,0.15,6,0.6875,1,.688,0.125,0.5625,.182,11,0.1875,0.3125,.600,0,0.1875,.000,0.5,0.6875,.727,0.125,0.375,.250,2.875,0,0,0.375,1,1.625,0.4,0.375,0.15,0.25,0.125,1.5625,1.25,0.42857142857142855,9.91,4.3,0.619375,3.446540272913899,5.61,4.3,4.8,3.8,11.5,9.4375,0.35520833333333335,0.375,0.3125,2.875,0.25,0.304635761589404,184
1610612744,2013,00,Toney Douglas,0,G,74,185,Sun Mar 16 1986 00:00:00 GMT-0800 (PDT),27,4,Florida State,201962,Toney,Douglas,GSW,13,12.433333333333334,2.4615384615384617,0.8461538461538461,1.5384615384615385,0.55,0.7692307692307693,1.3846153846153846,0.5555555555555556,0.8,32,0,0.3076923076923077,0.38461538461538464,0.5384615384615384,0.714,0,0.3076923076923077,0,0.23076923076923078,,0,0,4,17.076923076923077,1,0.15384615384615385,0.46153846153846156,2.230769230769231,2.1538461538461537,8.315116518869871,13,2.5384615384615383,1.0769230769230769,3.3846153846153846,0.3181818181818182,0.38461538461538464,1.3846153846153846,0.2777777777777778,0.375,33,1.2307692307692308,2.3076923076923075,.533,0.07692307692307693,1.1538461538461537,.063,16,0.3076923076923077,0.6923076923076923,.444,0.07692307692307693,0.23076923076923078,.250,0.9230769230769231,1.6153846153846154,.571,0,0.9230769230769231,.000,4.769230769230769,0,,0,0,2.4615384615384617,0.55,2.5384615384615383,0.3181818181818182,0,0.07692307692307693,1.5384615384615385,3.3846153846153846,0.5462962962962963,12.77,4.7,0.9823076923076923,3.7922870694988653,6.8,5.97,5,4.4,22.846153846153847,19.23076923076923,1.5012820512820513,0.07692307692307693,0.6923076923076923,4.769230769230769,0.20875420875420875,0.248,297
1610612757,2013,00,Victor Claver,18,F,81,224,Tue Aug 30 1988 00:00:00 GMT-0700 (PDT),24,1,Valencia Spain,201964,Victor,Claver,POR,3,1.3277777777777777,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,-,0,0,0,,0,0,-,0,0,,0,0,-,0,0,,0,,0,,0,,0,0,0,0,,0.24,3.6,0.08,2.8920502092050206,0.15,0.09,3.7,3.4,1,0.3333333333333333,0.011111111111111112,0,0.3333333333333333,0,0,0,3
1610612759,2013,00,Jeff Ayres,11,F,81,250,Wed Apr 29 1987 00:00:00 GMT-0700 (PDT),26,3,Arizona State,201965,Jeff,Ayres,SAS,25,12.587333333333333,0.16,0.08,0.48,0.16666666666666666,0,0,,0.16666666666666666,4,0.24,0.28,1.68,2.88,0.583,6,0,0,0,,0,0,0,18.12,0.64,0.08,0.48,1.36,1.6,6.10137174937768,16,0.08,0.04,0.04,1,0,0,,1,2,3.24,5.6,.579,1,2.24,.309,81,0.88,1.72,.512,0.28,0.6,.318,2.36,3.88,.608,0.72,1.64,.305,2.32,0,,1.16,0.684,0.16,0.16666666666666666,0.08,1,0,0.76,0.48,0.04,0.45614035087719296,22.28,4.2,0.8912,3.3984640644033686,12.18,10.1,4.7,3.8,21.92,11.16,0.44333333333333336,1.92,1.8,2.32,0.10583941605839416,0.2078853046594982,548
